Date,Outdoor Temperature (°C),Indoor Temperature (°C),Energy Price (p/kWh),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-06-27 11:00:00,11.6,20.0,18.54,1.1760000000000002,On,0.5880000000000001
2023-06-27 11:30:00,11.6,20.0,17.5,1.1760000000000002,On,0.5880000000000001
2023-06-27 12:00:00,12.1,20.0,17.2,1.106,On,0.553
2023-06-27 12:30:00,12.1,20.0,16.45,1.106,On,0.553
2023-06-27 13:00:00,11.8,20.0,17.11,1.148,On,0.574
2023-06-27 13:30:00,11.8,20.0,16.36,1.148,On,0.574
2023-06-27 14:00:00,11.6,20.0,17.14,1.1760000000000002,On,0.5880000000000001
2023-06-27 14:30:00,11.6,20.0,16.76,1.1760000000000002,On,0.5880000000000001
2023-06-27 15:00:00,11.5,20.0,18.52,1.1900000000000002,On,0.5950000000000001
2023-06-27 15:30:00,11.5,20.0,19.43,1.1900000000000002,On,0.5950000000000001
2023-06-27 16:00:00,11.4,20.0,32.24,1.204,On,0.602
2023-06-27 16:30:00,11.4,20.0,32.24,1.204,On,0.602
2023-06-27 17:00:00,11.3,20.0,32.24,1.218,On,0.609
2023-06-27 17:30:00,11.3,20.0,32.24,1.218,On,0.609
2023-06-27 18:00:00,11.2,20.0,32.24,1.2320000000000002,On,0.6160000000000001
2023-06-27 18:30:00,11.2,20.0,32.24,1.2320000000000002,On,0.6160000000000001
2023-06-27 19:00:00,11.1,20.0,28.22,1.2460000000000002,On,0.6230000000000001
2023-06-27 19:30:00,11.1,20.0,26.98,1.2460000000000002,On,0.6230000000000001
2023-06-27 20:00:00,11.1,20.0,26.98,1.2460000000000002,On,0.6230000000000001
2023-06-27 20:30:00,11.1,20.0,25.67,1.2460000000000002,On,0.6230000000000001
2023-06-27 21:00:00,11.0,20.0,26.98,1.2600000000000002,On,0.6300000000000001
2023-06-27 21:30:00,11.0,20.0,24.87,1.2600000000000002,On,0.6300000000000001
2023-06-27 22:00:00,11.1,20.0,25.58,1.2460000000000002,On,0.6230000000000001
2023-06-27 22:30:00,11.1,20.0,20.16,1.2460000000000002,On,0.6230000000000001
2023-06-27 23:00:00,11.1,20.0,20.51,1.2460000000000002,On,0.6230000000000001
2023-06-27 23:30:00,11.1,20.0,16.76,1.2460000000000002,On,0.6230000000000001
2023-06-28 00:00:00,11.2,20.0,16.76,1.2320000000000002,On,0.6160000000000001
2023-06-28 00:30:00,11.2,20.0,15.88,1.2320000000000002,On,0.6160000000000001
2023-06-28 01:00:00,11.6,20.0,16.25,1.1760000000000002,On,0.5880000000000001
2023-06-28 01:30:00,11.6,20.0,16.52,1.1760000000000002,On,0.5880000000000001
2023-06-28 02:00:00,11.8,20.0,16.76,1.148,On,0.574
2023-06-28 02:30:00,11.8,20.0,15.96,1.148,On,0.574
2023-06-28 03:00:00,11.5,20.0,16.78,1.1900000000000002,On,0.5950000000000001
2023-06-28 03:30:00,11.5,20.0,17.11,1.1900000000000002,On,0.5950000000000001
2023-06-28 04:00:00,11.5,20.0,17.38,1.1900000000000002,On,0.5950000000000001
2023-06-28 04:30:00,11.5,20.0,16.86,1.1900000000000002,On,0.5950000000000001
2023-06-28 05:00:00,12.4,20.0,16.15,1.064,On,0.532
2023-06-28 05:30:00,12.4,20.0,18.74,1.064,On,0.532
2023-06-28 06:00:00,13.7,20.0,19.07,0.8820000000000002,On,0.4410000000000001
2023-06-28 06:30:00,13.7,20.0,23.68,0.8820000000000002,On,0.4410000000000001
2023-06-28 07:00:00,13.8,20.0,22.27,0.868,On,0.434
2023-06-28 07:30:00,13.8,20.0,26.74,0.868,On,0.434
2023-06-28 08:00:00,16.6,20.0,23.15,0.47599999999999987,On,0.23799999999999993
2023-06-28 08:30:00,16.6,20.0,25.14,0.47599999999999987,On,0.23799999999999993
2023-06-28 09:00:00,18.3,20.0,24.8,0.23799999999999993,On,0.11899999999999997
2023-06-28 09:30:00,18.3,20.0,24.7,0.23799999999999993,On,0.11899999999999997
2023-06-28 10:00:00,18.3,20.0,23.37,0.23799999999999993,On,0.11899999999999997
2023-06-28 10:30:00,18.3,20.0,23.15,0.23799999999999993,On,0.11899999999999997
2023-06-28 11:00:00,18.3,20.0,22.39,0.23799999999999993,On,0.11899999999999997
2023-06-28 11:30:00,18.3,20.0,21.39,0.23799999999999993,On,0.11899999999999997
2023-06-28 12:00:00,19.1,20.0,21.83,0.1259999999999998,On,0.0629999999999999
2023-06-28 12:30:00,19.1,20.0,20.2,0.1259999999999998,On,0.0629999999999999
2023-06-28 13:00:00,20.8,20.0,21.83,0.0,Off,0.0
2023-06-28 13:30:00,20.8,20.0,19.87,0.0,Off,0.0
2023-06-28 14:00:00,20.4,20.0,21.17,0.0,Off,0.0
2023-06-28 14:30:00,20.4,20.0,19.93,0.0,Off,0.0
2023-06-28 15:00:00,20.6,20.0,20.11,0.0,Off,0.0
2023-06-28 15:30:00,20.6,20.0,20.97,0.0,Off,0.0
2023-06-28 16:00:00,19.6,20.0,32.24,0.05599999999999981,On,0.027999999999999903
2023-06-28 16:30:00,19.6,20.0,32.24,0.05599999999999981,On,0.027999999999999903
2023-06-28 17:00:00,18.2,20.0,32.24,0.2520000000000001,On,0.12600000000000006
2023-06-28 17:30:00,18.2,20.0,32.24,0.2520000000000001,On,0.12600000000000006
2023-06-28 18:00:00,18.3,20.0,32.24,0.23799999999999993,On,0.11899999999999997
2023-06-28 18:30:00,18.3,20.0,32.24,0.23799999999999993,On,0.11899999999999997
2023-06-28 19:00:00,18.0,20.0,27.06,0.28,On,0.14
2023-06-28 19:30:00,18.0,20.0,26.02,0.28,On,0.14
2023-06-28 20:00:00,17.1,20.0,26.4,0.40599999999999986,On,0.20299999999999993
2023-06-28 20:30:00,17.1,20.0,25.58,0.40599999999999986,On,0.20299999999999993
2023-06-28 21:00:00,16.7,20.0,26.02,0.46200000000000013,On,0.23100000000000007
2023-06-28 21:30:00,16.7,20.0,24.83,0.46200000000000013,On,0.23100000000000007
2023-06-28 22:00:00,16.3,20.0,23.88,0.5179999999999999,On,0.25899999999999995
2023-06-28 22:30:00,16.3,20.0,19.76,0.5179999999999999,On,0.25899999999999995
2023-06-28 23:00:00,15.8,20.0,21.83,0.588,On,0.294
2023-06-28 23:30:00,15.8,20.0,22.43,0.588,On,0.294
2023-06-29 00:00:00,15.5,20.0,21.83,0.6300000000000001,On,0.31500000000000006
2023-06-29 00:30:00,15.5,20.0,20.64,0.6300000000000001,On,0.31500000000000006
2023-06-29 01:00:00,15.5,20.0,20.27,0.6300000000000001,On,0.31500000000000006
2023-06-29 01:30:00,15.5,20.0,19.93,0.6300000000000001,On,0.31500000000000006
2023-06-29 02:00:00,15.3,20.0,19.58,0.6579999999999999,On,0.32899999999999996
2023-06-29 02:30:00,15.3,20.0,18.72,0.6579999999999999,On,0.32899999999999996
2023-06-29 03:00:00,15.2,20.0,18.52,0.6720000000000002,On,0.3360000000000001
2023-06-29 03:30:00,15.2,20.0,18.96,0.6720000000000002,On,0.3360000000000001
2023-06-29 04:00:00,14.4,20.0,19.82,0.784,On,0.392
2023-06-29 04:30:00,14.4,20.0,18.94,0.784,On,0.392
2023-06-29 05:00:00,14.5,20.0,19.27,0.77,On,0.385
2023-06-29 05:30:00,14.5,20.0,21.61,0.77,On,0.385
2023-06-29 06:00:00,15.1,20.0,20.73,0.6860000000000002,On,0.3430000000000001
2023-06-29 06:30:00,15.1,20.0,27.34,0.6860000000000002,On,0.3430000000000001
2023-06-29 07:00:00,15.4,20.0,22.49,0.644,On,0.322
2023-06-29 07:30:00,15.4,20.0,26.46,0.644,On,0.322
2023-06-29 08:00:00,15.4,20.0,23.11,0.644,On,0.322
2023-06-29 08:30:00,15.4,20.0,24.25,0.644,On,0.322
2023-06-29 09:00:00,16.2,20.0,22.93,0.5320000000000001,On,0.26600000000000007
2023-06-29 09:30:00,16.2,20.0,19.84,0.5320000000000001,On,0.26600000000000007
2023-06-29 10:00:00,15.8,20.0,20.29,0.588,On,0.294
2023-06-29 10:30:00,15.8,20.0,19.23,0.588,On,0.294
2023-06-29 11:00:00,17.4,20.0,18.92,0.3640000000000002,On,0.1820000000000001
2023-06-29 11:30:00,17.4,20.0,17.82,0.3640000000000002,On,0.1820000000000001
2023-06-29 12:00:00,18.2,20.0,17.84,0.2520000000000001,On,0.12600000000000006
2023-06-29 12:30:00,18.2,20.0,16.26,0.2520000000000001,On,0.12600000000000006
2023-06-29 13:00:00,18.2,20.0,18.3,0.2520000000000001,On,0.12600000000000006
2023-06-29 13:30:00,18.2,20.0,17.2,0.2520000000000001,On,0.12600000000000006
2023-06-29 14:00:00,17.8,20.0,17.9,0.30799999999999994,On,0.15399999999999997
2023-06-29 14:30:00,17.8,20.0,17.38,0.30799999999999994,On,0.15399999999999997
2023-06-29 15:00:00,18.4,20.0,18.52,0.22400000000000023,On,0.11200000000000011
2023-06-29 15:30:00,18.4,20.0,19.18,0.22400000000000023,On,0.11200000000000011
2023-06-29 16:00:00,18.1,20.0,31.56,0.26599999999999985,On,0.13299999999999992
2023-06-29 16:30:00,18.1,20.0,32.24,0.26599999999999985,On,0.13299999999999992
2023-06-29 17:00:00,17.7,20.0,32.24,0.3220000000000001,On,0.16100000000000006
2023-06-29 17:30:00,17.7,20.0,32.24,0.3220000000000001,On,0.16100000000000006
2023-06-29 18:00:00,16.9,20.0,32.24,0.4340000000000002,On,0.2170000000000001
2023-06-29 18:30:00,16.9,20.0,32.24,0.4340000000000002,On,0.2170000000000001
2023-06-29 19:00:00,15.3,20.0,25.58,0.6579999999999999,On,0.32899999999999996
2023-06-29 19:30:00,15.3,20.0,24.34,0.6579999999999999,On,0.32899999999999996
2023-06-29 20:00:00,13.7,20.0,26.57,0.8820000000000002,On,0.4410000000000001
2023-06-29 20:30:00,13.7,20.0,24.12,0.8820000000000002,On,0.4410000000000001
2023-06-29 21:00:00,12.8,20.0,25.57,1.008,On,0.504
2023-06-29 21:30:00,12.8,20.0,23.37,1.008,On,0.504
2023-06-29 22:00:00,12.6,20.0,24.15,1.0360000000000003,On,0.5180000000000001
2023-06-29 22:30:00,12.6,20.0,19.36,1.0360000000000003,On,0.5180000000000001
2023-06-29 23:00:00,11.0,20.0,20.73,1.2600000000000002,On,0.6300000000000001
2023-06-29 23:30:00,11.0,20.0,20.99,1.2600000000000002,On,0.6300000000000001
2023-06-30 00:00:00,10.5,20.0,19.49,1.33,On,0.665
2023-06-30 00:30:00,10.5,20.0,16.54,1.33,On,0.665
2023-06-30 01:00:00,10.0,20.0,17.2,1.4000000000000001,On,0.7000000000000001
2023-06-30 01:30:00,10.0,20.0,16.54,1.4000000000000001,On,0.7000000000000001
2023-06-30 02:00:00,10.9,20.0,17.4,1.274,On,0.637
2023-06-30 02:30:00,10.9,20.0,16.32,1.274,On,0.637
2023-06-30 03:00:00,10.7,20.0,16.76,1.3020000000000003,On,0.6510000000000001
2023-06-30 03:30:00,10.7,20.0,16.74,1.3020000000000003,On,0.6510000000000001
2023-06-30 04:00:00,10.5,20.0,17.04,1.33,On,0.665
2023-06-30 04:30:00,10.5,20.0,16.3,1.33,On,0.665
2023-06-30 05:00:00,11.8,20.0,18.46,1.148,On,0.574
2023-06-30 05:30:00,11.8,20.0,19.43,1.148,On,0.574
2023-06-30 06:00:00,12.9,20.0,17.82,0.994,On,0.497
2023-06-30 06:30:00,12.9,20.0,24.25,0.994,On,0.497
2023-06-30 07:00:00,13.7,20.0,20.46,0.8820000000000002,On,0.4410000000000001
2023-06-30 07:30:00,13.7,20.0,25.05,0.8820000000000002,On,0.4410000000000001
2023-06-30 08:00:00,15.9,20.0,22.05,0.574,On,0.287
2023-06-30 08:30:00,15.9,20.0,22.93,0.574,On,0.287
2023-06-30 09:00:00,16.5,20.0,21.97,0.49000000000000005,On,0.24500000000000002
2023-06-30 09:30:00,16.5,20.0,19.74,0.49000000000000005,On,0.24500000000000002
2023-06-30 10:00:00,17.1,20.0,19.71,0.40599999999999986,On,0.20299999999999993
2023-06-30 10:30:00,17.1,20.0,18.94,0.40599999999999986,On,0.20299999999999993
2023-06-30 11:00:00,17.1,20.0,18.44,0.40599999999999986,On,0.20299999999999993
2023-06-30 11:30:00,17.1,20.0,18.74,0.40599999999999986,On,0.20299999999999993
2023-06-30 12:00:00,17.7,20.0,19.4,0.3220000000000001,On,0.16100000000000006
2023-06-30 12:30:00,17.7,20.0,17.86,0.3220000000000001,On,0.16100000000000006
2023-06-30 13:00:00,17.1,20.0,17.64,0.40599999999999986,On,0.20299999999999993
2023-06-30 13:30:00,17.1,20.0,16.42,0.40599999999999986,On,0.20299999999999993
2023-06-30 14:00:00,18.2,20.0,16.98,0.2520000000000001,On,0.12600000000000006
2023-06-30 14:30:00,18.2,20.0,16.52,0.2520000000000001,On,0.12600000000000006
2023-06-30 15:00:00,18.2,20.0,16.56,0.2520000000000001,On,0.12600000000000006
2023-06-30 15:30:00,18.2,20.0,16.42,0.2520000000000001,On,0.12600000000000006
2023-06-30 16:00:00,17.2,20.0,28.43,0.3920000000000001,On,0.19600000000000006
2023-06-30 16:30:00,17.2,20.0,30.46,0.3920000000000001,On,0.19600000000000006
2023-06-30 17:00:00,17.5,20.0,31.74,0.35000000000000003,On,0.17500000000000002
2023-06-30 17:30:00,17.5,20.0,32.24,0.35000000000000003,On,0.17500000000000002
2023-06-30 18:00:00,17.0,20.0,32.24,0.42000000000000004,On,0.21000000000000002
2023-06-30 18:30:00,17.0,20.0,32.24,0.42000000000000004,On,0.21000000000000002
2023-06-30 19:00:00,16.4,20.0,22.93,0.5040000000000002,On,0.2520000000000001
2023-06-30 19:30:00,16.4,20.0,21.52,0.5040000000000002,On,0.2520000000000001
2023-06-30 20:00:00,15.4,20.0,20.91,0.644,On,0.322
2023-06-30 20:30:00,15.4,20.0,20.07,0.644,On,0.322
2023-06-30 21:00:00,13.7,20.0,21.17,0.8820000000000002,On,0.4410000000000001
2023-06-30 21:30:00,13.7,20.0,20.46,0.8820000000000002,On,0.4410000000000001
2023-06-30 22:00:00,12.3,20.0,20.95,1.078,On,0.539
2023-06-30 22:30:00,12.3,20.0,18.74,1.078,On,0.539
2023-06-30 23:00:00,12.3,20.0,17.64,1.078,On,0.539
2023-06-30 23:30:00,12.3,20.0,18.74,1.078,On,0.539
2023-07-01 00:00:00,10.4,20.0,16.65,1.344,On,0.672
2023-07-01 00:30:00,10.4,20.0,14.09,1.344,On,0.672
2023-07-01 01:00:00,10.2,20.0,14.89,1.3720000000000003,On,0.6860000000000002
2023-07-01 01:30:00,10.2,20.0,9.92,1.3720000000000003,On,0.6860000000000002
2023-07-01 02:00:00,9.6,20.0,6.17,6.120261888888889,On,3.0601309444444444
2023-07-01 02:30:00,9.6,22.0,3.98,1.7360000000000002,On,0.8680000000000001
2023-07-01 03:00:00,10.3,22.0,5.51,1.6380000000000001,On,0.8190000000000001
2023-07-01 03:30:00,10.3,22.0,4.03,1.6380000000000001,On,0.8190000000000001
2023-07-01 04:00:00,8.9,22.0,5.03,1.834,On,0.917
2023-07-01 04:30:00,8.9,22.0,2.03,1.834,On,0.917
2023-07-01 05:00:00,10.1,22.0,6.62,1.6660000000000001,On,0.8330000000000001
2023-07-01 05:30:00,10.1,22.0,8.38,0.0,Off,0.0
2023-07-01 06:00:00,11.8,21.240008903563826,2.65,3.093999999999999,On,1.5469999999999995
2023-07-01 06:30:00,11.8,22.0,9.88,0.0,Off,0.0
2023-07-01 07:00:00,12.3,21.348579060197565,8.37,0.0,Off,0.0
2023-07-01 07:30:00,12.3,20.770693386151436,12.75,0.0,Off,0.0
2023-07-01 08:00:00,13.3,20.229714263956822,8.66,0.0,Off,0.0
2023-07-01 08:30:00,13.3,19.78714946215397,11.51,1.4045962505539265,On,0.7022981252769632
2023-07-01 09:00:00,13.6,20.0,8.24,0.8960000000000001,On,0.44800000000000006
2023-07-01 09:30:00,13.6,20.0,7.06,0.8960000000000001,On,0.44800000000000006
2023-07-01 10:00:00,15.3,20.0,4.41,5.322261888888888,On,2.661130944444444
2023-07-01 10:30:00,15.3,22.0,-0.06,0.938,On,0.469
2023-07-01 11:00:00,17.0,22.0,0.14,0.7000000000000001,On,0.35000000000000003
2023-07-01 11:30:00,17.0,22.0,-0.48,0.7000000000000001,On,0.35000000000000003
2023-07-01 12:00:00,16.0,22.0,0.88,0.8400000000000001,On,0.42000000000000004
2023-07-01 12:30:00,16.0,22.0,-1.1,0.8400000000000001,On,0.42000000000000004
2023-07-01 13:00:00,15.9,22.0,0.22,0.854,On,0.427
2023-07-01 13:30:00,15.9,22.0,-1.1,0.854,On,0.427
2023-07-01 14:00:00,16.9,22.0,-0.36,0.7140000000000003,On,0.35700000000000015
2023-07-01 14:30:00,16.9,22.0,-1.1,0.7140000000000003,On,0.35700000000000015
2023-07-01 15:00:00,16.4,22.0,0.0,0.7840000000000003,On,0.3920000000000001
2023-07-01 15:30:00,16.4,22.0,0.55,0.7840000000000003,On,0.3920000000000001
2023-07-01 16:00:00,17.3,22.0,11.5,0.0,Off,0.0
2023-07-01 16:30:00,17.3,21.699835449306722,16.79,0.0,Off,0.0
2023-07-01 17:00:00,16.8,21.418840847016188,17.63,0.0,Off,0.0
2023-07-01 17:30:00,16.8,21.123859509235682,23.14,0.0,Off,0.0
2023-07-01 18:00:00,16.3,20.847717095012154,24.59,0.0,Off,0.0
2023-07-01 18:30:00,16.3,20.5572780612878,27.81,0.0,Off,0.0
2023-07-01 19:00:00,16.0,20.28538785778933,16.86,0.0,Off,0.0
2023-07-01 19:30:00,16.0,20.011702427814914,16.86,0.0,Off,0.0
2023-07-01 20:00:00,14.6,19.755495862546788,18.94,1.291985085755885,On,0.6459925428779425
2023-07-01 20:30:00,14.6,20.0,17.11,0.7560000000000001,On,0.37800000000000006
2023-07-01 21:00:00,12.0,20.0,17.64,1.12,On,0.56
2023-07-01 21:30:00,12.0,20.0,17.28,1.12,On,0.56
2023-07-01 22:00:00,10.7,20.0,21.17,1.3020000000000003,On,0.6510000000000001
2023-07-01 22:30:00,10.7,20.0,14.62,1.3020000000000003,On,0.6510000000000001
2023-07-01 23:00:00,9.4,20.0,9.9,1.484,On,0.742
2023-07-01 23:30:00,9.4,20.0,-2.21,6.1482618888888885,On,3.0741309444444442
2023-07-02 00:00:00,9.0,22.0,1.04,1.8200000000000003,On,0.9100000000000001
2023-07-02 00:30:00,9.0,22.0,-1.32,1.8200000000000003,On,0.9100000000000001
2023-07-02 01:00:00,9.4,22.0,0.66,1.764,On,0.882
2023-07-02 01:30:00,9.4,22.0,4.41,1.764,On,0.882
2023-07-02 02:00:00,10.7,22.0,4.41,1.5820000000000003,On,0.7910000000000001
2023-07-02 02:30:00,10.7,22.0,0.88,1.5820000000000003,On,0.7910000000000001
2023-07-02 03:00:00,10.7,22.0,1.1,1.5820000000000003,On,0.7910000000000001
2023-07-02 03:30:00,10.7,22.0,4.41,1.5820000000000003,On,0.7910000000000001
2023-07-02 04:00:00,11.0,22.0,3.53,1.54,On,0.77
2023-07-02 04:30:00,11.0,22.0,1.06,1.54,On,0.77
2023-07-02 05:00:00,11.4,22.0,1.76,1.484,On,0.742
2023-07-02 05:30:00,11.4,22.0,5.51,1.484,On,0.742
2023-07-02 06:00:00,11.9,22.0,-0.44,1.4140000000000001,On,0.7070000000000001
2023-07-02 06:30:00,11.9,22.0,0.0,1.4140000000000001,On,0.7070000000000001
2023-07-02 07:00:00,12.8,22.0,3.07,1.288,On,0.644
2023-07-02 07:30:00,12.8,22.0,9.92,0.0,Off,0.0
2023-07-02 08:00:00,14.6,21.41244385821741,-8.82,2.324,On,1.162
2023-07-02 08:30:00,14.6,22.0,-1.52,1.0360000000000003,On,0.5180000000000001
2023-07-02 09:00:00,15.2,22.0,-8.38,0.9520000000000002,On,0.4760000000000001
2023-07-02 09:30:00,15.2,22.0,-4.05,0.9520000000000002,On,0.4760000000000001
2023-07-02 10:00:00,15.6,22.0,-3.0,0.8960000000000001,On,0.44800000000000006
2023-07-02 10:30:00,15.6,22.0,-3.27,0.8960000000000001,On,0.44800000000000006
2023-07-02 11:00:00,17.6,22.0,-0.88,0.6159999999999999,On,0.30799999999999994
2023-07-02 11:30:00,17.6,22.0,-4.43,0.6159999999999999,On,0.30799999999999994
2023-07-02 12:00:00,14.3,22.0,-5.29,1.078,On,0.539
2023-07-02 12:30:00,14.3,22.0,-10.14,1.078,On,0.539
2023-07-02 13:00:00,13.9,22.0,-10.76,1.1340000000000001,On,0.5670000000000001
2023-07-02 13:30:00,13.9,22.0,-13.45,1.1340000000000001,On,0.5670000000000001
2023-07-02 14:00:00,13.5,22.0,-19.03,1.1900000000000002,On,0.5950000000000001
2023-07-02 14:30:00,13.5,22.0,-19.03,1.1900000000000002,On,0.5950000000000001
2023-07-02 15:00:00,13.1,22.0,-11.47,1.2460000000000002,On,0.6230000000000001
2023-07-02 15:30:00,13.1,22.0,-11.45,1.2460000000000002,On,0.6230000000000001
2023-07-02 16:00:00,13.0,22.0,1.16,1.2600000000000002,On,0.6300000000000001
2023-07-02 16:30:00,13.0,22.0,14.67,0.0,Off,0.0
2023-07-02 17:00:00,12.8,21.42521681782138,2.02,2.548000000000003,On,1.2740000000000016
2023-07-02 17:30:00,12.8,22.0,17.63,0.0,Off,0.0
2023-07-02 18:00:00,12.5,21.41244385821741,11.49,0.0,Off,0.0
2023-07-02 18:30:00,12.5,20.843252431349136,18.27,0.0,Off,0.0
2023-07-02 19:00:00,12.8,20.31041229999243,11.25,0.0,Off,0.0
2023-07-02 19:30:00,12.8,19.83076133540764,14.77,1.3789933136493662,On,0.6894966568246831
2023-07-02 20:00:00,13.1,20.0,16.98,0.9660000000000002,On,0.4830000000000001
2023-07-02 20:30:00,13.1,20.0,17.64,0.9660000000000002,On,0.4830000000000001
2023-07-02 21:00:00,11.8,20.0,19.84,1.148,On,0.574
2023-07-02 21:30:00,11.8,20.0,17.2,1.148,On,0.574
2023-07-02 22:00:00,11.5,20.0,24.34,1.1900000000000002,On,0.5950000000000001
2023-07-02 22:30:00,11.5,20.0,11.47,1.1900000000000002,On,0.5950000000000001
2023-07-02 23:00:00,11.7,20.0,19.84,1.1620000000000001,On,0.5810000000000001
2023-07-02 23:30:00,11.7,20.0,7.46,1.1620000000000001,On,0.5810000000000001
2023-07-03 00:00:00,11.1,20.0,8.86,1.2460000000000002,On,0.6230000000000001
2023-07-03 00:30:00,11.1,20.0,4.41,5.910261888888888,On,2.955130944444444
2023-07-03 01:00:00,10.9,22.0,4.85,1.554,On,0.777
2023-07-03 01:30:00,10.9,22.0,4.13,1.554,On,0.777
2023-07-03 02:00:00,10.9,22.0,3.93,1.554,On,0.777
2023-07-03 02:30:00,10.9,22.0,2.75,1.554,On,0.777
2023-07-03 03:00:00,10.9,22.0,4.41,1.554,On,0.777
2023-07-03 03:30:00,10.9,22.0,4.35,1.554,On,0.777
2023-07-03 04:00:00,9.8,22.0,13.29,0.0,Off,0.0
2023-07-03 04:30:00,9.8,21.220849464157872,8.88,0.0,Off,0.0
2023-07-03 05:00:00,8.9,20.491459219914358,13.31,0.0,Off,0.0
2023-07-03 05:30:00,8.9,19.75117301807924,19.34,2.0994613268812183,On,1.0497306634406092
2023-07-03 06:00:00,11.0,20.0,17.88,1.2600000000000002,On,0.6300000000000001
2023-07-03 06:30:00,11.0,20.0,28.44,1.2600000000000002,On,0.6300000000000001
2023-07-03 07:00:00,13.0,20.0,18.16,0.9800000000000001,On,0.49000000000000005
2023-07-03 07:30:00,13.0,20.0,27.34,0.9800000000000001,On,0.49000000000000005
2023-07-03 08:00:00,14.3,20.0,22.49,0.7979999999999999,On,0.39899999999999997
2023-07-03 08:30:00,14.3,20.0,19.8,0.7979999999999999,On,0.39899999999999997
2023-07-03 09:00:00,14.5,20.0,18.98,0.77,On,0.385
2023-07-03 09:30:00,14.5,20.0,17.64,0.77,On,0.385
2023-07-03 10:00:00,15.3,20.0,15.19,0.6579999999999999,On,0.32899999999999996
2023-07-03 10:30:00,15.3,20.0,16.93,0.6579999999999999,On,0.32899999999999996
2023-07-03 11:00:00,14.8,20.0,16.17,0.728,On,0.364
2023-07-03 11:30:00,14.8,20.0,17.39,0.728,On,0.364
2023-07-03 12:00:00,16.3,20.0,17.22,0.5179999999999999,On,0.25899999999999995
2023-07-03 12:30:00,16.3,20.0,13.23,0.5179999999999999,On,0.25899999999999995
2023-07-03 13:00:00,15.8,20.0,14.93,0.588,On,0.294
2023-07-03 13:30:00,15.8,20.0,11.47,0.588,On,0.294
2023-07-03 14:00:00,14.9,20.0,12.87,0.714,On,0.357
2023-07-03 14:30:00,14.9,20.0,8.82,0.714,On,0.357
2023-07-03 15:00:00,14.9,20.0,7.94,0.714,On,0.357
2023-07-03 15:30:00,14.9,20.0,12.87,0.714,On,0.357
2023-07-03 16:00:00,14.9,20.0,22.06,0.714,On,0.357
2023-07-03 16:30:00,14.9,20.0,29.81,0.714,On,0.357
2023-07-03 17:00:00,15.4,20.0,30.6,0.644,On,0.322
2023-07-03 17:30:00,15.4,20.0,32.67,0.644,On,0.322
2023-07-03 18:00:00,14.2,20.0,36.52,0.8120000000000002,On,0.4060000000000001
2023-07-03 18:30:00,14.2,20.0,33.55,0.8120000000000002,On,0.4060000000000001
2023-07-03 19:00:00,13.3,20.0,26.46,0.938,On,0.469
2023-07-03 19:30:00,13.3,20.0,24.96,0.938,On,0.469
2023-07-03 20:00:00,12.0,20.0,26.68,1.12,On,0.56
2023-07-03 20:30:00,12.0,20.0,26.36,1.12,On,0.56
2023-07-03 21:00:00,13.5,20.0,28.22,0.9100000000000001,On,0.45500000000000007
2023-07-03 21:30:00,13.5,20.0,26.02,0.9100000000000001,On,0.45500000000000007
2023-07-03 22:00:00,13.3,20.0,27.16,0.938,On,0.469
2023-07-03 22:30:00,13.3,20.0,20.53,0.938,On,0.469
2023-07-03 23:00:00,12.7,20.0,20.97,1.0220000000000002,On,0.5110000000000001
2023-07-03 23:30:00,12.7,20.0,15.94,1.0220000000000002,On,0.5110000000000001
2023-07-04 00:00:00,12.8,20.0,18.08,1.008,On,0.504
2023-07-04 00:30:00,12.8,20.0,13.81,1.008,On,0.504
2023-07-04 01:00:00,12.4,20.0,13.02,1.064,On,0.532
2023-07-04 01:30:00,12.4,20.0,13.23,1.064,On,0.532
2023-07-04 02:00:00,12.4,20.0,14.11,1.064,On,0.532
2023-07-04 02:30:00,12.4,20.0,11.77,1.064,On,0.532
2023-07-04 03:00:00,11.6,20.0,12.21,1.1760000000000002,On,0.5880000000000001
2023-07-04 03:30:00,11.6,20.0,13.23,1.1760000000000002,On,0.5880000000000001
2023-07-04 04:00:00,11.8,20.0,17.11,1.148,On,0.574
2023-07-04 04:30:00,11.8,20.0,15.44,1.148,On,0.574
2023-07-04 05:00:00,12.8,20.0,18.74,1.008,On,0.504
2023-07-04 05:30:00,12.8,20.0,22.39,1.008,On,0.504
2023-07-04 06:00:00,13.6,20.0,17.64,0.8960000000000001,On,0.44800000000000006
2023-07-04 06:30:00,13.6,20.0,21.17,0.8960000000000001,On,0.44800000000000006
2023-07-04 07:00:00,15.8,20.0,14.79,0.588,On,0.294
2023-07-04 07:30:00,15.8,20.0,23.66,0.588,On,0.294
2023-07-04 08:00:00,17.9,20.0,17.2,0.2940000000000002,On,0.1470000000000001
2023-07-04 08:30:00,17.9,20.0,20.73,0.2940000000000002,On,0.1470000000000001
2023-07-04 09:00:00,18.2,20.0,19.23,0.2520000000000001,On,0.12600000000000006
2023-07-04 09:30:00,18.2,20.0,20.0,0.2520000000000001,On,0.12600000000000006
2023-07-04 10:00:00,20.1,20.0,19.95,0.0,Off,0.0
2023-07-04 10:30:00,20.1,20.0,20.46,0.0,Off,0.0
2023-07-04 11:00:00,20.1,20.0,17.11,0.0,Off,0.0
