Date,Outdoor Temperature (°C),Indoor Temperature (°C),Energy Price (p/kWh),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-08-19 21:30:00,16.1,20.685269056276102,20.15,0.0,Off,0.0
2023-08-19 22:00:00,16.2,20.601601261377322,21.17,0.0,Off,0.0
2023-08-19 22:30:00,16.2,20.521284868371104,19.54,0.0,Off,0.0
2023-08-19 23:00:00,15.3,20.442434015426894,19.4,0.0,Off,0.0
2023-08-19 23:30:00,15.3,20.348599584076716,20.07,0.0,Off,0.0
2023-08-20 00:00:00,15.1,20.256477357585247,19.18,0.0,Off,0.0
2023-08-20 00:30:00,15.1,20.162386676174936,19.58,0.0,Off,0.0
2023-08-20 01:00:00,14.6,20.07001287544,18.08,0.0,Off,0.0
2023-08-20 01:30:00,14.6,19.970201084738303,18.3,0.281323124256044,On,0.140661562128022
2023-08-20 02:00:00,14.3,20.0,18.08,0.22799999999999998,On,0.11399999999999999
2023-08-20 02:30:00,14.3,20.0,18.74,0.22799999999999998,On,0.11399999999999999
2023-08-20 03:00:00,15.0,20.0,19.76,0.2,On,0.1
2023-08-20 03:30:00,15.0,20.0,20.64,0.2,On,0.1
2023-08-20 04:00:00,15.0,20.0,19.62,0.2,On,0.1
2023-08-20 04:30:00,15.0,20.0,20.73,0.2,On,0.1
2023-08-20 05:00:00,14.6,20.0,18.3,0.21600000000000003,On,0.10800000000000001
2023-08-20 05:30:00,14.6,20.0,20.04,0.21600000000000003,On,0.10800000000000001
2023-08-20 06:00:00,14.7,20.0,19.05,0.21200000000000002,On,0.10600000000000001
2023-08-20 06:30:00,14.7,20.0,19.84,0.21200000000000002,On,0.10600000000000001
2023-08-20 07:00:00,16.4,20.0,17.98,0.14400000000000007,On,0.07200000000000004
2023-08-20 07:30:00,16.4,20.0,20.46,0.14400000000000007,On,0.07200000000000004
2023-08-20 08:00:00,15.7,20.0,17.64,0.17200000000000004,On,0.08600000000000002
2023-08-20 08:30:00,15.7,20.0,19.36,0.17200000000000004,On,0.08600000000000002
2023-08-20 09:00:00,16.2,20.0,17.64,0.15200000000000002,On,0.07600000000000001
2023-08-20 09:30:00,16.2,20.0,17.64,0.15200000000000002,On,0.07600000000000001
2023-08-20 10:00:00,16.2,20.0,17.7,0.15200000000000002,On,0.07600000000000001
2023-08-20 10:30:00,16.2,20.0,17.64,0.15200000000000002,On,0.07600000000000001
2023-08-20 11:00:00,16.1,20.0,18.3,0.15599999999999994,On,0.07799999999999997
2023-08-20 11:30:00,16.1,20.0,17.62,0.15599999999999994,On,0.07799999999999997
2023-08-20 12:00:00,17.2,20.0,17.64,0.11200000000000003,On,0.056000000000000015
2023-08-20 12:30:00,17.2,20.0,16.76,0.11200000000000003,On,0.056000000000000015
2023-08-20 13:00:00,16.2,20.0,15.44,0.15200000000000002,On,0.07600000000000001
2023-08-20 13:30:00,16.2,20.0,12.97,0.15200000000000002,On,0.07600000000000001
2023-08-20 14:00:00,17.2,20.0,14.01,0.11200000000000003,On,0.056000000000000015
2023-08-20 14:30:00,17.2,20.0,9.92,0.11200000000000003,On,0.056000000000000015
2023-08-20 15:00:00,19.2,20.0,16.54,0.03200000000000003,On,0.016000000000000014
2023-08-20 15:30:00,19.2,20.0,14.33,0.03200000000000003,On,0.016000000000000014
2023-08-20 16:00:00,22.8,20.0,30.06,0.0,Off,0.0
2023-08-20 16:30:00,22.8,20.0,29.54,0.0,Off,0.0
2023-08-20 17:00:00,20.1,20.0,32.09,0.0,Off,0.0
2023-08-20 17:30:00,20.1,20.0,31.8,0.0,Off,0.0
2023-08-20 18:00:00,17.4,20.0,35.11,0.10400000000000006,On,0.05200000000000003
2023-08-20 18:30:00,17.4,20.0,35.17,0.10400000000000006,On,0.05200000000000003
2023-08-20 19:00:00,16.9,20.0,24.25,0.12400000000000005,On,0.06200000000000003
2023-08-20 19:30:00,16.9,20.0,25.14,0.12400000000000005,On,0.06200000000000003
2023-08-20 20:00:00,16.9,20.0,25.4,0.12400000000000005,On,0.06200000000000003
2023-08-20 20:30:00,16.9,20.0,25.2,0.12400000000000005,On,0.06200000000000003
2023-08-20 21:00:00,20.0,20.0,22.85,0.0,Off,0.0
2023-08-20 21:30:00,20.0,20.0,22.07,0.0,Off,0.0
2023-08-20 22:00:00,19.4,20.0,21.17,0.024000000000000056,On,0.012000000000000028
2023-08-20 22:30:00,19.4,20.0,19.4,0.024000000000000056,On,0.012000000000000028
2023-08-20 23:00:00,18.6,20.0,21.06,0.055999999999999946,On,0.027999999999999973
2023-08-20 23:30:00,18.6,20.0,22.23,0.055999999999999946,On,0.027999999999999973
2023-08-21 00:00:00,18.0,20.0,22.05,0.08,On,0.04
2023-08-21 00:30:00,18.0,20.0,20.51,0.08,On,0.04
2023-08-21 01:00:00,17.4,20.0,19.27,0.10400000000000006,On,0.05200000000000003
2023-08-21 01:30:00,17.4,20.0,17.9,0.10400000000000006,On,0.05200000000000003
2023-08-21 02:00:00,17.4,20.0,18.74,0.10400000000000006,On,0.05200000000000003
2023-08-21 02:30:00,17.4,20.0,18.0,0.10400000000000006,On,0.05200000000000003
2023-08-21 03:00:00,17.4,20.0,17.84,0.10400000000000006,On,0.05200000000000003
2023-08-21 03:30:00,17.4,20.0,17.57,0.10400000000000006,On,0.05200000000000003
2023-08-21 04:00:00,16.9,20.0,18.34,0.12400000000000005,On,0.06200000000000003
2023-08-21 04:30:00,16.9,20.0,17.13,0.12400000000000005,On,0.06200000000000003
2023-08-21 05:00:00,15.4,20.0,20.95,0.184,On,0.092
2023-08-21 05:30:00,15.4,20.0,22.05,0.184,On,0.092
2023-08-21 06:00:00,14.9,20.0,22.31,0.204,On,0.102
2023-08-21 06:30:00,14.9,20.0,24.34,0.204,On,0.102
2023-08-21 07:00:00,14.6,20.0,24.36,0.21600000000000003,On,0.10800000000000001
2023-08-21 07:30:00,14.6,20.0,29.0,0.21600000000000003,On,0.10800000000000001
2023-08-21 08:00:00,15.6,20.0,24.7,0.17600000000000002,On,0.08800000000000001
2023-08-21 08:30:00,15.6,20.0,26.82,0.17600000000000002,On,0.08800000000000001
2023-08-21 09:00:00,16.2,20.0,23.59,0.15200000000000002,On,0.07600000000000001
2023-08-21 09:30:00,16.2,20.0,21.87,0.15200000000000002,On,0.07600000000000001
2023-08-21 10:00:00,18.1,20.0,20.11,0.07599999999999994,On,0.03799999999999997
2023-08-21 10:30:00,18.1,20.0,18.0,0.07599999999999994,On,0.03799999999999997
2023-08-21 11:00:00,18.2,20.0,18.08,0.07200000000000004,On,0.03600000000000002
2023-08-21 11:30:00,18.2,20.0,17.24,0.07200000000000004,On,0.03600000000000002
2023-08-21 12:00:00,17.3,20.0,19.62,0.10799999999999997,On,0.053999999999999986
2023-08-21 12:30:00,17.3,20.0,16.54,0.10799999999999997,On,0.053999999999999986
2023-08-21 13:00:00,18.0,20.0,18.7,0.08,On,0.04
2023-08-21 13:30:00,18.0,20.0,15.88,0.08,On,0.04
2023-08-21 14:00:00,17.3,20.0,18.34,0.10799999999999997,On,0.053999999999999986
2023-08-21 14:30:00,17.3,20.0,16.0,0.10799999999999997,On,0.053999999999999986
2023-08-21 15:00:00,17.3,20.0,20.29,0.10799999999999997,On,0.053999999999999986
2023-08-21 15:30:00,17.3,20.0,20.29,0.10799999999999997,On,0.053999999999999986
2023-08-21 16:00:00,17.1,20.0,33.55,0.11599999999999995,On,0.057999999999999975
2023-08-21 16:30:00,17.1,20.0,34.85,0.11599999999999995,On,0.057999999999999975
2023-08-21 17:00:00,16.7,20.0,34.45,0.13200000000000003,On,0.06600000000000002
2023-08-21 17:30:00,16.7,20.0,38.7,0.13200000000000003,On,0.06600000000000002
2023-08-21 18:00:00,15.3,20.0,38.62,0.18799999999999997,On,0.09399999999999999
2023-08-21 18:30:00,15.3,20.0,38.7,0.18799999999999997,On,0.09399999999999999
2023-08-21 19:00:00,14.5,20.0,26.1,0.22,On,0.11
2023-08-21 19:30:00,14.5,20.0,24.7,0.22,On,0.11
2023-08-21 20:00:00,13.8,20.0,26.36,0.24799999999999997,On,0.12399999999999999
2023-08-21 20:30:00,13.8,20.0,25.79,0.24799999999999997,On,0.12399999999999999
2023-08-21 21:00:00,14.0,20.0,24.7,0.24,On,0.12
2023-08-21 21:30:00,14.0,20.0,20.93,0.24,On,0.12
2023-08-21 22:00:00,13.6,20.0,17.88,0.256,On,0.128
2023-08-21 22:30:00,13.6,20.0,8.82,0.256,On,0.128
2023-08-21 23:00:00,13.6,20.0,19.84,0.256,On,0.128
2023-08-21 23:30:00,13.6,20.0,19.14,0.256,On,0.128
2023-08-22 00:00:00,13.7,20.0,19.05,0.25200000000000006,On,0.12600000000000003
2023-08-22 00:30:00,13.7,20.0,18.36,0.25200000000000006,On,0.12600000000000003
2023-08-22 01:00:00,13.8,20.0,17.92,0.24799999999999997,On,0.12399999999999999
2023-08-22 01:30:00,13.8,20.0,17.28,0.24799999999999997,On,0.12399999999999999
2023-08-22 02:00:00,13.9,20.0,16.98,0.244,On,0.122
2023-08-22 02:30:00,13.9,20.0,16.98,0.244,On,0.122
2023-08-22 03:00:00,13.7,20.0,15.44,0.25200000000000006,On,0.12600000000000003
2023-08-22 03:30:00,13.7,20.0,15.44,0.25200000000000006,On,0.12600000000000003
2023-08-22 04:00:00,13.7,20.0,17.9,0.25200000000000006,On,0.12600000000000003
2023-08-22 04:30:00,13.7,20.0,17.9,0.25200000000000006,On,0.12600000000000003
2023-08-22 05:00:00,13.8,20.0,19.76,0.24799999999999997,On,0.12399999999999999
2023-08-22 05:30:00,13.8,20.0,19.95,0.24799999999999997,On,0.12399999999999999
2023-08-22 06:00:00,13.7,20.0,21.13,0.25200000000000006,On,0.12600000000000003
2023-08-22 06:30:00,13.7,20.0,22.07,0.25200000000000006,On,0.12600000000000003
2023-08-22 07:00:00,13.6,20.0,22.83,0.256,On,0.128
2023-08-22 07:30:00,13.6,20.0,26.46,0.256,On,0.128
2023-08-22 08:00:00,13.6,20.0,22.07,0.256,On,0.128
2023-08-22 08:30:00,13.6,20.0,22.45,0.256,On,0.128
2023-08-22 09:00:00,14.0,20.0,21.52,0.24,On,0.12
2023-08-22 09:30:00,14.0,20.0,20.09,0.24,On,0.12
2023-08-22 10:00:00,14.0,20.0,19.4,0.24,On,0.12
2023-08-22 10:30:00,14.0,20.0,18.76,0.24,On,0.12
2023-08-22 11:00:00,13.9,20.0,18.97,0.244,On,0.122
2023-08-22 11:30:00,13.9,20.0,18.73,0.244,On,0.122
2023-08-22 12:00:00,13.7,20.0,18.08,0.25200000000000006,On,0.12600000000000003
2023-08-22 12:30:00,13.7,20.0,17.9,0.25200000000000006,On,0.12600000000000003
2023-08-22 13:00:00,13.6,20.0,18.08,0.256,On,0.128
2023-08-22 13:30:00,13.6,20.0,18.0,0.256,On,0.128
2023-08-22 14:00:00,13.5,20.0,17.98,0.26,On,0.13
2023-08-22 14:30:00,13.5,20.0,17.75,0.26,On,0.13
2023-08-22 15:00:00,13.5,20.0,18.08,0.26,On,0.13
2023-08-22 15:30:00,13.5,20.0,18.08,0.26,On,0.13
2023-08-22 16:00:00,13.6,20.0,32.6,0.256,On,0.128
2023-08-22 16:30:00,13.6,20.0,32.22,0.256,On,0.128
2023-08-22 17:00:00,13.5,20.0,38.0,0.26,On,0.13
2023-08-22 17:30:00,13.5,20.0,40.82,0.26,On,0.13
2023-08-22 18:00:00,13.3,20.0,45.15,0.26799999999999996,On,0.13399999999999998
2023-08-22 18:30:00,13.3,20.0,45.78,0.26799999999999996,On,0.13399999999999998
2023-08-22 19:00:00,13.3,20.0,33.96,0.26799999999999996,On,0.13399999999999998
2023-08-22 19:30:00,13.3,20.0,33.08,0.26799999999999996,On,0.13399999999999998
2023-08-22 20:00:00,13.3,20.0,32.41,0.26799999999999996,On,0.13399999999999998
2023-08-22 20:30:00,13.3,20.0,33.21,0.26799999999999996,On,0.13399999999999998
2023-08-22 21:00:00,13.3,20.0,30.87,0.26799999999999996,On,0.13399999999999998
2023-08-22 21:30:00,13.3,20.0,27.56,0.26799999999999996,On,0.13399999999999998
2023-08-22 22:00:00,13.2,20.0,27.16,0.272,On,0.136
2023-08-22 22:30:00,13.2,20.0,23.97,0.272,On,0.136
2023-08-22 23:00:00,13.1,20.0,26.82,0.276,On,0.138
2023-08-22 23:30:00,13.1,20.0,23.02,0.276,On,0.138
2023-08-23 00:00:00,12.9,20.0,22.93,0.284,On,0.142
2023-08-23 00:30:00,12.9,20.0,21.81,0.284,On,0.142
2023-08-23 01:00:00,12.8,20.0,21.59,0.288,On,0.144
2023-08-23 01:30:00,12.8,20.0,21.52,0.288,On,0.144
2023-08-23 02:00:00,12.8,20.0,21.61,0.288,On,0.144
2023-08-23 02:30:00,12.8,20.0,20.81,0.288,On,0.144
2023-08-23 03:00:00,12.8,20.0,19.54,0.288,On,0.144
2023-08-23 03:30:00,12.8,20.0,19.4,0.288,On,0.144
2023-08-23 04:00:00,12.6,20.0,19.82,0.29600000000000004,On,0.14800000000000002
2023-08-23 04:30:00,12.6,20.0,19.82,0.29600000000000004,On,0.14800000000000002
2023-08-23 05:00:00,12.6,20.0,21.52,0.29600000000000004,On,0.14800000000000002
2023-08-23 05:30:00,12.6,20.0,22.65,0.29600000000000004,On,0.14800000000000002
2023-08-23 06:00:00,12.8,20.0,27.36,0.288,On,0.144
2023-08-23 06:30:00,12.8,20.0,32.68,0.288,On,0.144
2023-08-23 07:00:00,13.2,20.0,27.04,0.272,On,0.136
2023-08-23 07:30:00,13.2,20.0,32.57,0.272,On,0.136
2023-08-23 08:00:00,13.4,20.0,26.22,0.264,On,0.132
2023-08-23 08:30:00,13.4,20.0,28.8,0.264,On,0.132
2023-08-23 09:00:00,13.4,20.0,25.76,0.264,On,0.132
2023-08-23 09:30:00,13.4,20.0,24.3,0.264,On,0.132
2023-08-23 10:00:00,13.0,20.0,25.14,0.28,On,0.14
2023-08-23 10:30:00,13.0,20.0,21.87,0.28,On,0.14
2023-08-23 11:00:00,13.8,20.0,22.57,0.24799999999999997,On,0.12399999999999999
2023-08-23 11:30:00,13.8,20.0,20.73,0.24799999999999997,On,0.12399999999999999
2023-08-23 12:00:00,13.9,20.0,22.57,0.244,On,0.122
2023-08-23 12:30:00,13.9,20.0,20.81,0.244,On,0.122
2023-08-23 13:00:00,13.7,20.0,22.57,0.25200000000000006,On,0.12600000000000003
2023-08-23 13:30:00,13.7,20.0,20.11,0.25200000000000006,On,0.12600000000000003
2023-08-23 14:00:00,13.6,20.0,22.05,0.256,On,0.128
2023-08-23 14:30:00,13.6,20.0,21.83,0.256,On,0.128
2023-08-23 15:00:00,13.2,20.0,24.34,0.272,On,0.136
2023-08-23 15:30:00,13.2,20.0,24.83,0.272,On,0.136
2023-08-23 16:00:00,12.8,20.0,39.14,0.288,On,0.144
2023-08-23 16:30:00,12.8,20.0,45.17,0.288,On,0.144
2023-08-23 17:00:00,12.6,20.0,50.04,0.0,Off,0.0
2023-08-23 17:30:00,12.6,19.864971569900895,62.48,0.0,Off,0.0
2023-08-23 18:00:00,12.3,19.73240701506328,65.96,0.0,Off,0.0
2023-08-23 18:30:00,12.3,19.596787251400908,65.52,0.0,Off,0.0
2023-08-23 19:00:00,12.2,19.463642153113906,48.07,0.0,Off,0.0
2023-08-23 19:30:00,12.2,19.3311018562576,45.2,1.7783123195791626,On,0.8891561597895813
2023-08-23 20:00:00,12.0,20.0,49.29,0.0,Off,0.0
2023-08-23 20:30:00,12.0,19.85402331881178,50.84,0.0,Off,0.0
2023-08-23 21:00:00,12.1,19.7107102865549,32.81,0.9501609327524707,On,0.47508046637623536
2023-08-23 21:30:00,12.1,20.0,27.87,0.316,On,0.158
2023-08-23 22:00:00,12.1,20.0,27.16,0.316,On,0.158
2023-08-23 22:30:00,12.1,20.0,24.17,0.316,On,0.158
2023-08-23 23:00:00,11.9,20.0,25.4,0.324,On,0.162
2023-08-23 23:30:00,11.9,20.0,20.07,0.324,On,0.162
2023-08-24 00:00:00,11.8,20.0,22.91,0.32799999999999996,On,0.16399999999999998
2023-08-24 00:30:00,11.8,20.0,19.49,0.32799999999999996,On,0.16399999999999998
2023-08-24 01:00:00,11.8,20.0,19.9,0.32799999999999996,On,0.16399999999999998
2023-08-24 01:30:00,11.8,20.0,19.4,0.32799999999999996,On,0.16399999999999998
2023-08-24 02:00:00,11.7,20.0,20.37,0.332,On,0.166
2023-08-24 02:30:00,11.7,20.0,18.98,0.332,On,0.166
2023-08-24 03:00:00,11.5,20.0,17.42,0.34,On,0.17
2023-08-24 03:30:00,11.5,20.0,17.64,0.34,On,0.17
2023-08-24 04:00:00,11.4,20.0,17.75,0.344,On,0.172
2023-08-24 04:30:00,11.4,20.0,16.65,0.344,On,0.172
2023-08-24 05:00:00,11.2,20.0,18.96,0.35200000000000004,On,0.17600000000000002
2023-08-24 05:30:00,11.2,20.0,18.3,0.35200000000000004,On,0.17600000000000002
2023-08-24 06:00:00,11.1,20.0,22.23,0.35600000000000004,On,0.17800000000000002
2023-08-24 06:30:00,11.1,20.0,25.0,0.35600000000000004,On,0.17800000000000002
2023-08-24 07:00:00,11.0,20.0,23.29,0.36,On,0.18
2023-08-24 07:30:00,11.0,20.0,29.19,0.36,On,0.18
2023-08-24 08:00:00,11.1,20.0,24.48,0.35600000000000004,On,0.17800000000000002
2023-08-24 08:30:00,11.1,20.0,26.36,0.35600000000000004,On,0.17800000000000002
2023-08-24 09:00:00,11.3,20.0,25.4,0.348,On,0.174
2023-08-24 09:30:00,11.3,20.0,24.01,0.348,On,0.174
2023-08-24 10:00:00,11.1,20.0,23.13,0.35600000000000004,On,0.17800000000000002
2023-08-24 10:30:00,11.1,20.0,22.87,0.35600000000000004,On,0.17800000000000002
2023-08-24 11:00:00,11.6,20.0,23.02,0.336,On,0.168
2023-08-24 11:30:00,11.6,20.0,22.23,0.336,On,0.168
2023-08-24 12:00:00,11.2,20.0,23.04,0.35200000000000004,On,0.17600000000000002
2023-08-24 12:30:00,11.2,20.0,21.83,0.35200000000000004,On,0.17600000000000002
2023-08-24 13:00:00,11.2,20.0,22.49,0.35200000000000004,On,0.17600000000000002
2023-08-24 13:30:00,11.2,20.0,21.39,0.35200000000000004,On,0.17600000000000002
2023-08-24 14:00:00,12.2,20.0,22.49,0.31200000000000006,On,0.15600000000000003
2023-08-24 14:30:00,12.2,20.0,21.81,0.31200000000000006,On,0.15600000000000003
2023-08-24 15:00:00,12.2,20.0,22.39,0.31200000000000006,On,0.15600000000000003
2023-08-24 15:30:00,12.2,20.0,23.17,0.31200000000000006,On,0.15600000000000003
2023-08-24 16:00:00,11.8,20.0,39.56,0.32799999999999996,On,0.16399999999999998
2023-08-24 16:30:00,11.8,20.0,41.99,0.32799999999999996,On,0.16399999999999998
2023-08-24 17:00:00,11.2,20.0,48.54,0.0,Off,0.0
2023-08-24 17:30:00,11.2,19.839425650692956,55.38,0.0,Off,0.0
2023-08-24 18:00:00,11.2,19.681781315210387,62.21,0.0,Off,0.0
2023-08-24 18:30:00,11.2,19.527013529340554,59.52,0.0,Off,0.0
2023-08-24 19:00:00,11.0,19.375069804437736,46.3,0.0,Off,0.0
2023-08-24 19:30:00,11.0,19.2222491925913,44.68,2.064931611987265,On,1.0324658059936325
2023-08-24 20:00:00,11.0,20.0,35.12,0.36,On,0.18
2023-08-24 20:30:00,11.0,20.0,34.88,0.36,On,0.18
2023-08-24 21:00:00,11.1,20.0,30.39,0.35600000000000004,On,0.17800000000000002
2023-08-24 21:30:00,11.1,20.0,26.02,0.35600000000000004,On,0.17800000000000002
2023-08-24 22:00:00,11.4,20.0,24.34,0.344,On,0.172
2023-08-24 22:30:00,11.4,20.0,18.48,0.344,On,0.172
2023-08-24 23:00:00,11.5,20.0,19.71,0.34,On,0.17
2023-08-24 23:30:00,11.5,20.0,15.83,0.34,On,0.17
2023-08-25 00:00:00,11.6,20.0,18.06,0.336,On,0.168
2023-08-25 00:30:00,11.6,20.0,16.56,0.336,On,0.168
2023-08-25 01:00:00,11.5,20.0,17.7,0.34,On,0.17
2023-08-25 01:30:00,11.5,20.0,17.54,0.34,On,0.17
2023-08-25 02:00:00,11.4,20.0,17.8,0.344,On,0.172
2023-08-25 02:30:00,11.4,20.0,17.28,0.344,On,0.172
2023-08-25 03:00:00,11.4,20.0,16.56,0.344,On,0.172
2023-08-25 03:30:00,11.4,20.0,16.54,0.344,On,0.172
2023-08-25 04:00:00,11.5,20.0,16.52,0.34,On,0.17
2023-08-25 04:30:00,11.5,20.0,16.1,0.34,On,0.17
2023-08-25 05:00:00,11.6,20.0,15.83,0.336,On,0.168
2023-08-25 05:30:00,11.6,20.0,19.16,0.336,On,0.168
2023-08-25 06:00:00,11.8,20.0,19.62,0.32799999999999996,On,0.16399999999999998
2023-08-25 06:30:00,11.8,20.0,24.34,0.32799999999999996,On,0.16399999999999998
2023-08-25 07:00:00,12.2,20.0,20.81,0.31200000000000006,On,0.15600000000000003
2023-08-25 07:30:00,12.2,20.0,25.76,0.31200000000000006,On,0.15600000000000003
2023-08-25 08:00:00,12.7,20.0,23.27,0.29200000000000004,On,0.14600000000000002
2023-08-25 08:30:00,12.7,20.0,24.41,0.29200000000000004,On,0.14600000000000002
2023-08-25 09:00:00,12.8,20.0,22.27,0.288,On,0.144
2023-08-25 09:30:00,12.8,20.0,21.23,0.288,On,0.144
2023-08-25 10:00:00,12.8,20.0,21.17,0.288,On,0.144
2023-08-25 10:30:00,12.8,20.0,20.29,0.288,On,0.144
2023-08-25 11:00:00,12.9,20.0,20.46,0.284,On,0.142
2023-08-25 11:30:00,12.9,20.0,19.49,0.284,On,0.142
2023-08-25 12:00:00,12.6,20.0,20.71,0.29600000000000004,On,0.14800000000000002
2023-08-25 12:30:00,12.6,20.0,18.96,0.29600000000000004,On,0.14800000000000002
2023-08-25 13:00:00,12.4,20.0,18.88,0.304,On,0.152
2023-08-25 13:30:00,12.4,20.0,18.14,0.304,On,0.152
2023-08-25 14:00:00,12.7,20.0,18.46,0.29200000000000004,On,0.14600000000000002
2023-08-25 14:30:00,12.7,20.0,17.75,0.29200000000000004,On,0.14600000000000002
2023-08-25 15:00:00,12.7,20.0,16.98,0.29200000000000004,On,0.14600000000000002
2023-08-25 15:30:00,12.7,20.0,17.22,0.29200000000000004,On,0.14600000000000002
2023-08-25 16:00:00,12.2,20.0,28.43,0.31200000000000006,On,0.15600000000000003
2023-08-25 16:30:00,12.2,20.0,31.8,0.31200000000000006,On,0.15600000000000003
2023-08-25 17:00:00,12.3,20.0,31.12,0.308,On,0.154
2023-08-25 17:30:00,12.3,20.0,35.09,0.308,On,0.154
2023-08-25 18:00:00,12.5,20.0,39.06,0.3,On,0.15
2023-08-25 18:30:00,12.5,20.0,38.18,0.3,On,0.15
2023-08-25 19:00:00,12.5,20.0,27.14,0.3,On,0.15
2023-08-25 19:30:00,12.5,20.0,26.68,0.3,On,0.15
2023-08-25 20:00:00,12.5,20.0,25.96,0.3,On,0.15
2023-08-25 20:30:00,12.5,20.0,26.02,0.3,On,0.15
2023-08-25 21:00:00,12.5,20.0,24.91,0.3,On,0.15
2023-08-25 21:30:00,12.5,20.0,21.17,0.3,On,0.15
2023-08-25 22:00:00,12.3,20.0,20.88,0.308,On,0.154
2023-08-25 22:30:00,12.3,20.0,17.72,0.308,On,0.154
2023-08-25 23:00:00,11.9,20.0,21.13,0.324,On,0.162
2023-08-25 23:30:00,11.9,20.0,21.19,0.324,On,0.162
2023-08-26 00:00:00,11.8,20.0,17.64,0.32799999999999996,On,0.16399999999999998
2023-08-26 00:30:00,11.8,20.0,19.43,0.32799999999999996,On,0.16399999999999998
2023-08-26 01:00:00,11.8,20.0,18.42,0.32799999999999996,On,0.16399999999999998
2023-08-26 01:30:00,11.8,20.0,18.42,0.32799999999999996,On,0.16399999999999998
2023-08-26 02:00:00,11.2,20.0,18.22,0.35200000000000004,On,0.17600000000000002
2023-08-26 02:30:00,11.2,20.0,17.64,0.35200000000000004,On,0.17600000000000002
2023-08-26 03:00:00,11.3,20.0,17.2,0.348,On,0.174
2023-08-26 03:30:00,11.3,20.0,16.6,0.348,On,0.174
2023-08-26 04:00:00,11.3,20.0,17.2,0.348,On,0.174
2023-08-26 04:30:00,11.3,20.0,16.86,0.348,On,0.174
2023-08-26 05:00:00,11.6,20.0,17.56,0.336,On,0.168
2023-08-26 05:30:00,11.6,20.0,17.86,0.336,On,0.168
2023-08-26 06:00:00,11.6,20.0,18.54,0.336,On,0.168
2023-08-26 06:30:00,11.6,20.0,20.93,0.336,On,0.168
2023-08-26 07:00:00,11.8,20.0,16.76,0.32799999999999996,On,0.16399999999999998
2023-08-26 07:30:00,11.8,20.0,20.39,0.32799999999999996,On,0.16399999999999998
2023-08-26 08:00:00,11.8,20.0,18.16,0.32799999999999996,On,0.16399999999999998
2023-08-26 08:30:00,11.8,20.0,19.87,0.32799999999999996,On,0.16399999999999998
2023-08-26 09:00:00,12.0,20.0,17.34,0.32,On,0.16
2023-08-26 09:30:00,12.0,20.0,17.56,0.32,On,0.16
2023-08-26 10:00:00,12.3,20.0,15.88,0.308,On,0.154
2023-08-26 10:30:00,12.3,20.0,15.88,0.308,On,0.154
2023-08-26 11:00:00,12.3,20.0,16.67,0.308,On,0.154
2023-08-26 11:30:00,12.3,20.0,16.4,0.308,On,0.154
2023-08-26 12:00:00,12.2,20.0,16.58,0.31200000000000006,On,0.15600000000000003
2023-08-26 12:30:00,12.2,20.0,16.32,0.31200000000000006,On,0.15600000000000003
2023-08-26 13:00:00,12.1,20.0,17.64,0.316,On,0.158
2023-08-26 13:30:00,12.1,20.0,16.32,0.316,On,0.158
2023-08-26 14:00:00,11.9,20.0,17.9,0.324,On,0.162
2023-08-26 14:30:00,11.9,20.0,15.7,0.324,On,0.162
2023-08-26 15:00:00,11.8,20.0,16.76,0.32799999999999996,On,0.16399999999999998
2023-08-26 15:30:00,11.8,20.0,16.58,0.32799999999999996,On,0.16399999999999998
2023-08-26 16:00:00,11.5,20.0,30.24,0.34,On,0.17
2023-08-26 16:30:00,11.5,20.0,30.24,0.34,On,0.17
2023-08-26 17:00:00,11.5,20.0,32.69,0.34,On,0.17
2023-08-26 17:30:00,11.5,20.0,33.68,0.34,On,0.17
2023-08-26 18:00:00,11.2,20.0,34.69,0.35200000000000004,On,0.17600000000000002
2023-08-26 18:30:00,11.2,20.0,35.43,0.35200000000000004,On,0.17600000000000002
2023-08-26 19:00:00,11.1,20.0,23.37,0.35600000000000004,On,0.17800000000000002
2023-08-26 19:30:00,11.1,20.0,22.93,0.35600000000000004,On,0.17800000000000002
2023-08-26 20:00:00,11.0,20.0,23.41,0.36,On,0.18
2023-08-26 20:30:00,11.0,20.0,23.59,0.36,On,0.18
2023-08-26 21:00:00,11.0,20.0,26.4,0.36,On,0.18
2023-08-26 21:30:00,11.0,20.0,23.09,0.36,On,0.18
2023-08-26 22:00:00,10.8,20.0,23.59,0.368,On,0.184
2023-08-26 22:30:00,10.8,20.0,21.41,0.368,On,0.184
2023-08-26 23:00:00,10.8,20.0,20.33,0.368,On,0.184
2023-08-26 23:30:00,10.8,20.0,18.34,0.368,On,0.184
2023-08-27 00:00:00,10.7,20.0,19.45,0.37200000000000005,On,0.18600000000000003
2023-08-27 00:30:00,10.7,20.0,19.43,0.37200000000000005,On,0.18600000000000003
2023-08-27 01:00:00,10.7,20.0,17.94,0.37200000000000005,On,0.18600000000000003
2023-08-27 01:30:00,10.7,20.0,19.0,0.37200000000000005,On,0.18600000000000003
2023-08-27 02:00:00,10.8,20.0,18.78,0.368,On,0.184
2023-08-27 02:30:00,10.8,20.0,18.28,0.368,On,0.184
2023-08-27 03:00:00,10.6,20.0,16.12,0.376,On,0.188
2023-08-27 03:30:00,10.6,20.0,15.52,0.376,On,0.188
