Date,Outdoor Temperature (°C),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-06-29 19:00:00,15.3,0.0,53.86660296225509,50.0,Off
2023-06-29 19:30:00,15.3,0.0,53.777448638318155,50.0,Off
2023-06-29 20:00:00,13.7,0.0,53.688294314381224,50.0,Off
2023-06-29 20:30:00,13.7,0.0,53.49364548494979,50.0,Off
2023-06-29 21:00:00,12.8,0.0,53.29899665551835,50.0,Off
2023-06-29 21:30:00,12.8,0.0,53.04500716674625,50.0,Off
2023-06-29 22:00:00,12.6,0.0,52.79101767797415,50.0,Off
2023-06-29 22:30:00,12.6,0.0,52.52384137601524,50.0,Off
2023-06-29 23:00:00,11.0,0.0,52.25666507405633,50.0,Off
2023-06-29 23:30:00,11.0,0.0,51.88399426660291,50.0,Off
2023-06-30 00:00:00,10.5,0.0,51.511323459149494,50.0,Off
2023-06-30 00:30:00,10.5,0.0,51.10568561872905,50.0,Off
2023-06-30 01:00:00,10.0,0.0,50.7000477783086,50.0,Off
2023-06-30 01:30:00,10.0,0.0,50.26144290492112,50.0,Off
2023-06-30 02:00:00,10.9,0.0,49.822838031533635,50.0,Off
2023-06-30 02:30:00,10.9,0.0,49.443573817486815,50.0,Off
2023-06-30 03:00:00,10.7,0.0,49.064309603439995,50.0,Off
2023-06-30 03:30:00,10.7,0.9476,48.67185857620636,50.0,On
2023-06-30 04:00:00,10.5,0.966,49.60754897276637,50.0,On
2023-06-30 04:30:00,10.5,0.966,50.5865265169613,50.0,On
2023-06-30 05:00:00,11.8,0.0,51.56550406115623,50.0,Off
2023-06-30 05:30:00,11.8,0.0,51.24558050645007,50.0,Off
2023-06-30 06:00:00,12.9,0.0,50.9256569517439,50.0,Off
2023-06-30 06:30:00,12.9,0.0,50.678260869565214,50.0,Off
2023-06-30 07:00:00,13.7,0.0,50.430864787386525,50.0,Off
2023-06-30 07:30:00,13.7,0.0,50.23621595795509,50.0,Off
2023-06-30 08:00:00,15.9,0.0,50.04156712852365,50.0,Off
2023-06-30 08:30:00,15.9,0.0,49.99197324414716,50.0,Off
2023-06-30 09:00:00,16.5,0.0,49.94237935977067,50.0,Off
2023-06-30 09:30:00,16.5,0.0,49.93234591495462,50.0,Off
2023-06-30 10:00:00,17.1,0.0,49.922312470138564,50.0,Off
2023-06-30 10:30:00,17.1,0.0,49.95183946488295,50.0,Off
2023-06-30 11:00:00,17.1,0.0,49.98136645962734,50.0,Off
2023-06-30 11:30:00,17.1,0.0,50.010893454371725,50.0,Off
2023-06-30 12:00:00,17.7,0.0,50.04042044911611,50.0,Off
2023-06-30 12:30:00,17.7,0.0,50.10950788342094,50.0,Off
2023-06-30 13:00:00,17.1,0.0,50.178595317725765,50.0,Off
2023-06-30 13:30:00,17.1,0.0,50.20812231247015,50.0,Off
2023-06-30 14:00:00,18.2,0.0,50.23764930721454,50.0,Off
2023-06-30 14:30:00,18.2,0.0,50.339703774486395,50.0,Off
2023-06-30 15:00:00,18.2,0.0,50.44175824175825,50.0,Off
2023-06-30 15:30:00,18.2,0.0,50.54381270903011,50.0,Off
2023-06-30 16:00:00,17.2,0.0,50.64586717630196,50.0,Off
2023-06-30 16:30:00,17.2,0.0,50.68198757763975,50.0,Off
2023-06-30 17:00:00,17.5,0.0,50.71810797897754,50.0,Off
2023-06-30 17:30:00,17.5,0.0,50.774008600095556,50.0,Off
2023-06-30 18:00:00,17.0,0.0,50.82990922121357,50.0,Off
2023-06-30 18:30:00,17.0,0.0,50.852842809364546,50.0,Off
2023-06-30 19:00:00,16.4,0.0,50.87577639751552,50.0,Off
2023-06-30 19:30:00,16.4,0.0,50.85914954610606,50.0,Off
2023-06-30 20:00:00,15.4,0.0,50.8425226946966,50.0,Off
2023-06-30 20:30:00,15.4,0.0,50.75996177735307,50.0,Off
2023-06-30 21:00:00,13.7,0.0,50.67740086000954,50.0,Off
2023-06-30 21:30:00,13.7,0.0,50.482752030578105,50.0,Off
2023-06-30 22:00:00,12.3,0.0,50.28810320114667,50.0,Off
2023-06-30 22:30:00,12.3,0.0,50.00114667940754,50.0,Off
2023-06-30 23:00:00,12.3,0.0,49.71419015766841,50.0,Off
2023-06-30 23:30:00,12.3,0.0,49.427233635929284,50.0,Off
2023-07-01 00:00:00,10.4,0.0,49.140277114190155,50.0,Off
2023-07-01 00:30:00,10.4,0.9752,48.7280458671763,50.0,On
2023-07-01 01:00:00,10.2,0.9936,49.58776875298614,50.0,On
2023-07-01 01:30:00,10.2,0.9936,50.5865265169613,50.0,On
2023-07-01 02:00:00,9.6,0.0,51.585284280936456,50.0,Off
2023-07-01 02:30:00,9.6,0.0,51.12030578117535,50.0,Off
2023-07-01 03:00:00,10.3,0.0,50.65532728141424,50.0,Off
2023-07-01 03:30:00,10.3,0.0,50.23650262780698,50.0,Off
2023-07-01 04:00:00,8.9,0.0,49.81767797419972,50.0,Off
2023-07-01 04:30:00,8.9,0.0,49.306545628284766,50.0,Off
2023-07-01 05:00:00,10.1,1.0028,48.795413282369815,50.0,On
2023-07-01 05:30:00,10.1,1.0028,49.56798853320593,50.0,On
2023-07-01 06:00:00,11.8,0.8463999999999999,50.57333970377449,50.0,On
2023-07-01 06:30:00,11.8,0.0,51.46660296225514,50.0,Off
2023-07-01 07:00:00,12.3,0.0,51.14667940754897,50.0,Off
2023-07-01 07:30:00,12.3,0.0,50.859722885809845,50.0,Off
2023-07-01 08:00:00,13.3,0.0,50.572766364070716,50.0,Off
2023-07-01 08:30:00,13.3,0.0,50.351743908265654,50.0,Off
2023-07-01 09:00:00,13.6,0.0,50.13072145246059,50.0,Off
2023-07-01 09:30:00,13.6,0.0,49.929479216435745,50.0,Off
2023-07-01 10:00:00,15.3,0.0,49.7282369804109,50.0,Off
2023-07-01 10:30:00,15.3,0.0,49.63908265647397,50.0,Off
2023-07-01 11:00:00,17.0,0.0,49.549928332537036,50.0,Off
2023-07-01 11:30:00,17.0,0.0,49.57286192068801,50.0,Off
2023-07-01 12:00:00,16.0,0.0,49.59579550883899,50.0,Off
2023-07-01 12:30:00,16.0,0.0,49.5527950310559,50.0,Off
2023-07-01 13:00:00,15.9,0.0,49.50979455327281,50.0,Off
2023-07-01 13:30:00,15.9,0.0,49.46020066889632,50.0,Off
2023-07-01 14:00:00,16.9,0.0,49.41060678451983,50.0,Off
2023-07-01 14:30:00,16.9,0.0,49.4269469660774,50.0,Off
2023-07-01 15:00:00,16.4,0.0,49.443287147634976,50.0,Off
2023-07-01 15:30:00,16.4,0.0,49.42666029622551,50.0,Off
2023-07-01 16:00:00,17.3,0.0,49.41003344481605,50.0,Off
2023-07-01 16:30:00,17.3,0.0,49.45274725274725,50.0,Off
2023-07-01 17:00:00,16.8,0.0,49.49546106067845,50.0,Off
2023-07-01 17:30:00,16.8,0.0,49.505207835642615,50.0,Off
2023-07-01 18:00:00,16.3,0.0,49.51495461060678,50.0,Off
2023-07-01 18:30:00,16.3,0.0,49.49173435260391,50.0,Off
2023-07-01 19:00:00,16.0,0.0,49.46851409460105,50.0,Off
2023-07-01 19:30:00,16.0,0.0,49.42551361681796,50.0,Off
2023-07-01 20:00:00,14.6,0.0,49.38251313903487,50.0,Off
2023-07-01 20:30:00,14.6,0.0,49.24720496894409,50.0,Off
2023-07-01 21:00:00,12.0,0.0,49.11189679885331,50.0,Off
2023-07-01 21:30:00,12.0,0.828,48.80516005733396,50.0,On
2023-07-01 22:00:00,10.7,0.9476,49.69326325848065,50.0,On
2023-07-01 22:30:00,10.7,0.9476,50.65905398948877,50.0,On
2023-07-01 23:00:00,9.4,0.0,51.62484472049689,50.0,Off
2023-07-01 23:30:00,9.4,0.0,51.146679407548966,50.0,Off
2023-07-02 00:00:00,9.0,0.0,50.66851409460104,50.0,Off
2023-07-02 00:30:00,9.0,0.0,50.163975155279495,50.0,Off
2023-07-02 01:00:00,9.4,0.0,49.659436215957946,50.0,Off
2023-07-02 01:30:00,9.4,0.0,49.181270903010024,50.0,Off
2023-07-02 02:00:00,10.7,0.9476,48.7031055900621,50.0,On
2023-07-02 02:30:00,10.7,0.9476,49.60754897276637,50.0,On
2023-07-02 03:00:00,10.7,0.9476,50.57333970377449,50.0,On
2023-07-02 03:30:00,10.7,0.0,51.53913043478261,50.0,Off
2023-07-02 04:00:00,11.0,0.0,51.14667940754897,50.0,Off
2023-07-02 04:30:00,11.0,0.0,50.774008600095556,50.0,Off
2023-07-02 05:00:00,11.4,0.0,50.40133779264214,50.0,Off
2023-07-02 05:30:00,11.4,0.0,50.05504061156235,50.0,Off
2023-07-02 06:00:00,11.9,0.0,49.708743430482556,50.0,Off
2023-07-02 06:30:00,11.9,0.0,49.3954132823698,50.0,Off
2023-07-02 07:00:00,12.8,0.0,49.08208313425705,50.0,Off
2023-07-02 07:30:00,12.8,0.7544,48.82809364548495,50.0,On
2023-07-02 08:00:00,14.6,0.5888,49.7460105112279,50.0,On
2023-07-02 08:30:00,14.6,0.5888,50.45465838509317,50.0,On
2023-07-02 09:00:00,15.2,0.0,51.163306258958436,50.0,Off
2023-07-02 09:30:00,15.2,0.0,51.067558528428094,50.0,Off
2023-07-02 10:00:00,15.6,0.0,50.97181079789775,50.0,Off
2023-07-02 10:30:00,15.6,0.0,50.90243669374104,50.0,Off
2023-07-02 11:00:00,17.6,0.0,50.83306258958432,50.0,Off
2023-07-02 11:30:00,17.6,0.0,50.89555661729574,50.0,Off
2023-07-02 12:00:00,14.3,0.0,50.958050645007155,50.0,Off
2023-07-02 12:30:00,14.3,0.0,50.80296225513616,50.0,Off
2023-07-02 13:00:00,13.9,0.0,50.64787386526516,50.0,Off
2023-07-02 13:30:00,13.9,0.0,50.46641184902054,50.0,Off
2023-07-02 14:00:00,13.5,0.0,50.284949832775915,50.0,Off
2023-07-02 14:30:00,13.5,0.0,50.077114190157666,50.0,Off
2023-07-02 15:00:00,13.1,0.0,49.869278547539416,50.0,Off
2023-07-02 15:30:00,13.1,0.0,49.63506927854754,50.0,Off
2023-07-02 16:00:00,13.0,0.0,49.400860009555664,50.0,Off
2023-07-02 16:30:00,13.0,0.0,49.16005733397038,50.0,Off
2023-07-02 17:00:00,12.8,0.7544,48.91925465838509,50.0,On
2023-07-02 17:30:00,12.8,0.7544,49.7460105112279,50.0,On
2023-07-02 18:00:00,12.5,0.782,50.57333970377449,50.0,On
2023-07-02 18:30:00,12.5,0.0,51.42044911610129,50.0,Off
2023-07-02 19:00:00,12.8,0.0,51.14667940754897,50.0,Off
2023-07-02 19:30:00,12.8,0.0,50.892689918776874,50.0,Off
2023-07-02 20:00:00,13.1,0.0,50.638700430004775,50.0,Off
2023-07-02 20:30:00,13.1,0.0,50.4044911610129,50.0,Off
2023-07-02 21:00:00,11.8,0.0,50.17028189202102,50.0,Off
2023-07-02 21:30:00,11.8,0.0,49.85035833731486,50.0,Off
2023-07-02 22:00:00,11.5,0.0,49.530434782608694,50.0,Off
2023-07-02 22:30:00,11.5,0.0,49.19073100812231,50.0,Off
2023-07-02 23:00:00,11.7,0.8556,48.85102723363593,50.0,On
2023-07-02 23:30:00,11.7,0.8556,49.67348303870043,50.0,On
2023-07-03 00:00:00,11.1,0.9108,50.57333970377449,50.0,On
2023-07-03 00:30:00,11.1,0.0,51.51275680840898,50.0,Off
2023-07-03 01:00:00,10.9,0.0,51.14667940754897,50.0,Off
2023-07-03 01:30:00,10.9,0.0,50.76741519350215,50.0,Off
2023-07-03 02:00:00,10.9,0.0,50.38815097945533,50.0,Off
2023-07-03 02:30:00,10.9,0.0,50.00888676540851,50.0,Off
2023-07-03 03:00:00,10.9,0.0,49.62962255136169,50.0,Off
2023-07-03 03:30:00,10.9,0.0,49.25035833731487,50.0,Off
2023-07-03 04:00:00,9.8,1.0304,48.87109412326805,50.0,On
2023-07-03 04:30:00,9.8,1.0304,49.548208313425704,50.0,On
2023-07-03 05:00:00,8.9,1.1132,50.57333970377449,50.0,On
2023-07-03 05:30:00,8.9,0.0,51.657811753463925,50.0,Off
2023-07-03 06:00:00,11.0,0.0,51.14667940754897,50.0,Off
2023-07-03 06:30:00,11.0,0.0,50.774008600095556,50.0,Off
2023-07-03 07:00:00,13.0,0.0,50.40133779264214,50.0,Off
2023-07-03 07:30:00,13.0,0.0,50.16053511705685,50.0,Off
2023-07-03 08:00:00,14.3,0.0,49.91973244147157,50.0,Off
2023-07-03 08:30:00,14.3,0.0,49.76464405160057,50.0,Off
2023-07-03 09:00:00,14.5,0.0,49.60955566172957,50.0,Off
2023-07-03 09:30:00,14.5,0.0,49.46765408504539,50.0,Off
2023-07-03 10:00:00,15.3,0.0,49.325752508361205,50.0,Off
2023-07-03 10:30:00,15.3,0.0,49.236598184424274,50.0,Off
2023-07-03 11:00:00,14.8,0.0,49.14744386048734,50.0,Off
2023-07-03 11:30:00,14.8,0.0,49.025322503583375,50.0,Off
2023-07-03 12:00:00,16.3,0.43239999999999995,48.90320114667941,50.0,On
2023-07-03 12:30:00,16.3,0.43239999999999995,49.976779741997134,50.0,On
2023-07-03 13:00:00,15.8,0.47839999999999994,50.57333970377449,50.0,On
2023-07-03 13:30:00,15.8,0.0,51.202866698518875,50.0,Off
2023-07-03 14:00:00,14.9,0.0,51.14667940754897,50.0,Off
2023-07-03 14:30:00,14.9,0.0,51.031151457238416,50.0,Off
2023-07-03 15:00:00,14.9,0.0,50.91562350692786,50.0,Off
2023-07-03 15:30:00,14.9,0.0,50.8000955566173,50.0,Off
2023-07-03 16:00:00,14.9,0.0,50.68456760630674,50.0,Off
2023-07-03 16:30:00,14.9,0.0,50.569039655996185,50.0,Off
2023-07-03 17:00:00,15.4,0.0,50.45351170568563,50.0,Off
2023-07-03 17:30:00,15.4,0.0,50.3709507883421,50.0,Off
2023-07-03 18:00:00,14.2,0.0,50.28838987099857,50.0,Off
2023-07-03 18:30:00,14.2,0.0,50.126708074534164,50.0,Off
2023-07-03 19:00:00,13.3,0.0,49.96502627806976,50.0,Off
2023-07-03 19:30:00,13.3,0.0,49.744003822264695,50.0,Off
2023-07-03 20:00:00,12.0,0.0,49.52298136645963,50.0,Off
2023-07-03 20:30:00,12.0,0.0,49.21624462494028,50.0,Off
2023-07-03 21:00:00,13.5,0.69,48.90950788342093,50.0,On
2023-07-03 21:30:00,13.5,0.69,49.79216435738175,50.0,On
2023-07-03 22:00:00,13.3,0.7083999999999999,50.57333970377449,50.0,On
2023-07-03 22:30:00,13.3,0.0,51.367701863354036,50.0,Off
2023-07-03 23:00:00,12.7,0.0,51.14667940754897,50.0,Off
2023-07-03 23:30:00,12.7,0.0,50.88609651218347,50.0,Off
2023-07-04 00:00:00,12.8,0.0,50.62551361681797,50.0,Off
2023-07-04 00:30:00,12.8,0.0,50.37152412804587,50.0,Off
2023-07-04 01:00:00,12.4,0.0,50.11753463927377,50.0,Off
2023-07-04 01:30:00,12.4,0.0,49.837171524128046,50.0,Off
2023-07-04 02:00:00,12.4,0.0,49.55680840898232,50.0,Off
2023-07-04 02:30:00,12.4,0.0,49.276445293836595,50.0,Off
2023-07-04 03:00:00,11.6,0.8648,48.99608217869087,50.0,On
2023-07-04 03:30:00,11.6,0.8648,49.66688963210702,50.0,On
2023-07-04 04:00:00,11.8,0.8463999999999999,50.57333970377449,50.0,On
2023-07-04 04:30:00,11.8,0.0,51.46660296225514,50.0,Off
2023-07-04 05:00:00,12.8,0.0,51.14667940754897,50.0,Off
2023-07-04 05:30:00,12.8,0.0,50.892689918776874,50.0,Off
2023-07-04 06:00:00,13.6,0.0,50.638700430004775,50.0,Off
2023-07-04 06:30:00,13.6,0.0,50.43745819397993,50.0,Off
2023-07-04 07:00:00,15.8,0.0,50.23621595795508,50.0,Off
2023-07-04 07:30:00,15.8,0.0,50.18002866698518,50.0,Off
2023-07-04 08:00:00,17.9,0.0,50.12384137601528,50.0,Off
2023-07-04 08:30:00,17.9,0.0,50.20611562350692,50.0,Off
2023-07-04 09:00:00,18.2,0.0,50.28838987099856,50.0,Off
2023-07-04 09:30:00,18.2,0.0,50.39044433827041,50.0,Off
2023-07-04 10:00:00,20.1,0.0,50.49249880554227,50.0,Off
2023-07-04 10:30:00,20.1,0.0,50.71982799808885,50.0,Off
2023-07-04 11:00:00,20.1,0.0,50.94715719063544,50.0,Off
2023-07-04 11:30:00,20.1,0.0,51.17448638318202,50.0,Off
2023-07-04 12:00:00,20.3,0.0,51.401815575728605,50.0,Off
2023-07-04 12:30:00,20.3,0.0,51.642331581462,50.0,Off
2023-07-04 13:00:00,20.7,0.0,51.8828475871954,50.0,Off
2023-07-04 13:30:00,20.7,0.0,52.14973721930242,50.0,Off
2023-07-04 14:00:00,21.9,0.0,21.9,21.9,Off
2023-07-04 14:30:00,21.9,0.0,21.9,21.9,Off
2023-07-04 15:00:00,22.3,0.0,22.3,22.3,Off
2023-07-04 15:30:00,22.3,0.0,22.3,22.3,Off
2023-07-04 16:00:00,22.7,0.0,22.7,22.7,Off
2023-07-04 16:30:00,22.7,0.0,22.7,22.7,Off
2023-07-04 17:00:00,22.3,0.0,22.3,22.3,Off
2023-07-04 17:30:00,22.3,0.0,22.3,22.3,Off
2023-07-04 18:00:00,21.2,0.0,21.2,21.2,Off
2023-07-04 18:30:00,21.2,0.0,21.2,21.2,Off
2023-07-04 19:00:00,19.5,0.138,21.2,50.0,On
2023-07-04 19:30:00,19.5,0.138,50.187768752986145,50.0,On
2023-07-04 20:00:00,18.2,0.25760000000000005,50.57333970377449,50.0,On
2023-07-04 20:30:00,18.2,0.0,51.04462494027712,50.0,Off
2023-07-04 21:00:00,16.6,0.0,51.14667940754897,50.0,Off
2023-07-04 21:30:00,16.6,0.0,51.143239369326324,50.0,Off
2023-07-04 22:00:00,16.3,0.0,51.139799331103674,50.0,Off
2023-07-04 22:30:00,16.3,0.0,51.11657907310081,50.0,Off
2023-07-04 23:00:00,14.3,0.0,51.09335881509794,50.0,Off
2023-07-04 23:30:00,14.3,0.0,50.938270425226946,50.0,Off
2023-07-05 00:00:00,13.8,0.0,50.78318203535595,50.0,Off
2023-07-05 00:30:00,13.8,0.0,50.595126612517916,50.0,Off
2023-07-05 01:00:00,15.6,0.0,50.40707118967988,50.0,Off
2023-07-05 01:30:00,15.6,0.0,50.33769708552317,50.0,Off
2023-07-05 02:00:00,13.3,0.0,50.26832298136645,50.0,Off
2023-07-05 02:30:00,13.3,0.0,50.04730052556139,50.0,Off
2023-07-05 03:00:00,13.3,0.0,49.82627806975633,50.0,Off
2023-07-05 03:30:00,13.3,0.0,49.605255613951265,50.0,Off
2023-07-05 04:00:00,11.9,0.0,49.3842331581462,50.0,Off
2023-07-05 04:30:00,11.9,0.0,49.07090301003345,50.0,Off
2023-07-05 05:00:00,12.6,0.7728,48.75757286192069,50.0,On
2023-07-05 05:30:00,12.6,0.7728,49.73282369804109,50.0,On
2023-07-05 06:00:00,15.0,0.552,50.57333970377449,50.0,On
2023-07-05 06:30:00,15.0,0.0,51.25561395126613,50.0,Off
2023-07-05 07:00:00,17.3,0.0,51.14667940754897,50.0,Off
2023-07-05 07:30:00,17.3,0.0,51.18939321548017,50.0,Off
2023-07-05 08:00:00,17.5,0.0,51.23210702341137,50.0,Off
2023-07-05 08:30:00,17.5,0.0,51.28800764452939,50.0,Off
2023-07-05 09:00:00,19.8,0.0,51.3439082656474,50.0,Off
2023-07-05 09:30:00,19.8,0.0,51.55145723841376,50.0,Off
2023-07-05 10:00:00,21.0,0.0,21.0,21.0,Off
2023-07-05 10:30:00,21.0,0.0,21.0,21.0,Off
2023-07-05 11:00:00,21.9,0.0,21.9,21.9,Off
2023-07-05 11:30:00,21.9,0.0,21.9,21.9,Off
2023-07-05 12:00:00,22.8,0.0,22.8,22.8,Off
2023-07-05 12:30:00,22.8,0.0,22.8,22.8,Off
2023-07-05 13:00:00,19.8,0.11039999999999993,22.8,50.0,On
2023-07-05 13:30:00,19.8,0.11039999999999993,50.20754897276636,50.0,On
2023-07-05 14:00:00,21.0,0.0,21.0,21.0,Off
2023-07-05 14:30:00,21.0,0.0,21.0,21.0,Off
2023-07-05 15:00:00,20.3,0.06439999999999993,21.0,50.0,On
2023-07-05 15:30:00,20.3,0.06439999999999993,50.2405160057334,50.0,On
2023-07-05 16:00:00,17.8,0.29439999999999994,50.57333970377449,50.0,On
2023-07-05 16:30:00,17.8,0.0,51.070998566650744,50.0,Off
2023-07-05 17:00:00,17.9,0.0,51.14667940754897,50.0,Off
2023-07-05 17:30:00,17.9,0.0,51.22895365504061,50.0,Off
2023-07-05 18:00:00,16.8,0.0,51.31122790253225,50.0,Off
2023-07-05 18:30:00,16.8,0.0,51.320974677496416,50.0,Off
2023-07-05 19:00:00,18.3,0.0,51.33072145246058,50.0,Off
2023-07-05 19:30:00,18.3,0.0,51.439369326325846,50.0,Off
2023-07-05 20:00:00,18.9,0.0,51.54801720019111,50.0,Off
2023-07-05 20:30:00,18.9,0.0,51.69622551361682,50.0,Off
2023-07-05 21:00:00,15.8,0.0,51.84443382704252,50.0,Off
2023-07-05 21:30:00,15.8,0.0,51.78824653607262,50.0,Off
2023-07-05 22:00:00,16.8,0.0,51.73205924510272,50.0,Off
2023-07-05 22:30:00,16.8,0.0,51.74180602006688,50.0,Off
2023-07-05 23:00:00,14.3,0.0,51.751552795031046,50.0,Off
2023-07-05 23:30:00,14.3,0.0,51.59646440516005,50.0,Off
2023-07-06 00:00:00,12.6,0.0,51.44137601528905,50.0,Off
2023-07-06 00:30:00,12.6,0.0,51.17419971333014,50.0,Off
2023-07-06 01:00:00,12.1,0.0,50.90702341137123,50.0,Off
2023-07-06 01:30:00,12.1,0.0,50.606880076445286,50.0,Off
2023-07-06 02:00:00,13.8,0.0,50.306736741519344,50.0,Off
2023-07-06 02:30:00,13.8,0.0,50.11868131868131,50.0,Off
2023-07-06 03:00:00,14.7,0.0,49.93062589584328,50.0,Off
2023-07-06 03:30:00,14.7,0.0,49.80191113234591,50.0,Off
2023-07-06 04:00:00,13.4,0.0,49.67319636884854,50.0,Off
2023-07-06 04:30:00,13.4,0.0,49.45876731963688,50.0,Off
2023-07-06 05:00:00,12.2,0.0,49.24433827042522,50.0,Off
2023-07-06 05:30:00,12.2,0.8096000000000001,48.95078834209268,50.0,On
2023-07-06 06:00:00,15.0,0.552,49.70645007166746,50.0,On
2023-07-06 06:30:00,15.0,0.552,50.3887243191591,50.0,On
2023-07-06 07:00:00,18.2,0.0,51.070998566650744,50.0,Off
2023-07-06 07:30:00,18.2,0.0,51.1730530339226,50.0,Off
2023-07-06 08:00:00,20.6,0.0,51.275107501194455,50.0,Off
2023-07-06 08:30:00,20.6,0.0,51.53540372670807,50.0,Off
2023-07-06 09:00:00,17.5,0.0,51.79569995222168,50.0,Off
2023-07-06 09:30:00,17.5,0.0,51.851600573339695,50.0,Off
2023-07-06 10:00:00,17.4,0.0,51.90750119445771,50.0,Off
2023-07-06 10:30:00,17.4,0.0,51.95680840898231,50.0,Off
2023-07-06 11:00:00,17.9,0.0,52.006115623506915,50.0,Off
2023-07-06 11:30:00,17.9,0.0,52.088389870998554,50.0,Off
2023-07-06 12:00:00,18.1,0.0,52.170664118490194,50.0,Off
2023-07-06 12:30:00,18.1,0.0,52.26612517916865,50.0,Off
2023-07-06 13:00:00,18.3,0.0,52.3615862398471,50.0,Off
2023-07-06 13:30:00,18.3,0.0,52.470234113712365,50.0,Off
2023-07-06 14:00:00,18.4,0.0,52.57888198757763,50.0,Off
2023-07-06 14:30:00,18.4,0.0,52.6941232680363,50.0,Off
2023-07-06 15:00:00,18.8,0.0,52.80936454849497,50.0,Off
2023-07-06 15:30:00,18.8,0.0,52.950979455327264,50.0,Off
2023-07-06 16:00:00,18.0,0.0,53.09259436215956,50.0,Off
2023-07-06 16:30:00,18.0,0.0,53.1814620162446,50.0,Off
2023-07-06 17:00:00,17.7,0.0,53.270329670329645,50.0,Off
2023-07-06 17:30:00,17.7,0.0,53.33941710463447,50.0,Off
2023-07-06 18:00:00,17.8,0.0,53.4085045389393,50.0,Off
2023-07-06 18:30:00,17.8,0.0,53.48418537983753,50.0,Off
2023-07-06 19:00:00,17.8,0.0,53.559866220735756,50.0,Off
2023-07-06 19:30:00,17.8,0.0,53.635547061633986,50.0,Off
2023-07-06 20:00:00,16.6,0.0,53.711227902532215,50.0,Off
2023-07-06 20:30:00,16.6,0.0,53.707787864309566,50.0,Off
2023-07-06 21:00:00,15.9,0.0,53.70434782608692,50.0,Off
2023-07-06 21:30:00,15.9,0.0,53.654753941710425,50.0,Off
2023-07-06 22:00:00,15.5,0.0,53.60516005733393,50.0,Off
2023-07-06 22:30:00,15.5,0.0,53.529192546583815,50.0,Off
2023-07-06 23:00:00,15.5,0.0,53.4532250358337,50.0,Off
2023-07-06 23:30:00,15.5,0.0,53.37725752508358,50.0,Off
2023-07-07 00:00:00,15.7,0.0,53.30129001433346,50.0,Off
2023-07-07 00:30:00,15.7,0.0,53.238509316770156,50.0,Off
2023-07-07 01:00:00,15.9,0.0,53.17572861920685,50.0,Off
2023-07-07 01:30:00,15.9,0.0,53.12613473483036,50.0,Off
2023-07-07 02:00:00,15.8,0.0,53.07654085045387,50.0,Off
2023-07-07 02:30:00,15.8,0.0,53.020353559483965,50.0,Off
2023-07-07 03:00:00,15.7,0.0,52.96416626851406,50.0,Off
2023-07-07 03:30:00,15.7,0.0,52.90138557095076,50.0,Off
2023-07-07 04:00:00,15.2,0.0,52.83860487338745,50.0,Off
2023-07-07 04:30:00,15.2,0.0,52.74285714285711,50.0,Off
2023-07-07 05:00:00,14.0,0.0,52.64710941232677,50.0,Off
2023-07-07 05:30:00,14.0,0.0,52.47224080267555,50.0,Off
2023-07-07 06:00:00,14.2,0.0,52.29737219302433,50.0,Off
2023-07-07 06:30:00,14.2,0.0,52.13569039655992,50.0,Off
2023-07-07 07:00:00,15.3,0.0,51.974008600095516,50.0,Off
2023-07-07 07:30:00,15.3,0.0,51.884854276158585,50.0,Off
2023-07-07 08:00:00,16.2,0.0,51.79569995222165,50.0,Off
2023-07-07 08:30:00,16.2,0.0,51.76588628762538,50.0,Off
2023-07-07 09:00:00,16.7,0.0,51.7360726230291,50.0,Off
2023-07-07 09:30:00,16.7,0.0,51.73922599139986,50.0,Off
2023-07-07 10:00:00,17.5,0.0,51.742379359770624,50.0,Off
2023-07-07 10:30:00,17.5,0.0,51.79827998088864,50.0,Off
2023-07-07 11:00:00,16.2,0.0,51.85418060200665,50.0,Off
2023-07-07 11:30:00,16.2,0.0,51.824366937410375,50.0,Off
2023-07-07 12:00:00,16.4,0.0,51.7945532728141,50.0,Off
2023-07-07 12:30:00,16.4,0.0,51.777926421404636,50.0,Off
2023-07-07 13:00:00,16.5,0.0,51.761299569995174,50.0,Off
2023-07-07 13:30:00,16.5,0.0,51.75126612517912,50.0,Off
2023-07-07 14:00:00,15.7,0.0,51.74123268036307,50.0,Off
2023-07-07 14:30:00,15.7,0.0,51.678451982799764,50.0,Off
2023-07-07 15:00:00,14.7,0.0,51.61567128523646,50.0,Off
2023-07-07 15:30:00,14.7,0.0,51.48695652173909,50.0,Off
2023-07-07 16:00:00,15.6,0.0,51.35824175824172,50.0,Off
2023-07-07 16:30:00,15.6,0.0,51.288867654085,50.0,Off
2023-07-07 17:00:00,14.7,0.0,51.21949354992829,50.0,Off
2023-07-07 17:30:00,14.7,0.0,51.09077878643092,50.0,Off
2023-07-07 18:00:00,14.4,0.0,50.962064022933546,50.0,Off
2023-07-07 18:30:00,14.4,0.0,50.81356903965595,50.0,Off
2023-07-07 19:00:00,14.2,0.0,50.66507405637836,50.0,Off
2023-07-07 19:30:00,14.2,0.0,50.50339225991395,50.0,Off
2023-07-07 20:00:00,12.4,0.0,50.341710463449544,50.0,Off
2023-07-07 20:30:00,12.4,0.0,50.06134734830382,50.0,Off
