Date,Outdoor Temperature (°C),Heat Power (kW),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-07-03 03:30:00,10.9,0.0,0.0,33.07228858098424,30.0,Off
2023-07-03 04:00:00,9.8,0.0,0.0,32.218251313903494,30.0,Off
2023-07-03 04:30:00,9.8,0.0,0.0,31.16712852365027,30.0,Off
2023-07-03 05:00:00,8.9,0.0,0.0,30.116005733397046,30.0,Off
2023-07-03 05:30:00,8.9,1.015,0.5075,28.903631151457247,30.0,On
2023-07-03 06:00:00,11.0,0.0,0.0,32.69125656951745,30.0,Off
2023-07-03 06:30:00,11.0,0.0,0.0,31.855136168179655,30.0,Off
2023-07-03 07:00:00,13.0,0.0,0.0,31.01901576684186,30.0,Off
2023-07-03 07:30:00,13.0,0.0,0.0,30.541232680363123,30.0,Off
2023-07-03 08:00:00,14.3,0.0,0.0,30.063449593884386,30.0,Off
2023-07-03 08:30:00,14.3,0.0,0.0,29.818585762064032,30.0,Off
2023-07-03 09:00:00,14.5,0.0,0.0,29.57372193024368,30.0,Off
2023-07-03 09:30:00,14.5,0.0,0.0,29.36469182990923,30.0,Off
2023-07-03 10:00:00,15.3,0.0,0.0,29.15566172957478,30.0,Off
2023-07-03 10:30:00,15.3,0.0,0.0,29.089966555183956,30.0,Off
2023-07-03 11:00:00,14.8,0.0,0.0,29.02427138079313,30.0,Off
2023-07-03 11:30:00,14.8,0.1299999999999999,0.06499999999999995,28.86899187768754,30.0,On
2023-07-03 12:00:00,16.3,0.0,0.0,33.71371237458195,30.0,Off
2023-07-03 12:30:00,16.3,0.0,0.0,33.827185857620655,30.0,Off
2023-07-03 13:00:00,15.8,0.0,0.0,33.94065934065936,30.0,Off
2023-07-03 13:30:00,15.8,0.0,0.0,33.9645484949833,30.0,Off
2023-07-03 14:00:00,14.9,0.0,0.0,33.98843764930724,30.0,Off
2023-07-03 14:30:00,14.9,0.0,0.0,33.8510750119446,30.0,Off
2023-07-03 15:00:00,14.9,0.0,0.0,33.71371237458197,30.0,Off
2023-07-03 15:30:00,14.9,0.0,0.0,33.57634973721933,30.0,Off
2023-07-03 16:00:00,14.9,0.0,0.0,33.438987099856696,30.0,Off
2023-07-03 16:30:00,14.9,0.0,0.0,33.30162446249406,30.0,Off
2023-07-03 17:00:00,15.4,0.0,0.0,33.164261825131426,30.0,Off
2023-07-03 17:30:00,15.4,0.0,0.0,33.116483516483555,30.0,Off
2023-07-03 18:00:00,14.2,0.0,0.0,33.068705207835684,30.0,Off
2023-07-03 18:30:00,14.2,0.0,0.0,32.805924510272376,30.0,Off
2023-07-03 19:00:00,13.3,0.0,0.0,32.54314381270907,30.0,Off
2023-07-03 19:30:00,13.3,0.0,0.0,32.11911132345919,30.0,Off
2023-07-03 20:00:00,12.0,0.0,0.0,31.695078834209305,30.0,Off
2023-07-03 20:30:00,12.0,0.0,0.0,31.03812709030104,30.0,Off
2023-07-03 21:00:00,13.5,0.0,0.0,30.381175346392773,30.0,Off
2023-07-03 21:30:00,13.5,0.0,0.0,29.9929765886288,30.0,Off
2023-07-03 22:00:00,13.3,0.0,0.0,29.604777830864826,30.0,Off
2023-07-03 22:30:00,13.3,0.0,0.0,29.180745341614944,30.0,Off
2023-07-03 23:00:00,12.7,0.4450000000000001,0.22250000000000006,28.756712852365062,30.0,On
2023-07-03 23:30:00,12.7,0.0,0.0,33.22517916865746,30.0,Off
2023-07-04 00:00:00,12.8,0.0,0.0,32.69364548494986,30.0,Off
2023-07-04 00:30:00,12.8,0.0,0.0,32.180028666985216,30.0,Off
2023-07-04 01:00:00,12.4,0.0,0.0,31.666411849020573,30.0,Off
2023-07-04 01:30:00,12.4,0.0,0.0,31.081127568084117,30.0,Off
2023-07-04 02:00:00,12.4,0.0,0.0,30.49584328714766,30.0,Off
2023-07-04 02:30:00,12.4,0.0,0.0,29.910559006211205,30.0,Off
2023-07-04 03:00:00,11.6,0.0,0.0,29.32527472527475,30.0,Off
2023-07-04 03:30:00,11.6,0.61,0.305,28.596655518394673,30.0,On
2023-07-04 04:00:00,11.8,0.0,0.0,32.868036311514594,30.0,Off
2023-07-04 04:30:00,11.8,0.0,0.0,32.17525083612042,30.0,Off
2023-07-04 05:00:00,12.8,0.0,0.0,31.48246536072625,30.0,Off
2023-07-04 05:30:00,12.8,0.0,0.0,30.968848542761606,30.0,Off
2023-07-04 06:00:00,13.6,0.0,0.0,30.455231724796963,30.0,Off
2023-07-04 06:30:00,13.6,0.0,0.0,30.08494983277594,30.0,Off
2023-07-04 07:00:00,15.8,0.0,0.0,29.714667940754918,30.0,Off
2023-07-04 07:30:00,15.8,0.0,0.0,29.738557095078853,30.0,Off
2023-07-04 08:00:00,17.9,0.0,0.0,29.76244624940279,30.0,Off
2023-07-04 08:30:00,17.9,0.0,0.0,30.16258958432873,30.0,Off
2023-07-04 09:00:00,18.2,0.0,0.0,30.562732919254675,30.0,Off
2023-07-04 09:30:00,18.2,0.0,0.0,31.016626851409477,30.0,Off
2023-07-04 10:00:00,20.1,0.0,0.0,20.1,20.1,Off
2023-07-04 10:30:00,20.1,0.0,0.0,20.1,20.1,Off
2023-07-04 11:00:00,20.1,0.0,0.0,20.1,20.1,Off
2023-07-04 11:30:00,20.1,0.0,0.0,20.1,20.1,Off
2023-07-04 12:00:00,20.3,0.0,0.0,20.3,20.3,Off
2023-07-04 12:30:00,20.3,0.0,0.0,20.3,20.3,Off
2023-07-04 13:00:00,20.7,0.0,0.0,20.7,20.7,Off
2023-07-04 13:30:00,20.7,0.0,0.0,20.7,20.7,Off
2023-07-04 14:00:00,21.9,0.0,0.0,21.9,21.9,Off
2023-07-04 14:30:00,21.9,0.0,0.0,21.9,21.9,Off
2023-07-04 15:00:00,22.3,0.0,0.0,22.3,22.3,Off
2023-07-04 15:30:00,22.3,0.0,0.0,22.3,22.3,Off
2023-07-04 16:00:00,22.7,0.0,0.0,22.7,22.7,Off
2023-07-04 16:30:00,22.7,0.0,0.0,22.7,22.7,Off
2023-07-04 17:00:00,22.3,0.0,0.0,22.3,22.3,Off
2023-07-04 17:30:00,22.3,0.0,0.0,22.3,22.3,Off
2023-07-04 18:00:00,21.2,0.0,0.0,21.2,21.2,Off
2023-07-04 18:30:00,21.2,0.0,0.0,21.2,21.2,Off
2023-07-04 19:00:00,19.5,0.0,0.0,19.5,19.5,Off
2023-07-04 19:30:00,19.5,0.0,0.0,19.5,19.5,Off
2023-07-04 20:00:00,18.2,0.0,0.0,19.5,30.0,On
2023-07-04 20:30:00,18.2,0.0,0.0,24.953893932154802,30.0,On
2023-07-04 21:00:00,16.6,0.0,0.0,30.407787864309604,30.0,On
2023-07-04 21:30:00,16.6,0.0,0.0,35.57501194457716,30.0,Off
2023-07-04 22:00:00,16.3,0.0,0.0,35.74223602484472,30.0,Off
2023-07-04 22:30:00,16.3,0.0,0.0,35.855709507883425,30.0,Off
2023-07-04 23:00:00,14.3,0.0,0.0,35.96918299092213,30.0,Off
2023-07-04 23:30:00,14.3,0.0,0.0,35.724319159101775,30.0,Off
2023-07-05 00:00:00,13.8,0.0,0.0,35.47945532728142,30.0,Off
2023-07-05 00:30:00,13.8,0.0,0.0,35.1450071667463,30.0,Off
2023-07-05 01:00:00,15.6,0.0,0.0,34.810559006211186,30.0,Off
2023-07-05 01:30:00,15.6,0.0,0.0,34.798614429049216,30.0,Off
2023-07-05 02:00:00,13.3,0.0,0.0,34.78666985188725,30.0,Off
2023-07-05 02:30:00,13.3,0.0,0.0,34.362637362637365,30.0,Off
2023-07-05 03:00:00,13.3,0.0,0.0,33.93860487338748,30.0,Off
2023-07-05 03:30:00,13.3,0.0,0.0,33.5145723841376,30.0,Off
2023-07-05 04:00:00,11.9,0.0,0.0,33.09053989488772,30.0,Off
2023-07-05 04:30:00,11.9,0.0,0.0,32.4156712852365,30.0,Off
2023-07-05 05:00:00,12.6,0.0,0.0,31.740802675585282,30.0,Off
2023-07-05 05:30:00,12.6,0.0,0.0,31.19135212613473,30.0,Off
2023-07-05 06:00:00,15.0,0.0,0.0,30.64190157668418,30.0,Off
2023-07-05 06:30:00,15.0,0.0,0.0,30.522455805064496,30.0,Off
2023-07-05 07:00:00,17.3,0.0,0.0,30.40301003344481,30.0,Off
2023-07-05 07:30:00,17.3,0.0,0.0,30.69565217391304,30.0,Off
2023-07-05 08:00:00,17.5,0.0,0.0,30.988294314381267,30.0,Off
2023-07-05 08:30:00,17.5,0.0,0.0,31.3167701863354,30.0,Off
2023-07-05 09:00:00,19.8,0.0,0.0,19.8,19.8,Off
2023-07-05 09:30:00,19.8,0.0,0.0,19.8,19.8,Off
2023-07-05 10:00:00,21.0,0.0,0.0,21.0,21.0,Off
2023-07-05 10:30:00,21.0,0.0,0.0,21.0,21.0,Off
2023-07-05 11:00:00,21.9,0.0,0.0,21.9,21.9,Off
2023-07-05 11:30:00,21.9,0.0,0.0,21.9,21.9,Off
2023-07-05 12:00:00,22.8,0.0,0.0,22.8,22.8,Off
2023-07-05 12:30:00,22.8,0.0,0.0,22.8,22.8,Off
2023-07-05 13:00:00,19.8,0.0,0.0,19.8,19.8,Off
2023-07-05 13:30:00,19.8,0.0,0.0,19.8,19.8,Off
2023-07-05 14:00:00,21.0,0.0,0.0,21.0,21.0,Off
2023-07-05 14:30:00,21.0,0.0,0.0,21.0,21.0,Off
2023-07-05 15:00:00,20.3,0.0,0.0,20.3,20.3,Off
2023-07-05 15:30:00,20.3,0.0,0.0,20.3,20.3,Off
2023-07-05 16:00:00,17.8,0.0,0.0,20.3,30.0,On
2023-07-05 16:30:00,17.8,0.0,0.0,25.682226469182993,30.0,On
2023-07-05 17:00:00,17.9,0.0,0.0,31.064452938365985,30.0,Off
2023-07-05 17:30:00,17.9,0.0,0.0,31.464596273291928,30.0,Off
2023-07-05 18:00:00,16.8,0.0,0.0,31.86473960821787,30.0,Off
2023-07-05 18:30:00,16.8,0.0,0.0,32.067797419971335,30.0,Off
2023-07-05 19:00:00,18.3,0.0,0.0,32.2708552317248,30.0,Off
2023-07-05 19:30:00,18.3,0.0,0.0,32.742666029622555,30.0,Off
2023-07-05 20:00:00,18.9,0.0,0.0,33.21447682752031,30.0,Off
2023-07-05 20:30:00,18.9,0.0,0.0,33.79378881987578,30.0,Off
2023-07-05 21:00:00,15.8,0.0,0.0,34.37310081223125,30.0,Off
2023-07-05 21:30:00,15.8,0.0,0.0,34.39698996655519,30.0,Off
2023-07-05 22:00:00,16.8,0.0,0.0,34.42087912087913,30.0,Off
2023-07-05 22:30:00,16.8,0.0,0.0,34.623936932632596,30.0,Off
2023-07-05 23:00:00,14.3,0.0,0.0,34.82699474438606,30.0,Off
2023-07-05 23:30:00,14.3,0.0,0.0,34.58213091256571,30.0,Off
2023-07-06 00:00:00,12.6,0.0,0.0,34.337267080745356,30.0,Off
2023-07-06 00:30:00,12.6,0.0,0.0,33.78781653129481,30.0,Off
2023-07-06 01:00:00,12.1,0.0,0.0,33.23836598184426,30.0,Off
2023-07-06 01:30:00,12.1,0.0,0.0,32.59933110367895,30.0,Off
2023-07-06 02:00:00,13.8,0.0,0.0,31.960296225513638,30.0,Off
2023-07-06 02:30:00,13.8,0.0,0.0,31.62584806497852,30.0,Off
2023-07-06 03:00:00,14.7,0.0,0.0,31.291399904443402,30.0,Off
2023-07-06 03:30:00,14.7,0.0,0.0,31.11820353559486,30.0,Off
2023-07-06 04:00:00,13.4,0.0,0.0,30.945007166746315,30.0,Off
2023-07-06 04:30:00,13.4,0.0,0.0,30.538891543239387,30.0,Off
2023-07-06 05:00:00,12.2,0.0,0.0,30.13277591973246,30.0,Off
2023-07-06 05:30:00,12.2,0.0,0.0,29.5116579073101,30.0,Off
2023-07-06 06:00:00,15.0,0.1,0.05,28.890539894887738,30.0,On
2023-07-06 06:30:00,15.0,0.0,0.0,33.77109412326805,30.0,Off
2023-07-06 07:00:00,18.2,0.0,0.0,33.65164835164836,30.0,Off
2023-07-06 07:30:00,18.2,0.0,0.0,34.10554228380316,30.0,Off
2023-07-06 08:00:00,20.6,0.0,0.0,20.6,20.6,Off
2023-07-06 08:30:00,20.6,0.0,0.0,20.6,20.6,Off
2023-07-06 09:00:00,17.5,0.0,0.0,20.6,30.0,On
2023-07-06 09:30:00,17.5,0.0,0.0,25.928475871954134,30.0,On
2023-07-06 10:00:00,17.4,0.0,0.0,31.256951743908267,30.0,Off
2023-07-06 10:30:00,17.4,0.0,0.0,31.567510750119446,30.0,Off
2023-07-06 11:00:00,17.9,0.0,0.0,31.878069756330625,30.0,Off
2023-07-06 11:30:00,17.9,0.0,0.0,32.27821309125657,30.0,Off
2023-07-06 12:00:00,18.1,0.0,0.0,32.67835642618251,30.0,Off
2023-07-06 12:30:00,18.1,0.0,0.0,33.11433349259436,30.0,Off
2023-07-06 13:00:00,18.3,0.0,0.0,33.55031055900621,30.0,Off
2023-07-06 13:30:00,18.3,0.0,0.0,34.022121356903966,30.0,Off
2023-07-06 14:00:00,18.4,0.0,0.0,34.49393215480172,30.0,Off
2023-07-06 14:30:00,18.4,0.0,0.0,34.983659818442426,30.0,Off
2023-07-06 15:00:00,18.8,0.0,0.0,35.47338748208313,30.0,Off
2023-07-06 15:30:00,18.8,0.0,0.0,36.03478260869565,30.0,Off
2023-07-06 16:00:00,18.0,0.0,0.0,36.59617773530817,30.0,Off
2023-07-06 16:30:00,18.0,0.0,0.0,37.014237935977064,30.0,Off
2023-07-06 17:00:00,17.7,0.0,0.0,37.43229813664596,30.0,Off
2023-07-06 17:30:00,17.7,0.0,0.0,37.796607740086,30.0,Off
2023-07-06 18:00:00,17.8,0.0,0.0,38.160917343526044,30.0,Off
2023-07-06 18:30:00,17.8,0.0,0.0,38.54314381270903,30.0,Off
2023-07-06 19:00:00,17.8,0.0,0.0,38.92537028189202,30.0,Off
2023-07-06 19:30:00,17.8,0.0,0.0,39.30759675107501,30.0,Off
2023-07-06 20:00:00,16.6,0.0,0.0,39.689823220258,30.0,Off
2023-07-06 20:30:00,16.6,0.0,0.0,39.85704730052556,30.0,Off
2023-07-06 21:00:00,15.9,0.0,0.0,40.02427138079312,30.0,Off
2023-07-06 21:30:00,15.9,0.0,0.0,40.06607740086,30.0,Off
2023-07-06 22:00:00,15.5,0.0,0.0,40.10788342092689,30.0,Off
2023-07-06 22:30:00,15.5,0.0,0.0,40.078021978021965,30.0,Off
2023-07-06 23:00:00,15.5,0.0,0.0,40.04816053511704,30.0,Off
2023-07-06 23:30:00,15.5,0.0,0.0,40.01829909221212,30.0,Off
2023-07-07 00:00:00,15.7,0.0,0.0,39.988437649307194,30.0,Off
2023-07-07 00:30:00,15.7,0.0,0.0,39.99440993788818,30.0,Off
2023-07-07 01:00:00,15.9,0.0,0.0,40.00038222646916,30.0,Off
2023-07-07 01:30:00,15.9,0.0,0.0,40.04218824653605,30.0,Off
2023-07-07 02:00:00,15.8,0.0,0.0,40.083994266602936,30.0,Off
2023-07-07 02:30:00,15.8,0.0,0.0,40.107883420926875,30.0,Off
2023-07-07 03:00:00,15.7,0.0,0.0,40.131772575250814,30.0,Off
2023-07-07 03:30:00,15.7,0.0,0.0,40.1377448638318,30.0,Off
2023-07-07 04:00:00,15.2,0.0,0.0,40.14371715241278,30.0,Off
2023-07-07 04:30:00,15.2,0.0,0.0,40.060105112279004,30.0,Off
2023-07-07 05:00:00,14.0,0.0,0.0,39.976493072145225,30.0,Off
2023-07-07 05:30:00,14.0,0.0,0.0,39.677878643096015,30.0,Off
2023-07-07 06:00:00,14.2,0.0,0.0,39.379264214046806,30.0,Off
2023-07-07 06:30:00,14.2,0.0,0.0,39.1164835164835,30.0,Off
2023-07-07 07:00:00,15.3,0.0,0.0,38.85370281892019,30.0,Off
2023-07-07 07:30:00,15.3,0.0,0.0,38.788007644529365,30.0,Off
2023-07-07 08:00:00,16.2,0.0,0.0,38.72231247013854,30.0,Off
2023-07-07 08:30:00,16.2,0.0,0.0,38.81786908743429,30.0,Off
2023-07-07 09:00:00,16.7,0.0,0.0,38.91342570473004,30.0,Off
2023-07-07 09:30:00,16.7,0.0,0.0,39.09856665074055,30.0,Off
2023-07-07 10:00:00,17.5,0.0,0.0,39.283707596751064,30.0,Off
2023-07-07 10:30:00,17.5,0.0,0.0,39.6121834687052,30.0,Off
2023-07-07 11:00:00,16.2,0.0,0.0,39.94065934065933,30.0,Off
2023-07-07 11:30:00,16.2,0.0,0.0,40.03621595795508,30.0,Off
2023-07-07 12:00:00,16.4,0.0,0.0,40.13177257525083,30.0,Off
2023-07-07 12:30:00,16.4,0.0,0.0,40.26316292403248,30.0,Off
2023-07-07 13:00:00,16.5,0.0,0.0,40.39455327281413,30.0,Off
2023-07-07 13:30:00,16.5,0.0,0.0,40.54386048733873,30.0,Off
2023-07-07 14:00:00,15.7,0.0,0.0,40.69316770186334,30.0,Off
2023-07-07 14:30:00,15.7,0.0,0.0,40.69913999044432,30.0,Off
2023-07-07 15:00:00,14.7,0.0,0.0,40.70511227902531,30.0,Off
2023-07-07 15:30:00,14.7,0.0,0.0,40.531915910176764,30.0,Off
2023-07-07 16:00:00,15.6,0.0,0.0,40.35871954132822,30.0,Off
2023-07-07 16:30:00,15.6,0.0,0.0,40.34677496416625,30.0,Off
2023-07-07 17:00:00,14.7,0.0,0.0,40.33483038700428,30.0,Off
2023-07-07 17:30:00,14.7,0.0,0.0,40.16163401815574,30.0,Off
2023-07-07 18:00:00,14.4,0.0,0.0,39.988437649307194,30.0,Off
2023-07-07 18:30:00,14.4,0.0,0.0,39.761490683229795,30.0,Off
2023-07-07 19:00:00,14.2,0.0,0.0,39.534543717152395,30.0,Off
2023-07-07 19:30:00,14.2,0.0,0.0,39.27176301958909,30.0,Off
2023-07-07 20:00:00,12.4,0.0,0.0,39.00898232202578,30.0,Off
2023-07-07 20:30:00,12.4,0.0,0.0,38.423698041089324,30.0,Off
2023-07-07 21:00:00,12.4,0.0,0.0,37.83841376015287,30.0,Off
2023-07-07 21:30:00,12.4,0.0,0.0,37.25312947921641,30.0,Off
2023-07-07 22:00:00,12.4,0.0,0.0,36.667845198279956,30.0,Off
2023-07-07 22:30:00,12.4,0.0,0.0,36.0825609173435,30.0,Off
2023-07-07 23:00:00,12.1,0.0,0.0,35.497276636407044,30.0,Off
2023-07-07 23:30:00,12.1,0.0,0.0,34.85824175824173,30.0,Off
2023-07-08 00:00:00,11.3,0.0,0.0,34.21920688007642,30.0,Off
2023-07-08 00:30:00,11.3,0.0,0.0,33.43683707596749,30.0,Off
2023-07-08 01:00:00,11.4,0.0,0.0,32.65446727185856,30.0,Off
2023-07-08 01:30:00,11.4,0.0,0.0,31.890014333492577,30.0,Off
2023-07-08 02:00:00,11.4,0.0,0.0,31.125561395126596,30.0,Off
2023-07-08 02:30:00,11.4,0.0,0.0,30.361108456760615,30.0,Off
2023-07-08 03:00:00,11.0,0.0,0.0,29.596655518394634,30.0,Off
2023-07-08 03:30:00,11.0,0.7,0.35,28.76053511705684,30.0,On
2023-07-08 04:00:00,10.2,0.0,0.0,32.924414715719045,30.0,Off
2023-07-08 04:30:00,10.2,0.0,0.0,31.94495938843763,30.0,Off
2023-07-08 05:00:00,10.2,0.0,0.0,30.965504061156217,30.0,Off
2023-07-08 05:30:00,10.2,0.0,0.0,29.986048733874803,30.0,Off
2023-07-08 06:00:00,11.4,0.0,0.0,29.00659340659339,30.0,Off
2023-07-08 06:30:00,11.4,0.64,0.32,28.242140468227408,30.0,On
2023-07-08 07:00:00,12.9,0.0,0.0,32.47768752986142,30.0,Off
2023-07-08 07:30:00,12.9,0.0,0.0,31.981987577639728,30.0,Off
2023-07-08 08:00:00,14.3,0.0,0.0,31.486287625418036,30.0,Off
2023-07-08 08:30:00,14.3,0.0,0.0,31.241423793597683,30.0,Off
2023-07-08 09:00:00,15.5,0.0,0.0,30.99655996177733,30.0,Off
2023-07-08 09:30:00,15.5,0.0,0.0,30.96669851887241,30.0,Off
2023-07-08 10:00:00,16.3,0.0,0.0,30.93683707596749,30.0,Off
2023-07-08 10:30:00,16.3,0.0,0.0,31.05031055900619,30.0,Off
2023-07-08 11:00:00,16.0,0.0,0.0,31.163784042044888,30.0,Off
2023-07-08 11:30:00,16.0,0.0,0.0,31.223506927854732,30.0,Off
2023-07-08 12:00:00,16.2,0.0,0.0,31.283229813664576,30.0,Off
2023-07-08 12:30:00,16.2,0.0,0.0,31.378786430960325,30.0,Off
2023-07-08 13:00:00,17.8,0.0,0.0,31.474343048256074,30.0,Off
2023-07-08 13:30:00,17.8,0.0,0.0,31.856569517439066,30.0,Off
2023-07-08 14:00:00,16.1,0.0,0.0,32.23879598662206,30.0,Off
2023-07-08 14:30:00,16.1,0.0,0.0,32.31643573817485,30.0,Off
2023-07-08 15:00:00,17.3,0.0,0.0,32.39407548972765,30.0,Off
2023-07-08 15:30:00,17.3,0.0,0.0,32.68671763019587,30.0,Off
2023-07-08 16:00:00,16.3,0.0,0.0,32.9793597706641,30.0,Off
2023-07-08 16:30:00,16.3,0.0,0.0,33.0928332537028,30.0,Off
2023-07-08 17:00:00,14.5,0.0,0.0,33.2063067367415,30.0,Off
2023-07-08 17:30:00,14.5,0.0,0.0,32.99727663640706,30.0,Off
2023-07-08 18:00:00,15.5,0.0,0.0,32.78824653607261,30.0,Off
2023-07-08 18:30:00,15.5,0.0,0.0,32.75838509316769,30.0,Off
2023-07-08 19:00:00,15.5,0.0,0.0,32.728523650262765,30.0,Off
2023-07-08 19:30:00,15.5,0.0,0.0,32.69866220735784,30.0,Off
2023-07-08 20:00:00,14.1,0.0,0.0,32.66880076445292,30.0,Off
2023-07-08 20:30:00,14.1,0.0,0.0,32.388103201146656,30.0,Off
2023-07-08 21:00:00,13.0,0.0,0.0,32.107405637840394,30.0,Off
2023-07-08 21:30:00,13.0,0.0,0.0,31.629622551361656,30.0,Off
2023-07-08 22:00:00,11.5,0.0,0.0,31.15183946488292,30.0,Off
2023-07-08 22:30:00,11.5,0.0,0.0,30.40530339225989,30.0,Off
2023-07-08 23:00:00,11.3,0.0,0.0,29.65876731963686,30.0,Off
2023-07-08 23:30:00,11.3,0.655,0.3275,28.876397515527923,30.0,On
2023-07-09 00:00:00,10.2,0.0,0.0,33.094027711418995,30.0,Off
2023-07-09 00:30:00,10.2,0.0,0.0,32.11457238413758,30.0,Off
2023-07-09 01:00:00,9.5,0.0,0.0,31.135117056856167,30.0,Off
2023-07-09 01:30:00,9.5,0.0,0.0,30.030243669374084,30.0,Off
2023-07-09 02:00:00,8.8,1.03,0.515,28.925370281892,30.0,On
2023-07-09 02:30:00,8.8,0.0,0.0,32.69507883420925,30.0,Off
2023-07-09 03:00:00,7.1,0.0,0.0,31.464787386526496,30.0,Off
2023-07-09 03:30:00,7.1,0.0,0.0,29.92990922121355,30.0,Off
2023-07-09 04:00:00,7.1,1.285,0.6425,28.395031055900603,30.0,On
2023-07-09 04:30:00,7.1,0.0,0.0,31.860152890587656,30.0,Off
2023-07-09 05:00:00,8.2,0.0,0.0,30.32527472527471,30.0,Off
2023-07-09 05:30:00,8.2,1.12,0.56,28.987482083134243,30.0,On
2023-07-09 06:00:00,9.7,0.0,0.0,32.64968944099377,30.0,Off
2023-07-09 06:30:00,9.7,0.0,0.0,31.58064978499759,30.0,Off
2023-07-09 07:00:00,11.3,0.0,0.0,30.51161012900141,30.0,Off
2023-07-09 07:30:00,11.3,0.0,0.0,29.729240324892476,30.0,Off
2023-07-09 08:00:00,13.1,0.385,0.1925,28.94687052078354,30.0,On
2023-07-09 08:30:00,13.1,0.0,0.0,33.48700430004776,30.0,Off
2023-07-09 09:00:00,14.1,0.0,0.0,33.027138079311975,30.0,Off
2023-07-09 09:30:00,14.1,0.0,0.0,32.74644051600571,30.0,Off
2023-07-09 10:00:00,14.3,0.0,0.0,32.46574295269945,30.0,Off
2023-07-09 10:30:00,14.3,0.0,0.0,32.2208791208791,30.0,Off
2023-07-09 11:00:00,14.8,0.0,0.0,31.976015289058743,30.0,Off
2023-07-09 11:30:00,14.8,0.0,0.0,31.820735785953154,30.0,Off
2023-07-09 12:00:00,15.2,0.0,0.0,31.665456282847565,30.0,Off
2023-07-09 12:30:00,15.2,0.0,0.0,31.581844242713785,30.0,Off
2023-07-09 13:00:00,15.3,0.0,0.0,31.498232202580006,30.0,Off
2023-07-09 13:30:00,15.3,0.0,0.0,31.43253702818918,30.0,Off
2023-07-09 14:00:00,15.1,0.0,0.0,31.366841853798356,30.0,Off
2023-07-09 14:30:00,15.1,0.0,0.0,31.265312947921622,30.0,Off
2023-07-09 15:00:00,14.1,0.0,0.0,31.163784042044888,30.0,Off
2023-07-09 15:30:00,14.1,0.0,0.0,30.88308647873863,30.0,Off
2023-07-09 16:00:00,14.2,0.0,0.0,30.60238891543237,30.0,Off
2023-07-09 16:30:00,14.2,0.0,0.0,30.339608217869063,30.0,Off
2023-07-09 17:00:00,14.1,0.0,0.0,30.076827520305756,30.0,Off
2023-07-09 17:30:00,14.1,0.0,0.0,29.796129956999497,30.0,Off
2023-07-09 18:00:00,13.2,0.0,0.0,29.51543239369324,30.0,Off
2023-07-09 18:30:00,13.2,0.0,0.0,29.073483038700406,30.0,Off
2023-07-09 19:00:00,12.8,0.4299999999999999,0.21499999999999994,28.631533683707573,30.0,On
2023-07-09 19:30:00,12.8,0.0,0.0,33.11791686574293,30.0,Off
2023-07-09 20:00:00,12.6,0.0,0.0,32.60430004777828,30.0,Off
2023-07-09 20:30:00,12.6,0.0,0.0,32.054849498327734,30.0,Off
2023-07-09 21:00:00,12.0,0.0,0.0,31.505398948877183,30.0,Off
2023-07-09 21:30:00,12.0,0.0,0.0,30.848447204968917,30.0,Off
2023-07-09 22:00:00,12.0,0.0,0.0,30.19149546106065,30.0,Off
2023-07-09 22:30:00,12.0,0.0,0.0,29.534543717152385,30.0,Off
2023-07-09 23:00:00,12.2,0.5200000000000001,0.26000000000000006,28.87759197324412,30.0,On
2023-07-09 23:30:00,12.2,0.0,0.0,33.256473960821765,30.0,Off
2023-07-10 00:00:00,11.8,0.0,0.0,32.63535594839941,30.0,Off
2023-07-10 00:30:00,11.8,0.0,0.0,31.942570473005237,30.0,Off
2023-07-10 01:00:00,12.1,0.0,0.0,31.249784997611066,30.0,Off
2023-07-10 01:30:00,12.1,0.0,0.0,30.610750119445754,30.0,Off
2023-07-10 02:00:00,11.8,0.0,0.0,29.971715241280442,30.0,Off
2023-07-10 02:30:00,11.8,0.0,0.0,29.27892976588627,30.0,Off
2023-07-10 03:00:00,11.2,0.67,0.335,28.5861442904921,30.0,On
2023-07-10 03:30:00,11.2,0.0,0.0,32.785857620640215,30.0,Off
2023-07-10 04:00:00,10.9,0.0,0.0,31.98557095078833,30.0,Off
2023-07-10 04:30:00,10.9,0.0,0.0,31.131533683707584,30.0,Off
2023-07-10 05:00:00,11.0,0.0,0.0,30.27749641662684,30.0,Off
2023-07-10 05:30:00,11.0,0.0,0.0,29.441376015289045,30.0,Off
2023-07-10 06:00:00,11.7,0.595,0.2975,28.60525561395125,30.0,On
2023-07-10 06:30:00,11.7,0.0,0.0,32.89455327281413,30.0,Off
2023-07-10 07:00:00,12.1,0.0,0.0,32.18385093167701,30.0,Off
2023-07-10 07:30:00,12.1,0.0,0.0,31.544816053511695,30.0,Off
2023-07-10 08:00:00,12.7,0.0,0.0,30.905781175346384,30.0,Off
2023-07-10 08:30:00,12.7,0.0,0.0,30.374247491638787,30.0,Off
2023-07-10 09:00:00,13.7,0.0,0.0,29.84271380793119,30.0,Off
2023-07-10 09:30:00,13.7,0.0,0.0,29.490348781653122,30.0,Off
2023-07-10 10:00:00,13.5,0.0,0.0,29.137983755375053,30.0,Off
2023-07-10 10:30:00,13.5,0.325,0.1625,28.74978499761108,30.0,On
