Date,Outdoor Temperature (°C),Indoor Temperature (°C),Heat Demand (kW),Heat Pump Status,Heat Demand (kWh)
2023-06-22 03:30:00,10.7,20.43929055999287,0.0,Off,0.0
2023-06-22 04:00:00,10.4,20.26157689585843,0.0,Off,0.0
2023-06-22 04:30:00,10.4,20.08163186254095,0.0,Off,0.0
2023-06-22 05:00:00,10.8,19.904970301568465,0.0,Off,0.0
2023-06-22 05:30:00,10.8,19.73883113320093,0.0,Off,0.0
2023-06-22 06:00:00,11.1,19.5757235203851,0.0,Off,0.0
2023-06-22 06:30:00,11.1,19.421066271613256,0.0,Off,0.0
2023-06-22 07:00:00,11.4,19.26923106682859,0.0,Off,0.0
2023-06-22 07:30:00,11.4,19.12564053749873,0.0,Off,0.0
2023-06-22 08:00:00,11.2,18.984670116784073,0.311386804671363,On,0.1556934023356815
2023-06-22 08:30:00,11.2,20.0,0.35200000000000004,On,0.17600000000000002
2023-06-22 09:00:00,11.4,21.0,0.0,Off,0.0
2023-06-22 09:30:00,11.4,20.824827982574135,0.0,Off,0.0
2023-06-22 10:00:00,10.8,20.652852343865877,0.0,Off,0.0
2023-06-22 10:30:00,10.8,20.473066508191486,0.0,Off,0.0
2023-06-22 11:00:00,11.2,20.296561239969147,0.0,Off,0.0
2023-06-22 11:30:00,11.2,20.130575512464635,0.0,Off,0.0
2023-06-22 12:00:00,12.1,19.967618540663338,0.0,Off,0.0
2023-06-22 12:30:00,12.1,19.82405743523572,0.0,Off,0.0
2023-06-22 13:00:00,12.3,19.683115901522857,0.0,Off,0.0
2023-06-22 13:30:00,12.3,19.548395557006323,0.0,Off,0.0
2023-06-22 14:00:00,12.1,19.41613346608742,0.0,Off,0.0
2023-06-22 14:30:00,12.1,19.28263535577373,0.0,Off,0.0
2023-06-22 15:00:00,12.3,19.151573196846105,0.0,Off,0.0
2023-06-22 15:30:00,12.3,19.026551957321885,0.0,Off,0.0
2023-06-22 16:00:00,12.6,18.903811991000637,0.2521524796400255,On,0.12607623982001276
2023-06-22 16:30:00,12.6,20.0,0.29600000000000004,On,0.14800000000000002
2023-06-22 17:00:00,12.1,21.0,0.0,Off,0.0
2023-06-22 17:30:00,12.1,20.837600942178103,0.0,Off,0.0
2023-06-22 18:00:00,12.1,20.678165193792324,0.0,Off,0.0
2023-06-22 18:30:00,12.1,20.52163868308306,0.0,Off,0.0
2023-06-22 19:00:00,11.7,20.367968324942712,0.0,Off,0.0
2023-06-22 19:30:00,11.7,20.20980316885274,0.0,Off,0.0
2023-06-22 20:00:00,11.5,20.054524065833476,0.0,Off,0.0
2023-06-22 20:30:00,11.5,19.898428936799085,0.0,Off,0.0
2023-06-22 21:00:00,11.0,19.745182088875456,0.0,Off,0.0
2023-06-22 21:30:00,11.0,19.58560800666037,0.0,Off,0.0
2023-06-22 22:00:00,10.9,19.428945686310957,0.0,Off,0.0
2023-06-22 22:30:00,10.9,19.273317288145673,0.0,Off,0.0
2023-06-22 23:00:00,10.9,19.120528654613242,0.0,Off,0.0
2023-06-22 23:30:00,10.9,18.970527968286603,0.32282111873146413,On,0.16141055936573206
2023-06-23 00:00:00,11.0,20.0,0.36,On,0.18
2023-06-23 00:30:00,11.0,21.0,0.0,Off,0.0
2023-06-23 01:00:00,10.8,20.817529148514723,0.0,Off,0.0
2023-06-23 01:30:00,10.8,20.63473844116392,0.0,Off,0.0
2023-06-23 02:00:00,10.7,20.455283131414504,0.0,Off,0.0
2023-06-23 02:30:00,10.7,20.27727764946759,0.0,Off,0.0
2023-06-23 03:00:00,10.7,20.102520248706664,0.0,Off,0.0
2023-06-23 03:30:00,10.7,19.93095166111776,0.0,Off,0.0
2023-06-23 04:00:00,10.7,19.762513700155402,0.0,Off,0.0
2023-06-23 04:30:00,10.7,19.597149241008967,0.0,Off,0.0
2023-06-23 05:00:00,10.8,19.434802201229118,0.0,Off,0.0
2023-06-23 05:30:00,10.8,19.277242230222598,0.0,Off,0.0
2023-06-23 06:00:00,11.1,19.122557269423034,0.0,Off,0.0
2023-06-23 06:30:00,11.1,18.976168983818933,0.31504675935275733,On,0.15752337967637867
2023-06-23 07:00:00,11.3,20.0,0.348,On,0.174
2023-06-23 07:30:00,11.3,21.0,0.0,Off,0.0
2023-06-23 08:00:00,12.1,20.823003274059282,0.0,Off,0.0
2023-06-23 08:30:00,12.1,20.663833890566636,0.0,Off,0.0
2023-06-23 09:00:00,13.2,20.507568884367622,0.0,Off,0.0
2023-06-23 09:30:00,13.2,20.374227052705834,0.0,Off,0.0
2023-06-23 10:00:00,12.2,20.243318320800242,0.0,Off,0.0
2023-06-23 10:30:00,12.2,20.096551206523888,0.0,Off,0.0
2023-06-23 11:00:00,12.0,19.95246216427874,0.0,Off,0.0
2023-06-23 11:30:00,12.0,19.8073529100267,0.0,Off,0.0
2023-06-23 12:00:00,12.9,19.66489147669284,0.0,Off,0.0
2023-06-23 12:30:00,12.9,19.54145192589708,0.0,Off,0.0
2023-06-23 13:00:00,12.1,19.42026478709538,0.0,Off,0.0
2023-06-23 13:30:00,12.1,19.286691292215483,0.0,Off,0.0
2023-06-23 14:00:00,12.0,19.155555124270247,0.0,Off,0.0
2023-06-23 14:30:00,12.0,19.024987100632703,0.0,Off,0.0
2023-06-23 15:00:00,12.0,18.89680156284015,0.27587206251360596,On,0.13793603125680298
2023-06-23 15:30:00,12.0,20.0,0.32,On,0.16
2023-06-23 16:00:00,12.4,21.0,0.0,Off,0.0
2023-06-23 16:30:00,12.4,20.843075067722662,0.0,Off,0.0
2023-06-23 17:00:00,12.6,20.689013558046515,0.0,Off,0.0
2023-06-23 17:30:00,12.6,20.541412638885244,0.0,Off,0.0
2023-06-23 18:00:00,12.4,20.39650500626391,0.0,Off,0.0
2023-06-23 18:30:00,12.4,20.25059209852399,0.0,Off,0.0
2023-06-23 19:00:00,12.0,20.107341676035862,0.0,Off,0.0
2023-06-23 19:30:00,12.0,19.95940632214503,0.0,Off,0.0
2023-06-23 20:00:00,12.3,19.81417035725312,0.0,Off,0.0
2023-06-23 20:30:00,12.3,19.67705865092378,0.0,Off,0.0
2023-06-23 21:00:00,12.7,19.542448833574692,0.0,Off,0.0
2023-06-23 21:30:00,12.7,19.417594087084012,0.0,Off,0.0
2023-06-23 22:00:00,11.6,19.295017575783746,0.0,Off,0.0
2023-06-23 22:30:00,11.6,19.154605934859003,0.0,Off,0.0
2023-06-23 23:00:00,11.7,19.016756397102057,0.0,Off,0.0
2023-06-23 23:30:00,11.7,18.883246920113102,0.2873298768045241,On,0.14366493840226205
2023-06-24 00:00:00,11.3,20.0,0.348,On,0.174
2023-06-24 00:30:00,11.3,21.0,0.0,Off,0.0
2023-06-24 01:00:00,10.8,20.823003274059282,0.0,Off,0.0
2023-06-24 01:30:00,10.8,20.64011267987355,0.0,Off,0.0
2023-06-24 02:00:00,10.8,20.46055930593279,0.0,Off,0.0
2023-06-24 02:30:00,10.8,20.284282257695033,0.0,Off,0.0
2023-06-24 03:00:00,10.6,20.1112217517662,0.0,Off,0.0
2023-06-24 03:30:00,10.6,19.937669678595196,0.0,Off,0.0
2023-06-24 04:00:00,10.5,19.767284424881044,0.0,Off,0.0
2023-06-24 04:30:00,10.5,19.598183496884616,0.0,Off,0.0
2023-06-24 05:00:00,10.6,19.432168167920032,0.0,Off,0.0
2023-06-24 05:30:00,10.6,19.27100684331388,0.0,Off,0.0
2023-06-24 06:00:00,10.8,19.112786243120468,0.0,Off,0.0
2023-06-24 06:30:00,10.8,18.96110212472074,0.32644408498882954,On,0.16322204249441477
2023-06-24 07:00:00,11.1,20.0,0.35600000000000004,On,0.17800000000000002
2023-06-24 07:30:00,11.1,21.0,0.0,Off,0.0
2023-06-24 08:00:00,11.3,20.819353857029576,0.0,Off,0.0
2023-06-24 08:30:00,11.3,20.645653396641393,0.0,Off,0.0
2023-06-24 09:00:00,11.6,20.475122463344253,0.0,Off,0.0
2023-06-24 09:30:00,11.6,20.313177348052,0.0,Off,0.0
2023-06-24 10:00:00,12.3,20.154187259067875,0.0,Off,0.0
2023-06-24 10:30:00,12.3,20.010871235379184,0.0,Off,0.0
2023-06-24 11:00:00,11.0,19.870170311377887,0.0,Off,0.0
2023-06-24 11:30:00,11.0,19.708315558424232,0.0,Off,0.0
2023-06-24 12:00:00,11.5,19.549414182929418,0.0,Off,0.0
2023-06-24 12:30:00,11.5,19.40253583693774,0.0,Off,0.0
2023-06-24 13:00:00,12.9,19.258337592631847,0.0,Off,0.0
2023-06-24 13:30:00,12.9,19.14231646517601,0.0,Off,0.0
2023-06-24 14:00:00,12.2,19.028412385111885,0.0,Off,0.0
2023-06-24 14:30:00,12.2,18.903813762891488,0.26815255051565956,On,0.13407627525782978
2023-06-24 15:00:00,13.2,20.0,0.272,On,0.136
2023-06-24 15:30:00,13.2,21.0,0.0,Off,0.0
2023-06-24 16:00:00,12.3,20.857672735841486,0.0,Off,0.0
2023-06-24 16:30:00,12.3,20.701520152757354,0.0,Off,0.0
2023-06-24 17:00:00,12.4,20.54821689915292,0.0,Off,0.0
2023-06-24 17:30:00,12.4,20.399535691585406,0.0,Off,0.0
2023-06-24 18:00:00,11.9,20.253567482672363,0.0,Off,0.0
2023-06-24 18:30:00,11.9,20.10113922552207,0.0,Off,0.0
2023-06-24 19:00:00,11.2,19.95149233975904,0.0,Off,0.0
2023-06-24 19:30:00,11.2,19.79180311385877,0.0,Off,0.0
2023-06-24 20:00:00,10.6,19.635027750860804,0.0,Off,0.0
2023-06-24 20:30:00,10.6,19.470164830171537,0.0,Off,0.0
2023-06-24 21:00:00,9.7,19.308310177233924,0.0,Off,0.0
2023-06-24 21:30:00,9.7,19.132986523296474,0.0,Off,0.0
2023-06-24 22:00:00,9.5,18.96086201500097,0.3784344806000388,On,0.1892172403000194
2023-06-24 22:30:00,9.5,20.0,0.42,On,0.21
2023-06-24 23:00:00,9.8,21.0,0.0,Off,0.0
2023-06-24 23:30:00,9.8,20.79563264633649,0.0,Off,0.0
2023-06-25 00:00:00,8.0,20.59499440117686,0.0,Off,0.0
2023-06-25 00:30:00,8.0,20.365172465893355,0.0,Off,0.0
2023-06-25 01:00:00,7.9,20.13954411103197,0.0,Off,0.0
2023-06-25 01:30:00,7.9,19.91620810745881,0.0,Off,0.0
2023-06-25 02:00:00,6.8,19.69694733495958,0.0,Off,0.0
2023-06-25 02:30:00,6.8,19.461615638782497,0.0,Off,0.0
2023-06-25 03:00:00,6.6,19.230578060103703,0.0,Off,0.0
2023-06-25 03:30:00,6.6,19.000106826765865,0.0,Off,0.0
2023-06-25 04:00:00,8.0,18.77384102164703,0.4309536408658812,On,0.2154768204329406
2023-06-25 04:30:00,8.0,20.0,0.48,On,0.24
2023-06-25 05:00:00,9.0,21.0,0.0,Off,0.0
2023-06-25 05:30:00,9.0,20.78103497821767,0.0,Off,0.0
2023-06-25 06:00:00,10.1,20.56606542983235,0.0,Off,0.0
2023-06-25 06:30:00,10.1,20.375090242764138,0.0,Off,0.0
2023-06-25 07:00:00,11.4,20.187599796195617,0.0,Off,0.0
2023-06-25 07:30:00,11.4,20.02725171446325,0.0,Off,0.0
2023-06-25 08:00:00,12.4,19.869829517831658,0.0,Off,0.0
2023-06-25 08:30:00,12.4,19.7335269025748,0.0,Off,0.0
2023-06-25 09:00:00,12.4,19.599711412744497,0.0,Off,0.0
2023-06-25 09:30:00,12.4,19.468337665551324,0.0,Off,0.0
2023-06-25 10:00:00,12.4,19.339361106309465,0.0,Off,0.0
2023-06-25 10:30:00,12.4,19.212737993326254,0.0,Off,0.0
2023-06-25 11:00:00,12.2,19.08842538306742,0.0,Off,0.0
2023-06-25 11:30:00,12.2,18.96273169856331,0.27050926794253244,On,0.13525463397126622
2023-06-25 12:00:00,12.6,20.0,0.29600000000000004,On,0.14800000000000002
2023-06-25 12:30:00,12.6,21.0,0.0,Off,0.0
2023-06-25 13:00:00,12.8,20.846724484752368,0.0,Off,0.0
2023-06-25 13:30:00,12.8,20.69989521791235,0.0,Off,0.0
2023-06-25 14:00:00,11.8,20.55574515720666,0.0,Off,0.0
2023-06-25 14:30:00,11.8,20.3959783297843,0.0,Off,0.0
2023-06-25 15:00:00,11.6,20.239126781265828,0.0,Off,0.0
2023-06-25 15:30:00,11.6,20.081487899279146,0.0,Off,0.0
2023-06-25 16:00:00,11.1,19.926725467394792,0.0,Off,0.0
2023-06-25 16:30:00,11.1,19.765663456208564,0.0,Off,0.0
2023-06-25 17:00:00,10.8,19.607540357254642,0.0,Off,0.0
2023-06-25 17:30:00,10.8,19.446828418406724,0.0,Off,0.0
2023-06-25 18:00:00,11.0,19.289049003991348,0.0,Off,0.0
2023-06-25 18:30:00,11.0,19.1377980210152,0.0,Off,0.0
2023-06-25 19:00:00,10.7,18.98930692760422,0.33157227710416876,On,0.16578613855208438
2023-06-25 19:30:00,10.7,20.0,0.37200000000000005,On,0.18600000000000003
2023-06-25 20:00:00,10.3,21.0,0.0,Off,0.0
2023-06-25 20:30:00,10.3,20.804756188910755,0.0,Off,0.0
2023-06-25 21:00:00,10.0,20.613075008267177,0.0,Off,0.0
2023-06-25 21:30:00,10.0,20.419417324903616,0.0,Off,0.0
2023-06-25 22:00:00,9.8,20.229293329778056,0.0,Off,0.0
2023-06-25 22:30:00,9.8,20.038989126350625,0.0,Off,0.0
2023-06-25 23:00:00,9.4,19.852157419927256,0.0,Off,0.0
2023-06-25 23:30:00,9.4,19.66143601350003,0.0,Off,0.0
2023-06-26 00:00:00,7.8,19.47419471681553,0.0,Off,0.0
2023-06-26 00:30:00,7.8,19.261174691777306,0.0,Off,0.0
2023-06-26 01:00:00,7.6,19.052041661274295,0.0,Off,0.0
2023-06-26 01:30:00,7.6,18.843075281956537,0.44972301127826153,On,0.22486150563913077
2023-06-26 02:00:00,6.8,20.0,0.528,On,0.264
2023-06-26 02:30:00,6.8,21.0,0.0,Off,0.0
2023-06-26 03:00:00,6.3,20.74089139089091,0.0,Off,0.0
2023-06-26 03:30:00,6.3,20.477387216060684,0.0,Off,0.0
2023-06-26 04:00:00,5.9,20.218691224345577,0.0,Off,0.0
2023-06-26 04:30:00,5.9,19.957416846359468,0.0,Off,0.0
2023-06-26 05:00:00,7.1,19.7009099641956,0.0,Off,0.0
2023-06-26 05:30:00,7.1,19.47098008712999,0.0,Off,0.0
2023-06-26 06:00:00,9.3,19.24524576010939,0.0,Off,0.0
2023-06-26 06:30:00,9.3,19.063774013901643,0.0,Off,0.0
2023-06-26 07:00:00,10.4,18.885613598099,0.33942454392395993,On,0.16971227196197997
2023-06-26 07:30:00,10.4,20.0,0.384,On,0.192
2023-06-26 08:00:00,11.2,21.0,0.0,Off,0.0
2023-06-26 08:30:00,11.2,20.82117856554443,0.0,Off,0.0
2023-06-26 09:00:00,11.1,20.645620101029753,0.0,Off,0.0
2023-06-26 09:30:00,11.1,20.471440358250767,0.0,Off,0.0
2023-06-26 10:00:00,11.1,20.30043888806942,0.0,Off,0.0
2023-06-26 10:30:00,11.1,20.13255769627499,0.0,Off,0.0
2023-06-26 11:00:00,12.3,19.967739846882072,0.0,Off,0.0
2023-06-26 11:30:00,12.3,19.827825944999258,0.0,Off,0.0
2023-06-26 12:00:00,12.5,19.69046506399756,0.0,Off,0.0
2023-06-26 12:30:00,12.5,19.559260035717283,0.0,Off,0.0
2023-06-26 13:00:00,12.1,19.430449116759952,0.0,Off,0.0
2023-06-26 13:30:00,12.1,19.296689787549486,0.0,Off,0.0
2023-06-26 14:00:00,12.9,19.16537117620853,0.0,Off,0.0
2023-06-26 14:30:00,12.9,19.051046414869123,0.0,Off,0.0
2023-06-26 15:00:00,12.4,18.938807747184462,0.2615523098873785,On,0.13077615494368924
2023-06-26 15:30:00,12.4,20.0,0.304,On,0.152
2023-06-26 16:00:00,12.4,21.0,0.0,Off,0.0
2023-06-26 16:30:00,12.4,20.843075067722662,0.0,Off,0.0
2023-06-26 17:00:00,11.8,20.689013558046515,0.0,Off,0.0
2023-06-26 17:30:00,11.8,20.526814970766424,0.0,Off,0.0
2023-06-26 18:00:00,11.6,20.367576034919402,0.0,Off,0.0
2023-06-26 18:30:00,11.6,20.20759332846404,0.0,Off,0.0
2023-06-26 19:00:00,11.1,20.050529840075658,0.0,Off,0.0
2023-06-26 19:30:00,11.1,19.88720875995936,0.0,Off,0.0
2023-06-26 20:00:00,11.0,19.726867813498494,0.0,Off,0.0
2023-06-26 20:30:00,11.0,19.567627913425643,0.0,Off,0.0
2023-06-26 21:00:00,10.9,19.411293677368462,0.0,Off,0.0
2023-06-26 21:30:00,10.9,19.255987376913396,0.0,Off,0.0
2023-06-26 22:00:00,10.9,19.103514963746836,0.0,Off,0.0
2023-06-26 22:30:00,10.9,18.953824727686126,0.322152989107445,On,0.1610764945537225
2023-06-26 23:00:00,10.4,20.0,0.384,On,0.192
2023-06-26 23:30:00,10.4,21.0,0.0,Off,0.0
2023-06-27 00:00:00,10.6,20.806580897425608,0.0,Off,0.0
2023-06-27 00:30:00,10.6,20.620340546714946,0.0,Off,0.0
2023-06-27 01:00:00,10.7,20.437498539541796,0.0,Off,0.0
2023-06-27 01:30:00,10.7,20.259817574557115,0.0,Off,0.0
2023-06-27 02:00:00,10.8,20.08537876926978,0.0,Off,0.0
2023-06-27 02:30:00,10.8,19.915947672230583,0.0,Off,0.0
2023-06-27 03:00:00,10.6,19.74960819884587,0.0,Off,0.0
2023-06-27 03:30:00,10.6,19.582654518965864,0.0,Off,0.0
2023-06-27 04:00:00,10.7,19.418747257098488,0.0,Off,0.0
2023-06-27 04:30:00,10.7,19.259655533509722,0.0,Off,0.0
2023-06-27 05:00:00,10.9,19.103466770147705,0.0,Off,0.0
2023-06-27 05:30:00,10.9,18.953777413479703,0.3221510965391881,On,0.16107554826959405
2023-06-27 06:00:00,10.9,20.0,0.364,On,0.182
2023-06-27 06:30:00,10.9,21.0,0.0,Off,0.0
2023-06-27 07:00:00,11.2,20.81570443999987,0.0,Off,0.0
2023-06-27 07:30:00,11.2,20.640245862320118,0.0,Off,0.0
2023-06-27 08:00:00,11.5,20.467988892247327,0.0,Off,0.0
2023-06-27 08:30:00,11.5,20.30434923531944,0.0,Off,0.0
2023-06-27 09:00:00,11.5,20.14369552514519,0.0,Off,0.0
2023-06-27 09:30:00,11.5,19.98597327689992,0.0,Off,0.0
2023-06-27 10:00:00,11.4,19.8311289999482,0.0,Off,0.0
2023-06-27 10:30:00,11.4,19.677285471187922,0.0,Off,0.0
2023-06-27 11:00:00,11.6,19.526249138396487,0.0,Off,0.0
2023-06-27 11:30:00,11.6,19.381618195459723,0.0,Off,0.0
2023-06-27 12:00:00,12.1,19.239626345653836,0.0,Off,0.0
2023-06-27 12:30:00,12.1,19.10934897579602,0.0,Off,0.0
2023-06-27 13:00:00,11.8,18.981448788198925,0.28725795152795697,On,0.14362897576397848
2023-06-27 13:30:00,11.8,20.0,0.32799999999999996,On,0.16399999999999998
2023-06-27 14:00:00,11.6,21.0,0.0,Off,0.0
2023-06-27 14:30:00,11.6,20.82847739960384,0.0,Off,0.0
2023-06-27 15:00:00,11.5,20.660084586702006,0.0,Off,0.0
2023-06-27 15:30:00,11.5,20.49293974328074,0.0,Off,0.0
2023-06-27 16:00:00,11.4,20.328844806049517,0.0,Off,0.0
2023-06-27 16:30:00,11.4,20.165919414595542,0.0,Off,0.0
2023-06-27 17:00:00,11.3,20.005966936632287,0.0,Off,0.0
2023-06-27 17:30:00,11.3,19.84710841663929,0.0,Off,0.0
2023-06-27 18:00:00,11.2,19.691148601587177,0.0,Off,0.0
2023-06-27 18:30:00,11.2,19.536209890045214,0.0,Off,0.0
2023-06-27 19:00:00,11.1,19.38409835836556,0.0,Off,0.0
2023-06-27 19:30:00,11.1,19.232937710241686,0.0,Off,0.0
2023-06-27 20:00:00,11.1,19.084535303335233,0.0,Off,0.0
2023-06-27 20:30:00,11.1,18.93884080778385,0.3135536323113541,On,0.15677681615567704
2023-06-27 21:00:00,11.0,20.0,0.36,On,0.18
2023-06-27 21:30:00,11.0,21.0,0.0,Off,0.0
2023-06-27 22:00:00,11.1,20.817529148514723,0.0,Off,0.0
2023-06-27 22:30:00,11.1,20.640212566708474,0.0,Off,0.0
2023-06-27 23:00:00,11.1,20.46613149566869,0.0,Off,0.0
2023-06-27 23:30:00,11.1,20.29522689675492,0.0,Off,0.0
2023-06-28 00:00:00,11.2,20.1274408086098,0.0,Off,0.0
2023-06-28 00:30:00,11.2,19.96454103601666,0.0,Off,0.0
2023-06-28 01:00:00,11.6,19.8046137094447,0.0,Off,0.0
2023-06-28 01:30:00,11.6,19.654903424477684,0.0,Off,0.0
2023-06-28 02:00:00,11.8,19.507924915828074,0.0,Off,0.0
2023-06-28 02:30:00,11.8,19.3672777535705,0.0,Off,0.0
2023-06-28 03:00:00,11.5,19.229196992058544,0.0,Off,0.0
2023-06-28 03:30:00,11.5,19.088161676414707,0.0,Off,0.0
2023-06-28 04:00:00,11.5,18.949699844184373,0.29798799376737495,On,0.14899399688368747
2023-06-28 04:30:00,11.5,20.0,0.34,On,0.17
2023-06-28 05:00:00,12.4,21.0,0.0,Off,0.0
2023-06-28 05:30:00,12.4,20.843075067722662,0.0,Off,0.0
2023-06-28 06:00:00,13.7,20.689013558046515,0.0,Off,0.0
2023-06-28 06:30:00,13.7,20.561484432548625,0.0,Off,0.0
2023-06-28 07:00:00,13.8,20.436282341862615,0.0,Off,0.0
2023-06-28 07:30:00,13.8,20.315189532900977,0.0,Off,0.0
2023-06-28 08:00:00,16.6,20.196306314735338,0.0,Off,0.0
2023-06-28 08:30:00,16.6,20.130684207190175,0.0,Off,0.0
2023-06-28 09:00:00,18.3,20.066259511829013,0.0,Off,0.0
2023-06-28 09:30:00,18.3,20.03403042412227,0.0,Off,0.0
2023-06-28 10:00:00,18.3,20.002389423323173,0.0,Off,0.0
2023-06-28 10:30:00,18.3,19.97132577855984,0.0,Off,0.0
2023-06-28 11:00:00,18.3,19.94082895476753,0.0,Off,0.0
2023-06-28 11:30:00,18.3,19.910888609115716,0.0,Off,0.0
2023-06-28 12:00:00,19.1,19.881494587500388,0.0,Off,0.0
2023-06-28 12:30:00,19.1,19.867234589219155,0.0,Off,0.0
2023-06-28 13:00:00,20.8,21.0,0.0,Off,0.0
2023-06-28 13:30:00,20.8,21.0,0.0,Off,0.0
2023-06-28 14:00:00,20.4,21.0,0.0,Off,0.0
2023-06-28 14:30:00,20.4,21.0,0.0,Off,0.0
2023-06-28 15:00:00,20.6,21.0,0.0,Off,0.0
2023-06-28 15:30:00,20.6,21.0,0.0,Off,0.0
2023-06-28 16:00:00,19.6,21.0,0.0,Off,0.0
2023-06-28 16:30:00,19.6,20.97445408079206,0.0,Off,0.0
2023-06-28 17:00:00,18.2,20.949374300147106,0.0,Off,0.0
2023-06-28 17:30:00,18.2,20.899206233187147,0.0,Off,0.0
2023-06-28 18:00:00,18.3,20.849953587216746,0.0,Off,0.0
2023-06-28 18:30:00,18.3,20.803424366986007,0.0,Off,0.0
2023-06-28 19:00:00,18.0,20.757744169398716,0.0,Off,0.0
2023-06-28 19:30:00,18.0,20.70742337672184,0.0,Off,0.0
2023-06-28 20:00:00,17.1,20.658020791833685,0.0,Off,0.0
2023-06-28 20:30:00,17.1,20.593097283484866,0.0,Off,0.0
2023-06-28 21:00:00,16.7,20.529358439921026,0.0,Off,0.0
2023-06-28 21:30:00,16.7,20.459483810403555,0.0,Off,0.0
2023-06-28 22:00:00,16.3,20.39088418920061,0.0,Off,0.0
2023-06-28 22:30:00,16.3,20.3162374770675,0.0,Off,0.0
2023-06-28 23:00:00,15.8,20.24295284984674,0.0,Off,0.0
2023-06-28 23:30:00,15.8,20.161881910884695,0.0,Off,0.0
2023-06-29 00:00:00,15.5,20.08229028024896,0.0,Off,0.0
2023-06-29 00:30:00,15.5,19.998676839329985,0.0,Off,0.0
2023-06-29 01:00:00,15.5,19.91658909998702,0.0,Off,0.0
2023-06-29 01:30:00,15.5,19.8359992226135,0.0,Off,0.0
2023-06-29 02:00:00,15.3,19.75687987559452,0.0,Off,0.0
2023-06-29 02:30:00,15.3,19.67555480900779,0.0,Off,0.0
2023-06-29 03:00:00,15.2,19.595713687835776,0.0,Off,0.0
2023-06-29 03:30:00,15.2,19.51550472588529,0.0,Off,0.0
2023-06-29 04:00:00,14.4,19.436759343693186,0.0,Off,0.0
2023-06-29 04:30:00,14.4,19.344853167076174,0.0,Off,0.0
2023-06-29 05:00:00,14.5,19.254624010289568,0.0,Off,0.0
2023-06-29 05:30:00,14.5,19.16786598112458,0.0,Off,0.0
2023-06-29 06:00:00,15.1,19.082691033105085,0.0,Off,0.0
2023-06-29 06:30:00,15.1,19.01001853070374,0.0,Off,0.0
2023-06-29 07:00:00,15.4,18.938672089641667,0.14154688358566667,On,0.07077344179283333
2023-06-29 07:30:00,15.4,20.0,0.184,On,0.092
2023-06-29 08:00:00,15.4,21.0,0.0,Off,0.0
2023-06-29 08:30:00,15.4,20.897816323168247,0.0,Off,0.0
2023-06-29 09:00:00,16.2,20.79749720058843,0.0,Off,0.0
2023-06-29 09:30:00,16.2,20.713606277699178,0.0,Off,0.0
2023-06-29 10:00:00,15.8,20.63124611962307,0.0,Off,0.0
2023-06-29 10:30:00,15.8,20.543089960304815,0.0,Off,0.0
2023-06-29 11:00:00,17.4,20.456542393932008,0.0,Off,0.0
2023-06-29 11:30:00,17.4,20.400769404609846,0.0,Off,0.0
2023-06-29 12:00:00,18.2,20.346014109772835,0.0,Off,0.0
2023-06-29 12:30:00,18.2,20.30685560758187,0.0,Off,0.0
2023-06-29 13:00:00,18.2,20.26841163391467,0.0,Off,0.0
2023-06-29 13:30:00,18.2,20.230669150708426,0.0,Off,0.0
2023-06-29 14:00:00,17.8,20.193615357806962,0.0,Off,0.0
2023-06-29 14:30:00,17.8,20.149938854560236,0.0,Off,0.0
2023-06-29 15:00:00,18.4,20.107059320187243,0.0,Off,0.0
2023-06-29 15:30:00,18.4,20.0759104634182,0.0,Off,0.0
2023-06-29 16:00:00,18.1,20.045329982490898,0.0,Off,0.0
2023-06-29 16:30:00,18.1,20.009833380658403,0.0,Off,0.0
2023-06-29 17:00:00,17.7,19.974984488342027,0.0,Off,0.0
2023-06-29 17:30:00,17.7,19.93347265267167,0.0,Off,0.0
2023-06-29 18:00:00,16.9,19.892718287001465,0.0,Off,0.0
2023-06-29 18:30:00,16.9,19.838109901592993,0.0,Off,0.0
2023-06-29 19:00:00,15.3,19.784497960042895,0.0,Off,0.0
2023-06-29 19:30:00,15.3,19.702668943917594,0.0,Off,0.0
2023-06-29 20:00:00,13.7,19.622333068817152,0.0,Off,0.0
2023-06-29 20:30:00,13.7,19.514267753032506,0.0,Off,0.0
2023-06-29 21:00:00,12.8,19.408174314266585,0.0,Off,0.0
2023-06-29 21:30:00,12.8,19.28759439487785,0.0,Off,0.0
2023-06-29 22:00:00,12.6,19.169214707545404,0.0,Off,0.0
2023-06-29 22:30:00,12.6,19.049345687417862,0.0,Off,0.0
2023-06-29 23:00:00,11.0,18.93166392750726,0.31726655710029034,On,0.15863327855014517
2023-06-29 23:30:00,11.0,20.0,0.36,On,0.18
2023-06-30 00:00:00,10.5,21.0,0.0,Off,0.0
2023-06-30 00:30:00,10.5,20.80840560594046,0.0,Off,0.0
2023-06-30 01:00:00,10.0,20.620307251103306,0.0,Off,0.0
2023-06-30 01:30:00,10.0,20.426517600388898,0.0,Off,0.0
2023-06-30 02:00:00,10.9,20.236264045931982,0.0,Off,0.0
2023-06-30 02:30:00,10.9,20.065904440916725,0.0,Off,0.0
2023-06-30 03:00:00,10.7,19.89865340212005,0.0,Off,0.0
2023-06-30 03:30:00,10.7,19.730804790239773,0.0,Off,0.0
2023-06-30 04:00:00,10.5,19.566018926272537,0.0,Off,0.0
