Date,Outdoor Temperature (°C),Heat Demand (kW),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status,Heat Demand (kWh)
2023-07-14 15:00:00,13.8,1.5104444444444416,37.023809523809526,37.38095238095238,On,0.7552222222222208
2023-07-14 15:30:00,13.8,0.0,38.38095238095238,37.38095238095238,Off,0.0
2023-07-14 16:00:00,13.8,0.0,37.985757513707824,37.38095238095238,Off,0.0
2023-07-14 16:30:00,13.8,0.0,37.599059430517734,37.38095238095238,Off,0.0
2023-07-14 17:00:00,14.1,0.0,37.220675448495136,37.023809523809526,Off,0.0
2023-07-14 17:30:00,14.1,0.0,36.85042681247876,37.023809523809526,Off,0.0
2023-07-14 18:00:00,13.6,1.3079966909822995,36.488138610586,37.61904761904762,On,0.6539983454911498
2023-07-14 18:30:00,13.6,1.1862222222222223,37.61904761904762,37.61904761904762,On,0.5931111111111111
2023-07-14 19:00:00,13.5,0.37074074074074204,38.61904761904762,37.73809523809524,On,0.18537037037037102
2023-07-14 19:30:00,13.5,0.0,38.73809523809524,37.73809523809524,Off,0.0
2023-07-14 20:00:00,13.4,0.0,38.3352217141037,37.857142857142854,Off,0.0
2023-07-14 20:30:00,13.4,0.0,37.94101006712106,37.857142857142854,Off,0.0
2023-07-14 21:00:00,13.6,0.0,37.555274064722376,37.61904761904762,Off,0.0
2023-07-14 21:30:00,13.6,0.0,37.17783147852433,37.61904761904762,Off,0.0
2023-07-14 22:00:00,13.4,1.239467169769851,36.808503998097386,37.857142857142854,On,0.6197335848849255
2023-07-14 22:30:00,13.4,1.1942222222222223,37.857142857142854,37.857142857142854,On,0.5971111111111111
2023-07-14 23:00:00,13.3,0.378740740740742,38.857142857142854,37.976190476190474,On,0.189370370370371
2023-07-14 23:30:00,13.3,0.0,38.976190476190474,37.976190476190474,Off,0.0
2023-07-15 00:00:00,13.0,0.0,38.56819784770095,38.333333333333336,Off,0.0
2023-07-15 00:30:00,13.0,0.0,38.16897715818994,38.333333333333336,Off,0.0
2023-07-15 01:00:00,13.0,0.0,37.778339808873866,38.333333333333336,Off,0.0
2023-07-15 01:30:00,13.0,0.0,37.39610125588805,38.333333333333336,Off,0.0
2023-07-15 02:00:00,13.0,1.499756130936866,37.02208092310498,38.333333333333336,On,0.749878065468433
2023-07-15 02:30:00,13.0,1.2102222222222223,38.333333333333336,38.333333333333336,On,0.6051111111111112
2023-07-15 03:00:00,12.9,0.3947407407407354,39.333333333333336,38.45238095238095,On,0.1973703703703677
2023-07-15 03:30:00,12.9,0.0,39.45238095238095,38.45238095238095,Off,0.0
2023-07-15 04:00:00,13.2,0.0,39.03415011489545,38.095238095238095,Off,0.0
2023-07-15 04:30:00,13.2,0.0,38.62491134032771,38.095238095238095,Off,0.0
2023-07-15 05:00:00,13.0,0.0,38.22447129717685,38.333333333333336,Off,0.0
2023-07-15 05:30:00,13.0,0.0,37.83264081061547,38.333333333333336,Off,0.0
2023-07-15 06:00:00,13.1,0.0,37.44923477312016,38.214285714285715,Off,0.0
2023-07-15 06:30:00,13.1,1.336652082066625,37.07407205702346,38.214285714285715,On,0.6683260410333125
2023-07-15 07:00:00,13.3,0.9767407407407382,38.214285714285715,37.976190476190474,On,0.4883703703703691
2023-07-15 07:30:00,13.3,0.0,38.976190476190474,37.976190476190474,Off,0.0
2023-07-15 08:00:00,13.7,0.0,38.56819784770095,37.5,Off,0.0
2023-07-15 08:30:00,13.7,0.0,38.16897715818994,37.5,Off,0.0
2023-07-15 09:00:00,13.7,0.0,37.778339808873866,37.5,Off,0.0
2023-07-15 09:30:00,13.7,0.0,37.39610125588805,37.5,Off,0.0
2023-07-15 10:00:00,13.7,0.0,37.02208092310498,37.5,Off,0.0
2023-07-15 10:30:00,13.7,0.0,36.65610211682704,37.5,Off,0.0
2023-07-15 11:00:00,14.3,0.0,36.297991942313324,36.785714285714285,Off,0.0
2023-07-15 11:30:00,14.3,0.0,35.94758122210114,36.785714285714285,Off,0.0
2023-07-15 12:00:00,14.3,1.3266016253941604,35.60470441608368,36.785714285714285,On,0.6633008126970802
2023-07-15 12:30:00,14.3,1.1582222222222223,36.785714285714285,36.785714285714285,On,0.5791111111111111
2023-07-15 13:00:00,15.1,0.0,37.785714285714285,35.833333333333336,Off,0.0
2023-07-15 13:30:00,15.1,0.0,37.4033171797147,35.833333333333336,Off,0.0
2023-07-15 14:00:00,15.1,0.0,37.029141702845536,35.833333333333336,Off,0.0
2023-07-15 14:30:00,15.1,0.0,36.66301108811641,35.833333333333336,Off,0.0
2023-07-15 15:00:00,15.1,0.0,36.304752369069476,35.833333333333336,Off,0.0
2023-07-15 15:30:00,15.1,0.0,35.954196298067025,35.833333333333336,Off,0.0
2023-07-15 16:00:00,14.6,0.0,35.61117726633601,36.42857142857143,Off,0.0
2023-07-15 16:30:00,14.6,1.2885817593528244,35.27553322573156,36.42857142857143,On,0.6442908796764122
2023-07-15 17:00:00,13.9,1.949407407407403,36.42857142857143,37.26190476190476,On,0.9747037037037015
2023-07-15 17:30:00,13.9,0.0,38.26190476190476,37.26190476190476,Off,0.0
2023-07-15 18:00:00,13.7,0.0,37.86926944690919,37.5,Off,0.0
2023-07-15 18:30:00,13.7,0.0,37.48507588498329,37.5,Off,0.0
2023-07-15 19:00:00,13.9,0.0,37.10914257641939,37.26190476190476,Off,0.0
2023-07-15 19:30:00,13.9,0.0,36.741291923796894,37.26190476190476,Off,0.0
2023-07-15 20:00:00,14.1,0.0,36.3813501480822,37.023809523809526,Off,0.0
2023-07-15 20:30:00,14.1,0.0,36.029147206532414,37.023809523809526,Off,0.0
2023-07-15 21:00:00,15.6,0.0,35.68451671236426,35.23809523809524,Off,0.0
2023-07-15 21:30:00,15.6,0.0,35.347295856150026,35.23809523809524,Off,0.0
2023-07-15 22:00:00,16.2,0.0,35.01732532890361,34.523809523809526,Off,0.0
2023-07-15 22:30:00,16.2,0.0,34.694449246820156,34.523809523809526,Off,0.0
2023-07-15 23:00:00,14.9,1.7787857522276969,34.378515077633864,36.07142857142857,On,0.8893928761138484
2023-07-15 23:30:00,14.9,1.1342222222222222,36.07142857142857,36.07142857142857,On,0.5671111111111111
2023-07-16 00:00:00,14.1,1.1219259259259293,37.07142857142857,37.023809523809526,On,0.5609629629629647
2023-07-16 00:30:00,14.1,0.0,38.023809523809526,37.023809523809526,Off,0.0
2023-07-16 01:00:00,13.7,0.0,37.636293313311945,37.5,Off,0.0
2023-07-16 01:30:00,13.7,0.0,37.25710879391441,37.5,Off,0.0
2023-07-16 02:00:00,12.6,2.0852331215096056,36.886076832267904,38.80952380952381,On,1.0426165607548028
2023-07-16 02:30:00,12.6,1.2262222222222223,38.80952380952381,38.80952380952381,On,0.6131111111111112
2023-07-16 03:00:00,11.8,1.2139259259259227,39.80952380952381,39.76190476190476,On,0.6069629629629614
2023-07-16 03:30:00,11.8,0.0,40.76190476190476,39.76190476190476,Off,0.0
2023-07-16 04:00:00,10.8,0.0,40.31551884968034,40.95238095238095,Off,0.0
2023-07-16 04:30:00,10.8,1.3667336574168847,39.87873034120656,40.95238095238095,On,0.6833668287084423
2023-07-16 05:00:00,10.8,1.2982222222222222,40.95238095238095,40.95238095238095,On,0.6491111111111111
2023-07-16 05:30:00,10.8,0.0,41.95238095238095,40.95238095238095,Off,0.0
2023-07-16 06:00:00,11.8,0.0,41.4803995176666,39.76190476190476,Off,0.0
2023-07-16 06:30:00,11.8,0.0,41.01856579655097,39.76190476190476,Off,0.0
2023-07-16 07:00:00,13.0,0.0,40.56666161076751,38.333333333333336,Off,0.0
2023-07-16 07:30:00,13.0,0.0,40.124473472934476,38.333333333333336,Off,0.0
2023-07-16 08:00:00,13.9,0.0,39.69179248569986,37.26190476190476,Off,0.0
2023-07-16 08:30:00,13.9,0.0,39.268414243054615,37.26190476190476,Off,0.0
2023-07-16 09:00:00,14.9,0.0,38.854138733767726,36.07142857142857,Off,0.0
2023-07-16 09:30:00,14.9,0.0,38.448770246897425,36.07142857142857,Off,0.0
2023-07-16 10:00:00,14.5,0.0,38.052117279333935,36.54761904761905,Off,0.0
2023-07-16 10:30:00,14.5,0.0,37.6639924453301,36.54761904761905,Off,0.0
2023-07-16 11:00:00,14.7,0.0,37.28421238797709,36.30952380952381,Off,0.0
2023-07-16 11:30:00,14.7,0.0,36.91259769258341,36.30952380952381,Off,0.0
2023-07-16 12:00:00,14.3,0.0,36.54897280191631,36.785714285714285,Off,0.0
2023-07-16 12:30:00,14.3,0.0,36.193165933265455,36.785714285714285,Off,0.0
2023-07-16 13:00:00,14.3,0.0,35.845008997289845,36.785714285714285,Off,0.0
2023-07-16 13:30:00,14.3,1.4199651438001764,35.50433751860946,36.785714285714285,On,0.7099825719000882
2023-07-16 14:00:00,13.4,1.2606666666666646,36.785714285714285,37.857142857142854,On,0.6303333333333323
2023-07-16 14:30:00,13.4,1.1942222222222223,37.857142857142854,37.857142857142854,On,0.5971111111111111
2023-07-16 15:00:00,12.8,0.9524444444444453,38.857142857142854,38.57142857142857,On,0.47622222222222266
2023-07-16 15:30:00,12.8,0.0,39.57142857142857,38.57142857142857,Off,0.0
2023-07-16 16:00:00,13.3,0.0,39.15063818169408,37.976190476190474,Off,0.0
2023-07-16 16:30:00,13.3,0.0,38.738894885862145,37.976190476190474,Off,0.0
2023-07-16 17:00:00,13.5,0.0,38.33600416925259,37.73809523809524,Off,0.0
2023-07-16 17:30:00,13.5,0.0,37.941775699297324,37.73809523809524,Off,0.0
2023-07-16 18:00:00,13.2,0.0,37.55602323562395,38.095238095238095,Off,0.0
2023-07-16 18:30:00,13.2,0.0,37.17856454207255,38.095238095238095,Off,0.0
2023-07-16 19:00:00,13.0,1.6977628820009312,36.80922130060419,38.333333333333336,On,0.8488814410004656
2023-07-16 19:30:00,13.0,1.2102222222222223,38.333333333333336,38.333333333333336,On,0.6051111111111112
2023-07-16 20:00:00,12.4,0.9684444444444453,39.333333333333336,39.04761904761905,On,0.48422222222222266
2023-07-16 20:30:00,12.4,0.0,40.04761904761905,39.04761904761905,Off,0.0
2023-07-16 21:00:00,12.3,0.0,39.61659044888859,39.166666666666664,Off,0.0
2023-07-16 21:30:00,12.3,0.0,39.19482906799992,39.166666666666664,Off,0.0
2023-07-16 22:00:00,11.3,1.8131066972160683,38.782135657555585,40.357142857142854,On,0.9065533486080342
2023-07-16 22:30:00,11.3,1.2782222222222221,40.357142857142854,40.357142857142854,On,0.6391111111111111
2023-07-16 23:00:00,11.0,0.692222222222226,41.357142857142854,40.714285714285715,On,0.346111111111113
2023-07-16 23:30:00,11.0,0.0,41.714285714285715,40.714285714285715,Off,0.0
2023-07-17 00:00:00,10.6,0.0,41.24742338406935,41.19047619047619,Off,0.0
2023-07-17 00:30:00,10.6,0.0,40.7905987054821,41.19047619047619,Off,0.0
2023-07-17 01:00:00,10.6,0.0,40.34359586661602,41.19047619047619,Off,0.0
2023-07-17 01:30:00,10.6,1.5706588141498,39.90620369557077,41.19047619047619,On,0.7853294070749
2023-07-17 02:00:00,10.3,1.6504444444444482,41.19047619047619,41.54761904761905,On,0.8252222222222241
2023-07-17 02:30:00,10.3,0.0,42.54761904761905,41.54761904761905,Off,0.0
2023-07-17 03:00:00,10.1,0.0,42.06283985165973,41.785714285714285,Off,0.0
2023-07-17 03:30:00,10.1,0.0,41.588483524223186,41.785714285714285,Off,0.0
2023-07-17 04:00:00,10.2,0.0,41.12432597114624,41.66666666666667,Off,0.0
2023-07-17 04:30:00,10.2,0.0,40.670147916343765,41.66666666666667,Off,0.0
2023-07-17 05:00:00,10.5,1.3881646225161366,40.22573479821884,41.30952380952381,On,0.6940823112580683
2023-07-17 05:30:00,10.5,1.3102222222222222,41.30952380952381,41.30952380952381,On,0.6551111111111111
2023-07-17 06:00:00,10.7,0.0,42.30952380952381,41.07142857142857,Off,0.0
2023-07-17 06:30:00,10.7,0.0,41.82986371806248,41.07142857142857,Off,0.0
2023-07-17 07:00:00,11.2,0.0,41.3605164331543,40.476190476190474,Off,0.0
2023-07-17 07:30:00,11.2,0.0,40.90126022699475,40.476190476190474,Off,0.0
2023-07-17 08:00:00,11.7,0.0,40.45187813898005,39.88095238095238,Off,0.0
2023-07-17 08:30:00,11.7,0.0,40.01215787321125,39.88095238095238,Off,0.0
2023-07-17 09:00:00,12.2,0.0,39.58189169820193,39.285714285714285,Off,0.0
2023-07-17 09:30:00,12.2,0.0,39.16087634874226,39.285714285714285,Off,0.0
2023-07-17 10:00:00,12.6,0.0,38.748912929872986,38.80952380952381,Off,0.0
2023-07-17 10:30:00,12.6,0.0,38.345806822923976,38.80952380952381,Off,0.0
2023-07-17 11:00:00,13.1,0.0,37.951367593573,38.214285714285715,Off,0.0
2023-07-17 11:30:00,13.1,0.0,37.56540890188128,38.214285714285715,Off,0.0
2023-07-17 12:00:00,13.9,0.0,37.18774841426319,37.26190476190476,Off,0.0
2023-07-17 12:30:00,13.9,0.0,36.81820771734879,37.26190476190476,Off,0.0
2023-07-17 13:00:00,14.4,0.0,36.456612233698195,36.666666666666664,Off,0.0
2023-07-17 13:30:00,14.4,0.0,36.10279113932819,36.666666666666664,Off,0.0
2023-07-17 14:00:00,15.5,0.0,35.75657728301201,35.357142857142854,Off,0.0
2023-07-17 14:30:00,15.5,0.0,35.41780710731418,35.357142857142854,Off,0.0
2023-07-17 15:00:00,14.9,0.0,35.08632057132319,36.07142857142857,Off,0.0
2023-07-17 15:30:00,14.9,1.4220957644133756,34.76196107504534,36.07142857142857,On,0.7110478822066878
2023-07-17 16:00:00,14.9,1.1342222222222222,36.07142857142857,36.07142857142857,On,0.5671111111111111
2023-07-17 16:30:00,14.9,0.0,37.07142857142857,36.07142857142857,Off,0.0
2023-07-17 17:00:00,14.6,0.0,36.70438877892294,36.42857142857143,Off,0.0
2023-07-17 17:30:00,14.6,0.0,36.345240429638885,36.42857142857143,Off,0.0
2023-07-17 18:00:00,14.5,0.0,35.99381385566194,36.54761904761905,Off,0.0
2023-07-17 18:30:00,14.5,0.0,35.649943036978335,36.54761904761905,Off,0.0
2023-07-17 19:00:00,13.7,2.2859629601192752,35.31346552304426,37.5,On,1.1429814800596376
2023-07-17 19:30:00,13.7,1.1822222222222223,37.5,37.5,On,0.5911111111111111
2023-07-17 20:00:00,13.0,1.0551851851851874,38.5,38.333333333333336,On,0.5275925925925937
2023-07-17 20:30:00,13.0,0.0,39.333333333333336,38.333333333333336,Off,0.0
2023-07-17 21:00:00,12.4,0.0,38.91766204809683,39.04761904761905,Off,0.0
2023-07-17 21:30:00,12.4,0.0,38.51092779479327,39.04761904761905,Off,0.0
2023-07-17 22:00:00,11.7,1.9766458709318737,38.112938425101106,39.88095238095238,On,0.9883229354659369
2023-07-17 22:30:00,11.7,1.2622222222222221,39.88095238095238,39.88095238095238,On,0.6311111111111111
2023-07-17 23:00:00,11.6,0.44674074074074205,40.88095238095238,40.0,On,0.22337037037037102
2023-07-17 23:30:00,11.6,0.0,41.0,40.0,Off,0.0
2023-07-18 00:00:00,11.7,0.0,40.54849498327759,39.88095238095238,Off,0.0
2023-07-18 00:30:00,11.7,0.0,40.106697432275446,39.88095238095238,Off,0.0
2023-07-18 01:00:00,11.7,0.0,39.67439863416155,39.88095238095238,Off,0.0
2023-07-18 01:30:00,11.7,0.0,39.251394363479626,39.88095238095238,Off,0.0
2023-07-18 02:00:00,11.8,0.0,38.8374847856695,39.76190476190476,Off,0.0
2023-07-18 02:30:00,11.8,1.5646657002735616,38.4324743626618,39.76190476190476,On,0.7823328501367808
2023-07-18 03:00:00,12.2,0.7992592592592609,39.76190476190476,39.285714285714285,On,0.39962962962963045
2023-07-18 03:30:00,12.2,0.0,40.285714285714285,39.285714285714285,Off,0.0
2023-07-18 04:00:00,12.5,0.0,39.849566582485835,38.92857142857143,Off,0.0
2023-07-18 04:30:00,12.5,0.0,39.422796159068795,38.92857142857143,Off,0.0
2023-07-18 05:00:00,12.6,0.0,39.00520140170707,38.80952380952381,Off,0.0
2023-07-18 05:30:00,12.6,0.0,38.59658503138847,38.80952380952381,Off,0.0
2023-07-18 06:00:00,12.5,0.0,38.19675401064672,38.92857142857143,Off,0.0
2023-07-18 06:30:00,12.5,1.344687904975784,37.80551945236717,38.92857142857143,On,0.672343952487892
2023-07-18 07:00:00,12.7,1.0007407407407383,38.92857142857143,38.69047619047619,On,0.5003703703703691
2023-07-18 07:30:00,12.7,0.0,39.69047619047619,38.69047619047619,Off,0.0
2023-07-18 08:00:00,12.7,0.0,39.26712624849271,38.69047619047619,Off,0.0
2023-07-18 08:30:00,12.7,0.0,38.85287843139659,38.69047619047619,Off,0.0
2023-07-18 09:00:00,12.8,0.0,38.44753704132834,38.57142857142857,Off,0.0
2023-07-18 09:30:00,12.8,0.0,38.05091058797919,38.57142857142857,Off,0.0
2023-07-18 10:00:00,12.7,1.24795634777124,37.66281169812775,38.69047619047619,On,0.62397817388562
2023-07-18 10:30:00,12.7,1.2222222222222223,38.69047619047619,38.69047619047619,On,0.6111111111111112
2023-07-18 11:00:00,13.0,0.0,39.69047619047619,38.333333333333336,Off,0.0
2023-07-18 11:30:00,13.0,0.0,39.26712624849271,38.333333333333336,Off,0.0
2023-07-18 12:00:00,12.9,0.0,38.85287843139659,38.45238095238095,Off,0.0
2023-07-18 12:30:00,12.9,0.0,38.44753704132834,38.45238095238095,Off,0.0
2023-07-18 13:00:00,13.8,0.0,38.05091058797919,37.38095238095238,Off,0.0
2023-07-18 13:30:00,13.8,0.0,37.66281169812775,37.38095238095238,Off,0.0
2023-07-18 14:00:00,13.3,0.0,37.28305702712166,37.976190476190474,Off,0.0
2023-07-18 14:30:00,13.3,1.2584292778317814,36.91146717226238,37.976190476190474,On,0.6292146389158907
2023-07-18 15:00:00,13.9,0.5097777777777768,37.976190476190474,37.26190476190476,On,0.2548888888888884
2023-07-18 15:30:00,13.9,0.0,38.26190476190476,37.26190476190476,Off,0.0
2023-07-18 16:00:00,13.9,0.0,37.86926944690919,37.26190476190476,Off,0.0
2023-07-18 16:30:00,13.9,0.0,37.48507588498329,37.26190476190476,Off,0.0
2023-07-18 17:00:00,12.3,2.2219546315055783,37.10914257641939,39.166666666666664,On,1.1109773157527891
2023-07-18 17:30:00,12.3,1.2382222222222221,39.166666666666664,39.166666666666664,On,0.6191111111111111
2023-07-18 18:00:00,11.8,0.8817037037037033,40.166666666666664,39.76190476190476,On,0.44085185185185166
2023-07-18 18:30:00,11.8,0.0,40.76190476190476,39.76190476190476,Off,0.0
2023-07-18 19:00:00,11.8,0.0,40.31551884968034,39.76190476190476,Off,0.0
2023-07-18 19:30:00,11.8,0.0,39.87873034120656,39.76190476190476,Off,0.0
2023-07-18 20:00:00,11.8,0.0,39.45133289001005,39.76190476190476,Off,0.0
2023-07-18 20:30:00,11.8,0.0,39.0331245861159,39.76190476190476,Off,0.0
2023-07-18 21:00:00,11.9,1.271849265615385,38.62390786066191,39.64285714285714,On,0.6359246328076925
2023-07-18 21:30:00,11.9,1.2542222222222221,39.64285714285714,39.64285714285714,On,0.6271111111111111
2023-07-18 22:00:00,12.0,0.0,40.64285714285714,39.523809523809526,Off,0.0
2023-07-18 22:30:00,12.0,0.0,40.199030782881714,39.523809523809526,Off,0.0
2023-07-18 23:00:00,11.9,0.0,39.764746795672124,39.64285714285714,Off,0.0
2023-07-18 23:30:00,11.9,0.0,39.33980001793431,39.64285714285714,Off,0.0
2023-07-19 00:00:00,11.7,0.0,38.923989697434045,39.88095238095238,Off,0.0
2023-07-19 00:30:00,11.7,1.6006677479948488,38.51711939815811,39.88095238095238,On,0.8003338739974244
2023-07-19 01:00:00,11.9,1.0327407407407383,39.88095238095238,39.64285714285714,On,0.5163703703703691
2023-07-19 01:30:00,11.9,0.0,40.64285714285714,39.64285714285714,Off,0.0
2023-07-19 02:00:00,12.0,0.0,40.199030782881714,39.523809523809526,Off,0.0
2023-07-19 02:30:00,12.0,0.0,39.764746795672124,39.523809523809526,Off,0.0
2023-07-19 03:00:00,12.1,0.0,39.33980001793431,39.404761904761905,Off,0.0
2023-07-19 03:30:00,12.1,0.0,38.923989697434045,39.404761904761905,Off,0.0
2023-07-19 04:00:00,12.0,1.2564455257726295,38.51711939815811,39.523809523809526,On,0.6282227628863147
2023-07-19 04:30:00,12.0,1.2502222222222221,39.523809523809526,39.523809523809526,On,0.6251111111111111
2023-07-19 05:00:00,12.0,0.0,40.523809523809526,39.523809523809526,Off,0.0
2023-07-19 05:30:00,12.0,0.0,40.08254271608309,39.523809523809526,Off,0.0
2023-07-19 06:00:00,12.3,0.0,39.65076325013768,39.166666666666664,Off,0.0
2023-07-19 06:30:00,12.3,0.0,39.22826714585856,39.166666666666664,Off,0.0
2023-07-19 07:00:00,12.9,0.0,38.81485480875219,38.45238095238095,Off,0.0
2023-07-19 07:30:00,12.9,0.0,38.410330935654315,38.45238095238095,Off,0.0
2023-07-19 08:00:00,13.6,0.0,38.01450442246538,37.61904761904762,Off,0.0
2023-07-19 08:30:00,13.6,0.0,37.62718827386961,37.61904761904762,Off,0.0
2023-07-19 09:00:00,14.5,0.0,37.24819951499521,36.54761904761905,Off,0.0
2023-07-19 09:30:00,14.5,0.0,36.87735910497381,36.54761904761905,Off,0.0
2023-07-19 10:00:00,13.8,0.0,36.51449185235851,37.38095238095238,Off,0.0
2023-07-19 10:30:00,13.8,1.3842906754235975,36.15942633236036,37.38095238095238,On,0.6921453377117988
2023-07-19 11:00:00,14.3,0.6045185185185189,37.38095238095238,36.785714285714285,On,0.30225925925925945
2023-07-19 11:30:00,14.3,0.0,37.785714285714285,36.785714285714285,Off,0.0
2023-07-19 12:00:00,15.0,0.0,37.4033171797147,35.95238095238095,Off,0.0
2023-07-19 12:30:00,15.0,0.0,37.029141702845536,35.95238095238095,Off,0.0
2023-07-19 13:00:00,14.7,0.0,36.66301108811641,36.30952380952381,Off,0.0
2023-07-19 13:30:00,14.7,0.0,36.304752369069476,36.30952380952381,Off,0.0
2023-07-19 14:00:00,15.2,0.0,35.954196298067025,35.714285714285715,Off,0.0
2023-07-19 14:30:00,15.2,0.0,35.61117726633601,35.714285714285715,Off,0.0
2023-07-19 15:00:00,14.5,1.4033225000935663,35.27553322573156,36.54761904761905,On,0.7016612500467831
2023-07-19 15:30:00,14.5,1.1502222222222223,36.54761904761905,36.54761904761905,On,0.5751111111111111
2023-07-19 16:00:00,13.9,0.9084444444444387,37.54761904761905,37.26190476190476,On,0.45422222222221936
2023-07-19 16:30:00,13.9,0.0,38.26190476190476,37.26190476190476,Off,0.0
2023-07-19 17:00:00,13.2,0.0,37.86926944690919,38.095238095238095,Off,0.0
2023-07-19 17:30:00,13.2,0.0,37.48507588498329,38.095238095238095,Off,0.0
2023-07-19 18:00:00,13.1,1.3040287055796556,37.10914257641939,38.214285714285715,On,0.6520143527898278
2023-07-19 18:30:00,13.1,1.2062222222222223,38.214285714285715,38.214285714285715,On,0.6031111111111112
2023-07-19 19:00:00,12.9,0.5054814814814774,39.214285714285715,38.45238095238095,On,0.2527407407407387
2023-07-19 19:30:00,12.9,0.0,39.45238095238095,38.45238095238095,Off,0.0
2023-07-19 20:00:00,12.6,0.0,39.03415011489545,38.80952380952381,Off,0.0
2023-07-19 20:30:00,12.6,0.0,38.62491134032771,38.80952380952381,Off,0.0
2023-07-19 21:00:00,12.5,0.0,38.22447129717685,38.92857142857143,Off,0.0
2023-07-19 21:30:00,12.5,1.319459014836364,37.83264081061547,38.92857142857143,On,0.659729507418182
2023-07-19 22:00:00,12.6,1.1154814814814804,38.92857142857143,38.80952380952381,On,0.5577407407407402
2023-07-19 22:30:00,12.6,0.0,39.80952380952381,38.80952380952381,Off,0.0
2023-07-19 23:00:00,12.4,0.0,39.38361431529133,39.04761904761905,Off,0.0
