Date,Outdoor Temperature (°C),Heat Demand (kWh),Target Flow Temperature (°C),Flow Temperature (°C),Return Temperature (°C),Heat Pump Status
2023-06-08 05:30:00,7.9,0.5170000000000019,29.075,29.075,28.704479216435736,On
2023-06-08 06:00:00,7.7,0.7263000000000049,29.225,29.225,28.844445771619686,On
2023-06-08 06:30:00,7.7,0.5310000000000004,29.225,29.225,28.844445771619686,On
2023-06-08 07:00:00,8.0,0.21704999999999838,29.0,29.0,28.634495938843767,On
2023-06-08 07:30:00,8.0,0.5099999999999978,29.0,29.0,28.634495938843767,On
2023-06-08 08:00:00,8.8,0.0,28.4,28.634495938843767,28.309125656951746,Off
2023-06-08 08:30:00,8.8,0.1267999999999948,28.4,28.4,28.07462971810798,On
2023-06-08 09:00:00,9.4,0.0,27.95,28.07462971810798,27.77935977066412,Off
2023-06-08 09:30:00,9.4,0.23809999999999878,27.95,27.95,27.65473005255614,On
2023-06-08 10:00:00,8.6,1.2492000000000008,28.55,28.55,28.214596273291924,On
2023-06-08 10:30:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-06-08 11:00:00,8.7,0.36335000000000345,28.475,28.475,28.144612995699955,On
2023-06-08 11:30:00,8.7,0.46099999999999824,28.475,28.475,28.144612995699955,On
2023-06-08 12:00:00,9.1,0.04239999999999726,28.175,28.175,27.86467988533206,On
2023-06-08 12:30:00,9.1,0.4330000000000014,28.175,28.175,27.86467988533206,On
2023-06-08 13:00:00,9.4,0.11904999999999939,27.95,27.95,27.65473005255614,On
2023-06-08 13:30:00,9.4,0.41199999999999876,27.95,27.95,27.65473005255614,On
2023-06-08 14:00:00,9.0,0.8305999999999998,28.25,28.25,27.934663162924032,On
2023-06-08 14:30:00,9.0,0.44000000000000056,28.25,28.25,27.934663162924032,On
2023-06-08 15:00:00,9.4,0.0213999999999996,27.95,27.95,27.65473005255614,On
2023-06-08 15:30:00,9.4,0.41199999999999876,27.95,27.95,27.65473005255614,On
2023-06-08 16:00:00,9.4,0.41199999999999876,27.95,27.95,27.65473005255614,On
2023-06-08 16:30:00,9.4,0.41199999999999876,27.95,27.95,27.65473005255614,On
2023-06-08 17:00:00,9.1,0.7259500000000008,28.175,28.175,27.86467988533206,On
2023-06-08 17:30:00,9.1,0.4330000000000014,28.175,28.175,27.86467988533206,On
2023-06-08 18:00:00,8.5,1.0609000000000004,28.625,28.625,28.284579550883898,On
2023-06-08 18:30:00,8.5,0.4750000000000017,28.625,28.625,28.284579550883898,On
2023-06-08 19:00:00,8.3,0.6842999999999996,28.775,28.775,28.424546106067844,On
2023-06-08 19:30:00,8.3,0.48900000000000005,28.775,28.775,28.424546106067844,On
2023-06-08 20:00:00,8.2,0.593650000000004,28.85,28.85,28.49452938365982,On
2023-06-08 20:30:00,8.2,0.4959999999999993,28.85,28.85,28.49452938365982,On
2023-06-08 21:00:00,8.1,0.6006499999999984,28.925,28.925,28.564512661251793,On
2023-06-08 21:30:00,8.1,0.5029999999999986,28.925,28.925,28.564512661251793,On
2023-06-08 22:00:00,8.0,0.6076499999999976,29.0,29.0,28.634495938843767,On
2023-06-08 22:30:00,8.0,0.5099999999999978,29.0,29.0,28.634495938843767,On
2023-06-08 23:00:00,7.9,0.6146499999999968,29.075,29.075,28.704479216435736,On
2023-06-08 23:30:00,7.9,0.5170000000000019,29.075,29.075,28.704479216435736,On
2023-06-09 00:00:00,7.5,0.935600000000003,29.375,29.375,28.984412326803632,On
2023-06-09 00:30:00,7.5,0.5449999999999988,29.375,29.375,28.984412326803632,On
2023-06-09 01:00:00,7.1,0.9635999999999999,29.675,29.675,29.264345437171524,On
2023-06-09 01:30:00,7.1,0.5730000000000006,29.675,29.675,29.264345437171524,On
2023-06-09 02:00:00,5.8,1.9334499999999977,30.65,30.65,30.174128045867175,On
2023-06-09 02:30:00,5.8,0.6640000000000004,30.65,30.65,30.174128045867175,On
2023-06-09 03:00:00,6.1,0.3500500000000034,30.425,30.425,29.96417821309126,On
2023-06-09 03:30:00,6.1,0.6429999999999978,30.425,30.425,29.96417821309126,On
2023-06-09 04:00:00,5.7,1.0615999999999988,30.725,30.725,30.24411132345915,On
2023-06-09 04:30:00,5.7,0.6709999999999996,30.725,30.725,30.24411132345915,On
2023-06-09 05:00:00,7.1,0.0,29.675,30.24411132345915,29.833456760630675,Off
2023-06-09 05:30:00,7.1,0.0,29.675,29.833456760630675,29.4228021978022,Off
2023-06-09 06:00:00,8.5,0.0,28.625,29.4228021978022,29.082381748686096,Off
2023-06-09 06:30:00,8.5,0.0,28.625,29.082381748686096,28.741961299569994,Off
2023-06-09 07:00:00,9.1,0.0,28.175,28.741961299569994,28.431641184902052,Off
2023-06-09 07:30:00,9.1,0.0,28.175,28.431641184902052,28.12132107023411,Off
2023-06-09 08:00:00,9.2,0.0,28.1,28.12132107023411,27.816017677974195,Off
2023-06-09 08:30:00,9.2,0.3962500000000092,28.1,28.1,27.794696607740086,On
2023-06-09 09:00:00,9.3,0.3213499999999982,28.025,28.025,27.724713330148113,On
2023-06-09 09:30:00,9.3,0.418999999999998,28.025,28.025,27.724713330148113,On
2023-06-09 10:00:00,10.0,0.0,27.5,27.724713330148113,27.459543717152414,Off
2023-06-09 10:30:00,10.0,0.056449999999998425,27.5,27.5,27.2348303870043,On
2023-06-09 11:00:00,10.9,0.0,26.825,27.2348303870043,27.01481127568084,Off
2023-06-09 11:30:00,10.9,0.0,26.825,27.01481127568084,26.794792164357382,Off
2023-06-09 12:00:00,10.7,0.2514500000000015,26.975,26.975,26.74494744386049,On
2023-06-09 12:30:00,10.7,0.32099999999999895,26.975,26.975,26.74494744386049,On
2023-06-09 13:00:00,11.0,0.007049999999996985,26.75,26.75,26.534997611084567,On
2023-06-09 13:30:00,11.0,0.3000000000000013,26.75,26.75,26.534997611084567,On
2023-06-09 14:00:00,11.1,0.1953500000000023,26.675,26.675,26.465014333492594,On
2023-06-09 14:30:00,11.1,0.2930000000000021,26.675,26.675,26.465014333492594,On
2023-06-09 15:00:00,11.7,0.0,26.225,26.465014333492594,26.285129001433347,Off
2023-06-09 15:30:00,11.7,0.0,26.225,26.285129001433347,26.1052436693741,Off
2023-06-09 16:00:00,10.7,1.2136000000000067,26.975,26.975,26.74494744386049,On
2023-06-09 16:30:00,10.7,0.32099999999999895,26.975,26.975,26.74494744386049,On
2023-06-09 17:00:00,10.3,0.7395999999999949,27.275,27.275,27.02488055422838,On
2023-06-09 17:30:00,10.3,0.34900000000000075,27.275,27.275,27.02488055422838,On
2023-06-09 18:00:00,9.9,0.7676000000000018,27.575,27.575,27.304813664596274,On
2023-06-09 18:30:00,9.9,0.37699999999999767,27.575,27.575,27.304813664596274,On
2023-06-09 19:00:00,9.8,0.4816499999999967,27.65,27.65,27.374796942188244,On
2023-06-09 19:30:00,9.8,0.3840000000000019,27.65,27.65,27.374796942188244,On
2023-06-09 20:00:00,8.9,1.3258500000000029,28.325,28.325,28.004646440516005,On
2023-06-09 20:30:00,8.9,0.4469999999999998,28.325,28.325,28.004646440516005,On
2023-06-09 21:00:00,7.4,2.0167499999999996,29.45,29.45,29.054395604395605,On
2023-06-09 21:30:00,7.4,0.551999999999998,29.45,29.45,29.054395604395605,On
2023-06-09 22:00:00,7.4,0.551999999999998,29.45,29.45,29.054395604395605,On
2023-06-09 22:30:00,7.4,0.551999999999998,29.45,29.45,29.054395604395605,On
2023-06-09 23:00:00,7.6,0.3427,29.3,29.3,28.91442904921166,On
2023-06-09 23:30:00,7.6,0.5379999999999996,29.3,29.3,28.91442904921166,On
2023-06-10 00:00:00,7.5,0.6426499999999986,29.375,29.375,28.984412326803632,On
2023-06-10 00:30:00,7.5,0.5449999999999988,29.375,29.375,28.984412326803632,On
2023-06-10 01:00:00,7.1,0.9635999999999999,29.675,29.675,29.264345437171524,On
2023-06-10 01:30:00,7.1,0.5730000000000006,29.675,29.675,29.264345437171524,On
2023-06-10 02:00:00,7.1,0.5730000000000006,29.675,29.675,29.264345437171524,On
2023-06-10 02:30:00,7.1,0.5730000000000006,29.675,29.675,29.264345437171524,On
2023-06-10 03:00:00,6.3,1.4101999999999977,30.275,30.275,29.82421165790731,On
2023-06-10 03:30:00,6.3,0.6289999999999993,30.275,30.275,29.82421165790731,On
2023-06-10 04:00:00,6.2,0.7336500000000034,30.35,30.35,29.894194935499286,On
2023-06-10 04:30:00,6.2,0.6359999999999986,30.35,30.35,29.894194935499286,On
2023-06-10 05:00:00,6.4,0.4266999999999956,30.2,30.2,29.754228380315336,On
2023-06-10 05:30:00,6.4,0.6220000000000001,30.2,30.2,29.754228380315336,On
2023-06-10 06:00:00,9.2,0.0,28.1,29.754228380315336,29.44892498805542,Off
2023-06-10 06:30:00,9.2,0.0,28.1,29.44892498805542,29.143621595795505,Off
2023-06-10 07:00:00,9.7,0.0,27.725,29.143621595795505,28.863401815575724,Off
2023-06-10 07:30:00,9.7,0.0,27.725,28.863401815575724,28.583182035355943,Off
2023-06-10 08:00:00,9.9,0.0,27.575,28.583182035355943,28.312995699952218,Off
2023-06-10 08:30:00,9.9,0.0,27.575,28.312995699952218,28.042809364548493,Off
2023-06-10 09:00:00,10.1,0.0,27.425,28.042809364548493,27.78265647396082,Off
2023-06-10 09:30:00,10.1,0.0,27.425,27.78265647396082,27.522503583373148,Off
2023-06-10 10:00:00,10.5,0.0,27.125,27.522503583373148,27.28241758241758,Off
2023-06-10 10:30:00,10.5,0.0,27.125,27.28241758241758,27.04233158146201,Off
2023-06-10 11:00:00,10.1,0.5339500000000073,27.425,27.425,27.164847109412328,On
2023-06-10 11:30:00,10.1,0.3629999999999992,27.425,27.425,27.164847109412328,On
2023-06-10 12:00:00,10.5,0.0,27.125,27.164847109412328,26.92476110845676,Off
2023-06-10 12:30:00,10.5,0.2794000000000006,27.125,27.125,26.884913999044432,On
2023-06-10 13:00:00,10.8,0.021050000000000384,26.9,26.9,26.674964166268513,On
2023-06-10 13:30:00,10.8,0.3139999999999997,26.9,26.9,26.674964166268513,On
2023-06-10 14:00:00,10.8,0.3139999999999997,26.9,26.9,26.674964166268513,On
2023-06-10 14:30:00,10.8,0.3139999999999997,26.9,26.9,26.674964166268513,On
2023-06-10 15:00:00,10.5,0.6279500000000017,27.125,27.125,26.884913999044432,On
2023-06-10 15:30:00,10.5,0.3350000000000024,27.125,27.125,26.884913999044432,On
2023-06-10 16:00:00,10.5,0.3350000000000024,27.125,27.125,26.884913999044432,On
2023-06-10 16:30:00,10.5,0.3350000000000024,27.125,27.125,26.884913999044432,On
2023-06-10 17:00:00,10.8,0.021050000000000384,26.9,26.9,26.674964166268513,On
2023-06-10 17:30:00,10.8,0.3139999999999997,26.9,26.9,26.674964166268513,On
2023-06-10 18:00:00,10.5,0.6279500000000017,27.125,27.125,26.884913999044432,On
2023-06-10 18:30:00,10.5,0.3350000000000024,27.125,27.125,26.884913999044432,On
2023-06-10 19:00:00,9.9,0.9629000000000014,27.575,27.575,27.304813664596274,On
2023-06-10 19:30:00,9.9,0.37699999999999767,27.575,27.575,27.304813664596274,On
2023-06-10 20:00:00,9.2,1.1095500000000007,28.1,28.1,27.794696607740086,On
2023-06-10 20:30:00,9.2,0.42600000000000215,28.1,28.1,27.794696607740086,On
2023-06-10 21:00:00,8.3,1.3678499999999982,28.775,28.775,28.424546106067844,On
2023-06-10 21:30:00,8.3,0.48900000000000005,28.775,28.775,28.424546106067844,On
2023-06-10 22:00:00,6.9,1.954100000000001,29.825,29.825,29.40431199235547,On
2023-06-10 22:30:00,6.9,0.5869999999999991,29.825,29.825,29.40431199235547,On
2023-06-10 23:00:00,6.1,1.424200000000001,30.425,30.425,29.96417821309126,On
2023-06-10 23:30:00,6.1,0.6429999999999978,30.425,30.425,29.96417821309126,On
2023-06-11 00:00:00,7.2,0.0,29.6,29.96417821309126,29.55854037267081,Off
2023-06-11 00:30:00,7.2,0.05785000000000025,29.6,29.6,29.19436215957955,On
2023-06-11 01:00:00,8.0,0.0,29.0,29.19436215957955,28.828858098423318,Off
2023-06-11 01:30:00,8.0,0.2387999999999972,29.0,29.0,28.634495938843767,On
2023-06-11 02:00:00,8.2,0.30069999999999975,28.85,28.85,28.49452938365982,On
2023-06-11 02:30:00,8.2,0.4959999999999993,28.85,28.85,28.49452938365982,On
2023-06-11 03:00:00,8.6,0.07739999999999832,28.55,28.55,28.214596273291924,On
2023-06-11 03:30:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-06-11 04:00:00,8.5,0.5726500000000014,28.625,28.625,28.284579550883898,On
2023-06-11 04:30:00,8.5,0.4750000000000017,28.625,28.625,28.284579550883898,On
2023-06-11 05:00:00,8.5,0.4750000000000017,28.625,28.625,28.284579550883898,On
2023-06-11 05:30:00,8.5,0.4750000000000017,28.625,28.625,28.284579550883898,On
2023-06-11 06:00:00,8.6,0.3703500000000027,28.55,28.55,28.214596273291924,On
2023-06-11 06:30:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-06-11 07:00:00,9.1,0.0,28.175,28.214596273291924,27.904276158623983,Off
2023-06-11 07:30:00,9.1,0.3777500000000038,28.175,28.175,27.86467988533206,On
2023-06-11 08:00:00,9.1,0.4330000000000014,28.175,28.175,27.86467988533206,On
2023-06-11 08:30:00,9.1,0.4330000000000014,28.175,28.175,27.86467988533206,On
2023-06-11 09:00:00,9.3,0.22369999999999837,28.025,28.025,27.724713330148113,On
2023-06-11 09:30:00,9.3,0.418999999999998,28.025,28.025,27.724713330148113,On
2023-06-11 10:00:00,9.5,0.20969999999999997,27.875,27.875,27.584746774964167,On
2023-06-11 10:30:00,9.5,0.4049999999999995,27.875,27.875,27.584746774964167,On
2023-06-11 11:00:00,9.7,0.1957000000000015,27.725,27.725,27.44478021978022,On
2023-06-11 11:30:00,9.7,0.3910000000000011,27.725,27.725,27.44478021978022,On
2023-06-11 12:00:00,10.6,0.0,27.05,27.44478021978022,27.209710941232682,Off
2023-06-11 12:30:00,10.6,0.0,27.05,27.209710941232682,26.974641662685144,Off
2023-06-11 13:00:00,9.9,0.8376999999999944,27.575,27.575,27.304813664596274,On
2023-06-11 13:30:00,9.9,0.37699999999999767,27.575,27.575,27.304813664596274,On
2023-06-11 14:00:00,11.0,0.0,26.75,27.304813664596274,27.08981127568084,Off
2023-06-11 14:30:00,11.0,0.0,26.75,27.08981127568084,26.874808886765408,Off
2023-06-11 15:00:00,10.9,0.0,26.825,26.874808886765408,26.654789775441948,Off
2023-06-11 15:30:00,10.9,0.23750000000000085,26.825,26.825,26.60498088867654,On
2023-06-11 16:00:00,10.2,1.0395500000000035,27.35,27.35,27.094863831820355,On
2023-06-11 16:30:00,10.2,0.356,27.35,27.35,27.094863831820355,On
2023-06-11 17:00:00,10.1,0.460649999999999,27.425,27.425,27.164847109412328,On
2023-06-11 17:30:00,10.1,0.3629999999999992,27.425,27.425,27.164847109412328,On
2023-06-11 18:00:00,10.0,0.46764999999999823,27.5,27.5,27.2348303870043,On
2023-06-11 18:30:00,10.0,0.36999999999999844,27.5,27.5,27.2348303870043,On
2023-06-11 19:00:00,9.1,1.3118499999999995,28.175,28.175,27.86467988533206,On
2023-06-11 19:30:00,9.1,0.4330000000000014,28.175,28.175,27.86467988533206,On
2023-06-11 20:00:00,8.0,1.5841500000000002,29.0,29.0,28.634495938843767,On
2023-06-11 20:30:00,8.0,0.5099999999999978,29.0,29.0,28.634495938843767,On
2023-06-11 21:00:00,7.7,0.8239499999999997,29.225,29.225,28.844445771619686,On
2023-06-11 21:30:00,7.7,0.5310000000000004,29.225,29.225,28.844445771619686,On
2023-06-11 22:00:00,7.5,0.7402999999999984,29.375,29.375,28.984412326803632,On
2023-06-11 22:30:00,7.5,0.5449999999999988,29.375,29.375,28.984412326803632,On
2023-06-11 23:00:00,7.8,0.23104999999999684,29.15,29.15,28.77446249402771,On
2023-06-11 23:30:00,7.8,0.5240000000000011,29.15,29.15,28.77446249402771,On
2023-06-12 00:00:00,7.7,0.6286500000000051,29.225,29.225,28.844445771619686,On
2023-06-12 00:30:00,7.7,0.5310000000000004,29.225,29.225,28.844445771619686,On
2023-06-12 01:00:00,7.8,0.42634999999999645,29.15,29.15,28.77446249402771,On
2023-06-12 01:30:00,7.8,0.5240000000000011,29.15,29.15,28.77446249402771,On
2023-06-12 02:00:00,8.2,0.10540000000000513,28.85,28.85,28.49452938365982,On
2023-06-12 02:30:00,8.2,0.4959999999999993,28.85,28.85,28.49452938365982,On
2023-06-12 03:00:00,8.1,0.6006499999999984,28.925,28.925,28.564512661251793,On
2023-06-12 03:30:00,8.1,0.5029999999999986,28.925,28.925,28.564512661251793,On
2023-06-12 04:00:00,7.7,0.9215999999999995,29.225,29.225,28.844445771619686,On
2023-06-12 04:30:00,7.7,0.5310000000000004,29.225,29.225,28.844445771619686,On
2023-06-12 05:00:00,7.0,1.2635499999999984,29.75,29.75,29.334328714763497,On
2023-06-12 05:30:00,7.0,0.5799999999999998,29.75,29.75,29.334328714763497,On
2023-06-12 06:00:00,7.3,0.2660499999999979,29.525,29.525,29.124378881987575,On
2023-06-12 06:30:00,7.3,0.5590000000000022,29.525,29.525,29.124378881987575,On
2023-06-12 07:00:00,7.6,0.2450500000000052,29.3,29.3,28.91442904921166,On
2023-06-12 07:30:00,7.6,0.5379999999999996,29.3,29.3,28.91442904921166,On
2023-06-12 08:00:00,7.6,0.5379999999999996,29.3,29.3,28.91442904921166,On
2023-06-12 08:30:00,7.6,0.5379999999999996,29.3,29.3,28.91442904921166,On
2023-06-12 09:00:00,7.8,0.32869999999999666,29.15,29.15,28.77446249402771,On
2023-06-12 09:30:00,7.8,0.5240000000000011,29.15,29.15,28.77446249402771,On
2023-06-12 10:00:00,8.2,0.10540000000000513,28.85,28.85,28.49452938365982,On
2023-06-12 10:30:00,8.2,0.4959999999999993,28.85,28.85,28.49452938365982,On
2023-06-12 11:00:00,7.5,1.2285499999999974,29.375,29.375,28.984412326803632,On
2023-06-12 11:30:00,7.5,0.5449999999999988,29.375,29.375,28.984412326803632,On
2023-06-12 12:00:00,9.1,0.0,28.175,28.984412326803632,28.67409221213569,Off
2023-06-12 12:30:00,9.1,0.0,28.175,28.67409221213569,28.36377209746775,Off
2023-06-12 13:00:00,9.5,0.0,27.875,28.36377209746775,28.073518872431915,Off
2023-06-12 13:30:00,9.5,0.0,27.875,28.073518872431915,27.78326564739608,Off
2023-06-12 14:00:00,9.5,0.12800000000000064,27.875,27.875,27.584746774964167,On
2023-06-12 14:30:00,9.5,0.4049999999999995,27.875,27.875,27.584746774964167,On
2023-06-12 15:00:00,9.9,0.0,27.575,27.584746774964167,27.31456043956044,Off
2023-06-12 15:30:00,9.9,0.3633999999999962,27.575,27.575,27.304813664596274,On
2023-06-12 16:00:00,9.3,1.0048999999999966,28.025,28.025,27.724713330148113,On
2023-06-12 16:30:00,9.3,0.418999999999998,28.025,28.025,27.724713330148113,On
2023-06-12 17:00:00,9.2,0.523650000000002,28.1,28.1,27.794696607740086,On
2023-06-12 17:30:00,9.2,0.42600000000000215,28.1,28.1,27.794696607740086,On
2023-06-12 18:00:00,8.6,1.0539000000000012,28.55,28.55,28.214596273291924,On
2023-06-12 18:30:00,8.6,0.46800000000000247,28.55,28.55,28.214596273291924,On
2023-06-12 19:00:00,8.4,0.6773000000000003,28.7,28.7,28.35456282847587,On
2023-06-12 19:30:00,8.4,0.4820000000000009,28.7,28.7,28.35456282847587,On
2023-06-12 20:00:00,7.6,1.3192000000000028,29.3,29.3,28.91442904921166,On
2023-06-12 20:30:00,7.6,0.5379999999999996,29.3,29.3,28.91442904921166,On
2023-06-12 21:00:00,6.4,1.7937999999999976,30.2,30.2,29.754228380315336,On
2023-06-12 21:30:00,6.4,0.6220000000000001,30.2,30.2,29.754228380315336,On
2023-06-12 22:00:00,5.0,2.087100000000001,31.25,31.25,30.733994266602963,On
2023-06-12 22:30:00,5.0,0.7199999999999992,31.25,31.25,30.733994266602963,On
2023-06-12 23:00:00,4.4,1.347899999999998,31.7,31.7,31.1538939321548,On
2023-06-12 23:30:00,4.4,0.7619999999999995,31.7,31.7,31.1538939321548,On
2023-06-13 00:00:00,4.2,0.9713000000000025,31.85,31.85,31.29386048733875,On
2023-06-13 00:30:00,4.2,0.7759999999999979,31.85,31.85,31.29386048733875,On
2023-06-13 01:00:00,3.8,1.194599999999994,32.15,32.15,31.57379359770664,On
2023-06-13 01:30:00,3.8,0.8039999999999997,32.15,32.15,31.57379359770664,On
2023-06-13 02:00:00,4.4,0.1761000000000007,31.7,31.7,31.1538939321548,On
2023-06-13 02:30:00,4.4,0.7619999999999995,31.7,31.7,31.1538939321548,On
2023-06-13 03:00:00,3.2,2.0178000000000025,32.6,32.6,31.993693263258482,On
2023-06-13 03:30:00,3.2,0.846,32.6,32.6,31.993693263258482,On
2023-06-13 04:00:00,3.5,0.532049999999998,32.375,32.375,31.78374343048256,On
2023-06-13 04:30:00,3.5,0.8250000000000023,32.375,32.375,31.78374343048256,On
2023-06-13 05:00:00,4.4,0.0,31.7,31.78374343048256,31.23763736263736,Off
2023-06-13 05:30:00,4.4,0.6451500000000008,31.7,31.7,31.1538939321548,On
2023-06-13 06:00:00,6.6,0.0,30.05,31.1538939321548,30.71815575728619,Off
2023-06-13 06:30:00,6.6,0.0,30.05,30.71815575728619,30.28241758241758,Off
2023-06-13 07:00:00,7.7,0.0,29.225,30.28241758241758,29.901863354037264,Off
2023-06-13 07:30:00,7.7,0.0,29.225,29.901863354037264,29.52130912565695,Off
2023-06-13 08:00:00,8.7,0.0,28.475,29.52130912565695,29.190922121356902,Off
2023-06-13 08:30:00,8.7,0.0,28.475,29.190922121356902,28.860535117056855,Off
2023-06-13 09:00:00,9.7,0.0,27.725,28.860535117056855,28.580315336837074,Off
2023-06-13 09:30:00,9.7,0.0,27.725,28.580315336837074,28.300095556617293,Off
2023-06-13 10:00:00,10.2,0.0,27.35,28.300095556617293,28.044959388437647,Off
2023-06-13 10:30:00,10.2,0.0,27.35,28.044959388437647,27.789823220258,Off
2023-06-13 11:00:00,10.7,0.0,26.975,27.789823220258,27.55977066411849,Off
2023-06-13 11:30:00,10.7,0.0,26.975,27.55977066411849,27.329718107978977,Off
2023-06-13 12:00:00,10.6,0.0,27.05,27.329718107978977,27.09464882943144,Off
2023-06-13 12:30:00,10.6,0.0,27.05,27.09464882943144,26.8595795508839,Off
2023-06-13 13:00:00,9.8,1.1028999999999958,27.65,27.65,27.374796942188244,On
2023-06-13 13:30:00,9.8,0.3840000000000019,27.65,27.65,27.374796942188244,On
2023-06-13 14:00:00,9.3,0.9072500000000018,28.025,28.025,27.724713330148113,On
2023-06-13 14:30:00,9.3,0.418999999999998,28.025,28.025,27.724713330148113,On
2023-06-13 15:00:00,9.6,0.10505000000000095,27.8,27.8,27.514763497372194,On
2023-06-13 15:30:00,9.6,0.3980000000000003,27.8,27.8,27.514763497372194,On
2023-06-13 16:00:00,9.6,0.3980000000000003,27.8,27.8,27.514763497372194,On
2023-06-13 16:30:00,9.6,0.3980000000000003,27.8,27.8,27.514763497372194,On
2023-06-13 17:00:00,9.5,0.5026499999999993,27.875,27.875,27.584746774964167,On
2023-06-13 17:30:00,9.5,0.4049999999999995,27.875,27.875,27.584746774964167,On
2023-06-13 18:00:00,8.9,1.0328999999999986,28.325,28.325,28.004646440516005,On
2023-06-13 18:30:00,8.9,0.4469999999999998,28.325,28.325,28.004646440516005,On
