Date,Outdoor Temperature (°C),Heat Demand (kW),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status,Heat Demand (kWh)
2023-07-10 08:00:00,12.7,0.5577777777777768,39.404761904761905,38.69047619047619,On,0.2788888888888884
2023-07-10 08:30:00,12.7,0.0,39.69047619047619,38.69047619047619,Off,0.0
2023-07-10 09:00:00,13.7,0.0,38.84377630650923,37.5,Off,0.0
2023-07-10 09:30:00,13.7,0.0,38.03348492209172,37.5,Off,0.0
2023-07-10 10:00:00,13.5,0.0,37.258036454347696,37.73809523809524,Off,0.0
2023-07-10 10:30:00,13.5,1.3968828067888466,36.51593264121282,37.73809523809524,On,0.6984414033944233
2023-07-10 11:00:00,15.3,0.0,37.73809523809524,35.595238095238095,Off,0.0
2023-07-10 11:30:00,15.3,0.0,36.975348667895254,35.595238095238095,Off,0.0
2023-07-10 12:00:00,17.1,0.0,36.24540056464128,33.45238095238095,Off,0.0
2023-07-10 12:30:00,17.1,0.0,35.54684057858408,33.45238095238095,Off,0.0
2023-07-10 13:00:00,19.6,0.0,34.87831900568749,30.476190476190474,Off,0.0
2023-07-10 13:30:00,19.6,0.0,34.23854417983375,30.476190476190474,Off,0.0
2023-07-10 14:00:00,20.8,0.0,30.0,30.0,Off,0.0
2023-07-10 14:30:00,20.8,0.0,30.0,30.0,Off,0.0
2023-07-10 15:00:00,19.1,1.0326666666666646,30.0,31.07142857142857,On,0.5163333333333323
2023-07-10 15:30:00,19.1,0.9662222222222221,31.07142857142857,31.07142857142857,On,0.48311111111111105
2023-07-10 16:00:00,17.9,1.4128888888888909,32.07142857142857,32.5,On,0.7064444444444454
2023-07-10 16:30:00,17.9,0.0,33.5,32.5,Off,0.0
2023-07-10 17:00:00,18.3,0.0,32.91949354992833,32.023809523809526,Off,0.0
2023-07-10 17:30:00,18.3,0.0,32.36394915456591,32.023809523809526,Off,0.0
2023-07-10 18:00:00,16.8,1.9672636341056975,31.832293433633787,33.80952380952381,On,0.9836318170528487
2023-07-10 18:30:00,16.8,1.0582222222222222,33.80952380952381,33.80952380952381,On,0.5291111111111111
2023-07-10 19:00:00,16.1,0.9311851851851807,34.80952380952381,34.64285714285714,On,0.46559259259259034
2023-07-10 19:30:00,16.1,0.0,35.64285714285714,34.64285714285714,Off,0.0
2023-07-10 20:00:00,17.4,0.0,34.97020681182171,33.095238095238095,Off,0.0
2023-07-10 20:30:00,17.4,0.0,34.326480766401765,33.095238095238095,Off,0.0
2023-07-10 21:00:00,17.1,0.0,33.71043524849629,33.45238095238095,Off,0.0
2023-07-10 21:30:00,17.1,0.0,33.120879982196875,33.45238095238095,Off,0.0
2023-07-10 22:00:00,16.5,1.6376492128857723,32.556675874027874,34.166666666666664,On,0.8188246064428861
2023-07-10 22:30:00,16.5,1.0702222222222222,34.166666666666664,34.166666666666664,On,0.5351111111111111
2023-07-10 23:00:00,15.1,1.7463703703703746,35.166666666666664,35.833333333333336,On,0.8731851851851873
2023-07-10 23:30:00,15.1,0.0,36.833333333333336,35.833333333333336,Off,0.0
2023-07-11 00:00:00,16.2,0.0,36.10949195731805,34.523809523809526,Off,0.0
2023-07-11 00:30:00,16.2,0.0,35.416776106310586,34.523809523809526,Off,0.0
2023-07-11 01:00:00,15.9,0.0,34.75384736786436,34.88095238095238,Off,0.0
2023-07-11 01:30:00,15.9,0.0,34.11942488190746,34.88095238095238,Off,0.0
2023-07-11 02:00:00,15.9,1.4371667977211906,33.512282865963044,34.88095238095238,On,0.7185833988605953
2023-07-11 02:30:00,15.9,1.0942222222222222,34.88095238095238,34.88095238095238,On,0.5471111111111111
2023-07-11 03:00:00,16.0,0.0,35.88095238095238,34.76190476190476,Off,0.0
2023-07-11 03:30:00,16.0,0.0,35.19806384092098,34.76190476190476,Off,0.0
2023-07-11 04:00:00,15.3,1.1653828710971594,34.54453983438353,35.595238095238095,On,0.5826914355485797
2023-07-11 04:30:00,15.3,1.1182222222222222,35.595238095238095,35.595238095238095,On,0.5591111111111111
2023-07-11 05:00:00,15.3,0.0,36.595238095238095,35.595238095238095,Off,0.0
2023-07-11 05:30:00,15.3,0.0,35.88163492821878,35.595238095238095,Off,0.0
2023-07-11 06:00:00,15.9,0.0,35.198717038328816,34.88095238095238,Off,0.0
2023-07-11 06:30:00,15.9,0.0,34.54516494399074,34.88095238095238,Off,0.0
2023-07-11 07:00:00,16.4,0.0,33.91971590196534,34.285714285714285,Off,0.0
2023-07-11 07:30:00,16.4,0.0,33.321161467576005,34.285714285714285,Off,0.0
2023-07-11 08:00:00,16.4,1.5740949246423366,32.7483451598446,34.285714285714285,On,0.7870474623211683
2023-07-11 08:30:00,16.4,1.0742222222222222,34.285714285714285,34.285714285714285,On,0.5371111111111111
2023-07-11 09:00:00,17.6,0.0,35.285714285714285,32.857142857142854,Off,0.0
2023-07-11 09:30:00,17.6,0.0,34.62842126817282,32.857142857142854,Off,0.0
2023-07-11 10:00:00,19.5,0.0,33.999392164429125,30.595238095238095,Off,0.0
2023-07-11 10:30:00,19.5,0.0,33.39741161268587,30.595238095238095,Off,0.0
2023-07-11 11:00:00,18.3,0.0,32.82131651228371,32.023809523809526,Off,0.0
2023-07-11 11:30:00,18.3,0.0,32.269993776447336,32.023809523809526,Off,0.0
2023-07-11 12:00:00,17.6,1.1329788736782138,31.742378181664602,32.857142857142854,On,0.5664894368391069
2023-07-11 12:30:00,17.6,1.0262222222222221,32.857142857142854,32.857142857142854,On,0.5131111111111111
2023-07-11 13:00:00,18.8,0.0,33.857142857142854,31.428571428571427,Off,0.0
2023-07-11 13:30:00,18.8,0.0,33.26127909357723,31.428571428571427,Off,0.0
2023-07-11 14:00:00,17.3,0.0,32.691037756538556,33.214285714285715,Off,0.0
2023-07-11 14:30:00,17.3,1.1023783882903417,32.14531706944421,33.214285714285715,On,0.5511891941451709
2023-07-11 15:00:00,19.5,0.0,33.214285714285715,30.595238095238095,Off,0.0
2023-07-11 15:30:00,19.5,0.0,32.646065115009215,30.595238095238095,Off,0.0
2023-07-11 16:00:00,19.7,0.0,32.102278272987796,30.357142857142858,Off,0.0
2023-07-11 16:30:00,19.7,0.0,31.581874524985455,30.357142857142858,Off,0.0
2023-07-11 17:00:00,18.8,0.0,31.083848386787324,31.428571428571427,Off,0.0
2023-07-11 17:30:00,18.8,0.0,30.607237610480176,31.428571428571427,Off,0.0
2023-07-11 18:00:00,17.6,2.6132013627592006,30.151121325270804,32.857142857142854,On,1.3066006813796003
2023-07-11 18:30:00,17.6,1.0262222222222221,32.857142857142854,32.857142857142854,On,0.5131111111111111
2023-07-11 19:00:00,16.3,1.5876296296296328,33.857142857142854,34.404761904761905,On,0.7938148148148164
2023-07-11 19:30:00,16.3,0.0,35.404761904761905,34.404761904761905,Off,0.0
2023-07-11 20:00:00,15.2,0.0,34.74234978272246,35.714285714285715,Off,0.0
2023-07-11 20:30:00,15.2,1.6858103934252986,34.10842169842001,35.714285714285715,On,0.8429051967126493
2023-07-11 21:00:00,14.1,1.4541481481481489,35.714285714285715,37.023809523809526,On,0.7270740740740744
2023-07-11 21:30:00,14.1,1.1662222222222223,37.023809523809526,37.023809523809526,On,0.5831111111111111
2023-07-11 22:00:00,12.3,1.3711111111111074,38.023809523809526,39.166666666666664,On,0.6855555555555537
2023-07-11 22:30:00,12.3,1.2382222222222221,39.166666666666664,39.166666666666664,On,0.6191111111111111
2023-07-11 23:00:00,12.7,0.0,40.166666666666664,38.69047619047619,Off,0.0
2023-07-11 23:30:00,12.7,0.0,39.29949036470775,38.69047619047619,Off,0.0
2023-07-12 00:00:00,12.6,0.0,38.46960305805524,38.80952380952381,Off,0.0
2023-07-12 00:30:00,12.6,1.3509859591327489,37.67540130209491,38.80952380952381,On,0.6754929795663744
2023-07-12 01:00:00,12.5,1.3409629629629642,38.80952380952381,38.92857142857143,On,0.6704814814814821
2023-07-12 01:30:00,12.5,0.0,39.92857142857143,38.92857142857143,Off,0.0
2023-07-12 02:00:00,12.9,0.0,39.071633335608496,38.45238095238095,Off,0.0
2023-07-12 02:30:00,12.9,0.0,38.25154399007349,38.45238095238095,Off,0.0
2023-07-12 03:00:00,13.1,0.0,37.466718878221315,38.214285714285715,Off,0.0
2023-07-12 03:30:00,13.1,1.670072038632313,36.715641621154944,38.214285714285715,On,0.8350360193161565
2023-07-12 04:00:00,13.1,1.2062222222222223,38.214285714285715,38.214285714285715,On,0.6031111111111112
2023-07-12 04:30:00,13.1,0.0,39.214285714285715,38.214285714285715,Off,0.0
2023-07-12 05:00:00,12.9,0.0,38.388062248310696,38.45238095238095,Off,0.0
2023-07-12 05:30:00,12.9,0.0,37.5973667861282,38.45238095238095,Off,0.0
2023-07-12 06:00:00,13.3,1.3242848862452832,36.840671606600466,37.976190476190474,On,0.6621424431226416
2023-07-12 06:30:00,13.3,1.198222222222222,37.976190476190474,37.976190476190474,On,0.599111111111111
2023-07-12 07:00:00,12.5,1.1859259259259294,38.976190476190474,38.92857142857143,On,0.5929629629629647
2023-07-12 07:30:00,12.5,0.0,39.92857142857143,38.92857142857143,Off,0.0
2023-07-12 08:00:00,13.4,0.0,39.071633335608496,37.857142857142854,Off,0.0
2023-07-12 08:30:00,13.4,0.0,38.25154399007349,37.857142857142854,Off,0.0
2023-07-12 09:00:00,14.8,0.0,37.466718878221315,36.19047619047619,Off,0.0
2023-07-12 09:30:00,14.8,0.0,36.715641621154944,36.19047619047619,Off,0.0
2023-07-12 10:00:00,14.9,0.0,35.99686104499443,36.07142857142857,Off,0.0
2023-07-12 10:30:00,14.9,0.0,35.308988377030026,36.07142857142857,Off,0.0
2023-07-12 11:00:00,15.3,0.0,34.65069456244202,35.595238095238095,Off,0.0
2023-07-12 11:30:00,15.3,1.652663166560876,34.020707696402944,35.595238095238095,On,0.826331583280438
2023-07-12 12:00:00,14.5,2.036148148148152,35.595238095238095,36.54761904761905,On,1.018074074074076
2023-07-12 12:30:00,14.5,0.0,37.54761904761905,36.54761904761905,Off,0.0
2023-07-12 13:00:00,15.1,0.0,36.79306304461584,35.833333333333336,Off,0.0
2023-07-12 13:30:00,15.1,0.0,36.07095331025587,35.833333333333336,Off,0.0
2023-07-12 14:00:00,15.2,0.0,35.37989463948519,35.714285714285715,Off,0.0
2023-07-12 14:30:00,15.2,0.0,34.71855182173379,35.714285714285715,Off,0.0
2023-07-12 15:00:00,14.7,2.280699570844689,34.08564706112412,36.30952380952381,On,1.1403497854223446
2023-07-12 15:30:00,14.7,1.1422222222222222,36.30952380952381,36.30952380952381,On,0.5711111111111111
2023-07-12 16:00:00,14.7,0.0,37.30952380952381,36.30952380952381,Off,0.0
2023-07-12 16:30:00,14.7,0.0,36.56520601551657,36.30952380952381,Off,0.0
2023-07-12 17:00:00,14.4,0.0,35.852894242274104,36.666666666666664,Off,0.0
2023-07-12 17:30:00,14.4,1.6151049626925782,35.171212215611575,36.666666666666664,On,0.8075524813462891
2023-07-12 18:00:00,14.4,1.1542222222222223,36.666666666666664,36.666666666666664,On,0.5771111111111111
2023-07-12 18:30:00,14.4,0.0,37.666666666666664,36.666666666666664,Off,0.0
2023-07-12 19:00:00,14.2,0.0,36.90699155916547,36.904761904761905,Off,0.0
2023-07-12 19:30:00,14.2,0.0,36.179982844246744,36.904761904761905,Off,0.0
2023-07-12 20:00:00,13.7,2.12710860576612,35.48423585142199,37.5,On,1.06355430288306
2023-07-12 20:30:00,13.7,1.1822222222222223,37.5,37.5,On,0.5911111111111111
2023-07-12 21:00:00,12.5,1.6288888888888908,38.5,38.92857142857143,On,0.8144444444444454
2023-07-12 21:30:00,12.5,0.0,39.92857142857143,38.92857142857143,Off,0.0
2023-07-12 22:00:00,10.9,2.0027724867724777,39.071633335608496,40.83333333333333,On,1.0013862433862388
2023-07-12 22:30:00,10.9,1.2942222222222222,40.83333333333333,40.83333333333333,On,0.6471111111111111
2023-07-12 23:00:00,11.0,0.0,41.83333333333333,40.714285714285715,Off,0.0
2023-07-12 23:30:00,11.0,0.0,40.894489568402605,40.714285714285715,Off,0.0
2023-07-13 00:00:00,12.0,0.0,39.99601653392757,39.523809523809526,Off,0.0
2023-07-13 00:30:00,12.0,0.0,39.13617826921019,39.523809523809526,Off,0.0
2023-07-13 01:00:00,11.7,1.7902525600468064,38.31331346069184,39.88095238095238,On,0.8951262800234032
2023-07-13 01:30:00,11.7,1.2622222222222221,39.88095238095238,39.88095238095238,On,0.6311111111111111
2023-07-13 02:00:00,12.5,0.0,40.88095238095238,38.92857142857143,Off,0.0
2023-07-13 02:30:00,12.5,0.0,39.98306145200555,38.92857142857143,Off,0.0
2023-07-13 03:00:00,12.6,0.0,39.12378026200054,38.80952380952381,Off,0.0
2023-07-13 03:30:00,12.6,0.0,38.30144857371575,38.80952380952381,Off,0.0
2023-07-13 04:00:00,12.4,1.7301622993395664,37.51447754092339,39.04761904761905,On,0.8650811496697832
2023-07-13 04:30:00,12.4,1.234222222222222,39.04761904761905,39.04761904761905,On,0.617111111111111
2023-07-13 05:00:00,12.7,0.0,40.04761904761905,38.69047619047619,Off,0.0
2023-07-13 05:30:00,12.7,0.0,39.18556185015812,38.69047619047619,Off,0.0
2023-07-13 06:00:00,12.9,0.0,38.360573524064364,38.45238095238095,Off,0.0
2023-07-13 06:30:00,12.9,0.0,37.571060090158106,38.45238095238095,Off,0.0
2023-07-13 07:00:00,13.1,1.5771851730725819,36.81549611112599,38.214285714285715,On,0.7885925865362909
2023-07-13 07:30:00,13.1,1.2062222222222223,38.214285714285715,38.214285714285715,On,0.6031111111111112
2023-07-13 08:00:00,13.7,0.0,39.214285714285715,37.5,Off,0.0
2023-07-13 08:30:00,13.7,0.0,38.388062248310696,37.5,Off,0.0
2023-07-13 09:00:00,13.9,0.0,37.5973667861282,37.26190476190476,Off,0.0
2023-07-13 09:30:00,13.9,0.0,36.840671606600466,37.26190476190476,Off,0.0
2023-07-13 10:00:00,14.6,0.0,36.11651468132859,36.42857142857143,Off,0.0
2023-07-13 10:30:00,14.6,1.1509427081328156,35.423496849833334,36.42857142857143,On,0.5754713540664078
2023-07-13 11:00:00,15.0,0.6872592592592541,36.42857142857143,35.95238095238095,On,0.34362962962962706
2023-07-13 11:30:00,15.0,0.0,36.95238095238095,35.95238095238095,Off,0.0
2023-07-13 12:00:00,14.9,0.0,36.223420471867676,36.07142857142857,Off,0.0
2023-07-13 12:30:00,14.9,0.0,35.525805640301456,36.07142857142857,Off,0.0
2023-07-13 13:00:00,15.6,0.0,34.85818857980115,35.23809523809524,Off,0.0
2023-07-13 13:30:00,15.6,1.1237251591073951,34.2192793718785,35.23809523809524,On,0.5618625795536976
2023-07-13 14:00:00,15.9,0.7619999999999962,35.23809523809524,34.88095238095238,On,0.3809999999999981
2023-07-13 14:30:00,15.9,0.0,35.88095238095238,34.88095238095238,Off,0.0
2023-07-13 15:00:00,15.2,0.0,35.19806384092098,35.714285714285715,Off,0.0
2023-07-13 15:30:00,15.2,1.2801236118379014,34.54453983438353,35.714285714285715,On,0.6400618059189507
2023-07-13 16:00:00,15.0,1.3517037037036996,35.714285714285715,35.95238095238095,On,0.6758518518518498
2023-07-13 16:30:00,15.0,0.0,36.95238095238095,35.95238095238095,Off,0.0
2023-07-13 17:00:00,14.5,0.0,36.223420471867676,36.54761904761905,Off,0.0
2023-07-13 17:30:00,14.5,1.1705135384514336,35.525805640301456,36.54761904761905,On,0.5852567692257168
2023-07-13 18:00:00,14.4,1.2649629629629575,36.54761904761905,36.666666666666664,On,0.6324814814814788
2023-07-13 18:30:00,14.4,0.0,37.666666666666664,36.666666666666664,Off,0.0
2023-07-13 19:00:00,14.0,0.0,36.90699155916547,37.14285714285714,Off,0.0
2023-07-13 19:30:00,14.0,0.0,36.179982844246744,37.14285714285714,Off,0.0
2023-07-13 20:00:00,13.8,2.012367865025378,35.48423585142199,37.38095238095238,On,1.006183932512689
2023-07-13 20:30:00,13.8,1.178222222222222,37.38095238095238,37.38095238095238,On,0.589111111111111
2023-07-13 21:00:00,13.2,0.9364444444444454,38.38095238095238,38.095238095238095,On,0.4682222222222227
2023-07-13 21:30:00,13.2,0.0,39.095238095238095,38.095238095238095,Off,0.0
2023-07-13 22:00:00,13.2,0.0,38.27413373376106,38.095238095238095,Off,0.0
2023-07-13 22:30:00,13.2,0.0,37.48833725213732,38.095238095238095,Off,0.0
2023-07-13 23:00:00,13.4,1.30660465954175,36.73633039466367,37.857142857142854,On,0.653302329770875
2023-07-13 23:30:00,13.4,1.1942222222222223,37.857142857142854,37.857142857142854,On,0.5971111111111111
2023-07-14 00:00:00,12.9,0.8377037037037034,38.857142857142854,38.45238095238095,On,0.4188518518518517
2023-07-14 00:30:00,12.9,0.0,39.45238095238095,38.45238095238095,Off,0.0
2023-07-14 01:00:00,12.5,0.0,38.61591927740996,38.92857142857143,Off,0.0
2023-07-14 01:30:00,12.5,1.3354727499323806,37.81542585410996,38.92857142857143,On,0.6677363749661903
2023-07-14 02:00:00,12.4,1.3449629629629642,38.92857142857143,39.04761904761905,On,0.6724814814814821
2023-07-14 02:30:00,12.4,0.0,40.04761904761905,39.04761904761905,Off,0.0
2023-07-14 03:00:00,12.1,0.0,39.18556185015812,39.404761904761905,Off,0.0
2023-07-14 03:30:00,12.1,1.2873272359110906,38.360573524064364,39.404761904761905,On,0.6436636179555453
2023-07-14 04:00:00,12.3,1.0167407407407383,39.404761904761905,39.166666666666664,On,0.5083703703703691
2023-07-14 04:30:00,12.3,0.0,40.166666666666664,39.166666666666664,Off,0.0
2023-07-14 05:00:00,12.5,0.0,39.29949036470775,38.92857142857143,Off,0.0
2023-07-14 05:30:00,12.5,0.0,38.46960305805524,38.92857142857143,Off,0.0
2023-07-14 06:00:00,12.9,0.0,37.67540130209491,38.45238095238095,Off,0.0
2023-07-14 06:30:00,12.9,1.7137797889943216,36.91535060109704,38.45238095238095,On,0.8568898944971608
2023-07-14 07:00:00,13.2,0.8700000000000029,38.45238095238095,38.095238095238095,On,0.43500000000000144
2023-07-14 07:30:00,13.2,0.0,39.095238095238095,38.095238095238095,Off,0.0
2023-07-14 08:00:00,13.6,0.0,38.27413373376106,37.61904761904762,Off,0.0
2023-07-14 08:30:00,13.6,0.0,37.48833725213732,37.61904761904762,Off,0.0
2023-07-14 09:00:00,14.1,0.0,36.73633039466367,37.023809523809526,Off,0.0
2023-07-14 09:30:00,14.1,1.172872690143116,36.01666019135754,37.023809523809526,On,0.586436345071558
2023-07-14 10:00:00,14.4,0.8219999999999962,37.023809523809526,36.666666666666664,On,0.4109999999999981
2023-07-14 10:30:00,14.4,0.0,37.666666666666664,36.666666666666664,Off,0.0
2023-07-14 11:00:00,14.1,0.0,36.90699155916547,37.023809523809526,Off,0.0
2023-07-14 11:30:00,14.1,0.0,36.179982844246744,37.023809523809526,Off,0.0
2023-07-14 12:00:00,14.6,0.0,35.48423585142199,36.42857142857143,Off,0.0
2023-07-14 12:30:00,14.6,1.7138113731563365,34.81840631170485,36.42857142857143,On,0.8569056865781682
2023-07-14 13:00:00,14.5,1.2609629629629642,36.42857142857143,36.54761904761905,On,0.6304814814814821
2023-07-14 13:30:00,14.5,0.0,37.54761904761905,36.54761904761905,Off,0.0
2023-07-14 14:00:00,14.1,0.0,36.79306304461584,37.023809523809526,Off,0.0
2023-07-14 14:30:00,14.1,0.0,36.07095331025587,37.023809523809526,Off,0.0
2023-07-14 15:00:00,13.8,2.109428379062593,35.37989463948519,37.38095238095238,On,1.0547141895312966
2023-07-14 15:30:00,13.8,1.178222222222222,37.38095238095238,37.38095238095238,On,0.589111111111111
2023-07-14 16:00:00,13.8,0.0,38.38095238095238,37.38095238095238,Off,0.0
2023-07-14 16:30:00,13.8,0.0,37.59056264646327,37.38095238095238,Off,0.0
2023-07-14 17:00:00,14.1,0.0,36.83416004819203,37.023809523809526,Off,0.0
2023-07-14 17:30:00,14.1,0.0,36.11028312304283,37.023809523809526,Off,0.0
2023-07-14 18:00:00,13.6,2.3038975872052845,35.41753325153119,37.61904761904762,On,1.1519487936026422
2023-07-14 18:30:00,13.6,1.1862222222222223,37.61904761904762,37.61904761904762,On,0.5931111111111111
2023-07-14 19:00:00,13.5,0.37074074074074204,38.61904761904762,37.73809523809524,On,0.18537037037037102
2023-07-14 19:30:00,13.5,0.0,38.73809523809524,37.73809523809524,Off,0.0
2023-07-14 20:00:00,13.4,0.0,37.932348190112165,37.857142857142854,Off,0.0
2023-07-14 20:30:00,13.4,0.0,37.16124865016467,37.857142857142854,Off,0.0
2023-07-14 21:00:00,13.6,1.3683047201719247,36.42330675885324,37.61904761904762,On,0.6841523600859624
2023-07-14 21:30:00,13.6,1.1862222222222223,37.61904761904762,37.61904761904762,On,0.5931111111111111
2023-07-14 22:00:00,13.4,0.4854814814814774,38.61904761904762,37.857142857142854,On,0.2427407407407387
2023-07-14 22:30:00,13.4,0.0,38.857142857142854,37.857142857142854,Off,0.0
2023-07-14 23:00:00,13.3,0.0,38.04627670466179,37.976190476190474,Off,0.0
2023-07-14 23:30:00,13.3,0.0,37.27027818415555,37.976190476190474,Off,0.0
2023-07-15 00:00:00,13.0,1.959688650579155,36.52764797079005,38.333333333333336,On,0.9798443252895775
2023-07-15 00:30:00,13.0,1.2102222222222223,38.333333333333336,38.333333333333336,On,0.6051111111111112
2023-07-15 01:00:00,13.0,0.0,39.333333333333336,38.333333333333336,Off,0.0
2023-07-15 01:30:00,13.0,0.0,38.50199076286033,38.333333333333336,Off,0.0
2023-07-15 02:00:00,13.0,0.0,37.70639632011908,38.333333333333336,Off,0.0
2023-07-15 02:30:00,13.0,1.5714465944302873,36.94501281853728,38.333333333333336,On,0.7857232972151437
2023-07-15 03:00:00,12.9,1.3249629629629576,38.333333333333336,38.45238095238095,On,0.6624814814814788
2023-07-15 03:30:00,12.9,0.0,39.45238095238095,38.45238095238095,Off,0.0
2023-07-15 04:00:00,13.2,0.0,38.61591927740996,38.095238095238095,Off,0.0
2023-07-15 04:30:00,13.2,0.0,37.81542585410996,38.095238095238095,Off,0.0
2023-07-15 05:00:00,13.0,1.4743860803930788,37.04935403047408,38.333333333333336,On,0.7371930401965394
2023-07-15 05:30:00,13.0,1.2102222222222223,38.333333333333336,38.333333333333336,On,0.6051111111111112
2023-07-15 06:00:00,13.1,0.0,39.333333333333336,38.214285714285715,Off,0.0
2023-07-15 06:30:00,13.1,0.0,38.50199076286033,38.214285714285715,Off,0.0
2023-07-15 07:00:00,13.3,0.0,37.70639632011908,37.976190476190474,Off,0.0
2023-07-15 07:30:00,13.3,1.2272243722080614,36.94501281853728,37.976190476190474,On,0.6136121861040307
2023-07-15 08:00:00,13.7,0.7392592592592608,37.976190476190474,37.5,On,0.3696296296296304
2023-07-15 08:30:00,13.7,0.0,38.5,37.5,Off,0.0
2023-07-15 09:00:00,13.7,0.0,37.7044911610129,37.5,Off,0.0
2023-07-15 09:30:00,13.7,0.0,36.94318958218292,37.5,Off,0.0
2023-07-15 10:00:00,13.7,1.4476850075056067,36.21462433497964,37.5,On,0.7238425037528033
2023-07-15 10:30:00,13.7,1.1822222222222223,37.5,37.5,On,0.5911111111111111
2023-07-15 11:00:00,14.3,0.0,38.5,36.785714285714285,Off,0.0
2023-07-15 11:30:00,14.3,0.0,37.7044911610129,36.785714285714285,Off,0.0
2023-07-15 12:00:00,14.3,0.0,36.94318958218292,36.785714285714285,Off,0.0
