Date,Outdoor Temperature (°C),Heat Demand (kWh),Flow Temperature (°C),Target Flow Temperature (°C),Heat Pump Status
2023-05-26 11:30:00,7.0,1.05,44.99422678770505,45.476190476190474,On
2023-05-26 12:00:00,7.4,1.02,44.72368211498646,45.0,On
2023-05-26 12:30:00,7.4,1.02,44.26899187768753,45.0,On
2023-05-26 13:00:00,7.3,1.0274999999999999,44.26899187768753,45.11904761904762,On
2023-05-26 13:30:00,7.3,1.0274999999999999,44.38266443701227,45.11904761904762,On
2023-05-26 14:00:00,7.7,0.9975,44.38266443701227,44.642857142857146,On
2023-05-26 14:30:00,7.7,0.9975,43.92797419971333,44.642857142857146,On
2023-05-26 15:00:00,7.1,1.0425,43.92797419971333,45.35714285714286,On
2023-05-26 15:30:00,7.1,1.0425,44.61000955566173,45.35714285714286,On
2023-05-26 16:00:00,7.0,1.05,44.61000955566173,45.476190476190474,On
2023-05-26 16:30:00,7.0,1.05,44.72368211498646,45.476190476190474,On
2023-05-26 17:00:00,6.9,1.0574999999999999,44.72368211498646,45.595238095238095,On
2023-05-26 17:30:00,6.9,1.0574999999999999,44.83735467431119,45.595238095238095,On
2023-05-26 18:00:00,6.6,1.08,44.83735467431119,45.95238095238095,On
2023-05-26 18:30:00,6.6,1.08,45.17837235228539,45.95238095238095,On
2023-05-26 19:00:00,6.1,1.1175,45.17837235228539,46.54761904761905,On
2023-05-26 19:30:00,6.1,1.1175,45.74673514890907,46.54761904761905,On
2023-05-26 20:00:00,6.1,1.1175,45.74673514890907,46.54761904761905,On
2023-05-26 20:30:00,6.1,1.1175,45.74673514890907,46.54761904761905,On
2023-05-26 21:00:00,6.1,1.1175,45.74673514890907,46.54761904761905,On
2023-05-26 21:30:00,6.1,1.1175,45.74673514890907,46.54761904761905,On
2023-05-26 22:00:00,6.1,1.1175,45.74673514890907,46.54761904761905,On
2023-05-26 22:30:00,6.1,1.1175,45.74673514890907,46.54761904761905,On
2023-05-26 23:00:00,6.4,1.095,45.74673514890907,46.19047619047619,On
2023-05-26 23:30:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-27 00:00:00,6.6,1.08,45.40571747093486,45.95238095238095,On
2023-05-27 00:30:00,6.6,1.08,45.17837235228539,45.95238095238095,On
2023-05-27 01:00:00,6.6,1.08,45.17837235228539,45.95238095238095,On
2023-05-27 01:30:00,6.6,1.08,45.17837235228539,45.95238095238095,On
2023-05-27 02:00:00,6.6,1.08,45.17837235228539,45.95238095238095,On
2023-05-27 02:30:00,6.6,1.08,45.17837235228539,45.95238095238095,On
2023-05-27 03:00:00,6.6,1.08,45.17837235228539,45.95238095238095,On
2023-05-27 03:30:00,6.6,1.08,45.17837235228539,45.95238095238095,On
2023-05-27 04:00:00,6.4,1.095,45.17837235228539,46.19047619047619,On
2023-05-27 04:30:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-27 05:00:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-27 05:30:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-27 06:00:00,5.8,1.14,45.40571747093486,46.904761904761905,On
2023-05-27 06:30:00,5.8,1.14,46.08775282688326,46.904761904761905,On
2023-05-27 07:00:00,5.8,1.14,46.08775282688326,46.904761904761905,On
2023-05-27 07:30:00,5.8,1.14,46.08775282688326,46.904761904761905,On
2023-05-27 08:00:00,6.4,1.095,46.08775282688326,46.19047619047619,On
2023-05-27 08:30:00,6.4,1.095,45.40571747093486,46.19047619047619,On
2023-05-27 09:00:00,7.1,0.0,45.40571747093486,45.35714285714286,Off
2023-05-27 09:30:00,7.1,1.0425,44.65858416945373,45.35714285714286,On
2023-05-27 10:00:00,8.1,0.0,44.61000955566173,44.16666666666667,Off
2023-05-27 10:30:00,8.1,0.9675,43.91662685140946,44.16666666666667,On
2023-05-27 11:00:00,8.4,0.945,43.4732839624144,43.80952380952381,On
2023-05-27 11:30:00,8.4,0.945,43.1322662844402,43.80952380952381,On
2023-05-27 12:00:00,7.8,0.9899999999999999,43.1322662844402,44.52380952380952,On
2023-05-27 12:30:00,7.8,0.9899999999999999,43.81430164038859,44.52380952380952,On
2023-05-27 13:00:00,8.1,0.9675,43.81430164038859,44.16666666666667,On
2023-05-27 13:30:00,8.1,0.9675,43.4732839624144,44.16666666666667,On
2023-05-27 14:00:00,8.6,0.9299999999999999,43.4732839624144,43.57142857142857,On
2023-05-27 14:30:00,8.6,0.9299999999999999,42.90492116579073,43.57142857142857,On
2023-05-27 15:00:00,8.9,0.9075,42.90492116579073,43.214285714285715,On
2023-05-27 15:30:00,8.9,0.9075,42.56390348781653,43.214285714285715,On
2023-05-27 16:00:00,8.6,0.9299999999999999,42.56390348781653,43.57142857142857,On
2023-05-27 16:30:00,8.6,0.9299999999999999,42.90492116579073,43.57142857142857,On
2023-05-27 17:00:00,8.8,0.9149999999999999,42.90492116579073,43.33333333333333,On
2023-05-27 17:30:00,8.8,0.9149999999999999,42.67757604714126,43.33333333333333,On
2023-05-27 18:00:00,8.9,0.9075,42.67757604714126,43.214285714285715,On
2023-05-27 18:30:00,8.9,0.9075,42.56390348781653,43.214285714285715,On
2023-05-27 19:00:00,8.4,0.945,42.56390348781653,43.80952380952381,On
2023-05-27 19:30:00,8.4,0.945,43.1322662844402,43.80952380952381,On
2023-05-27 20:00:00,7.3,1.0274999999999999,43.1322662844402,45.11904761904762,On
2023-05-27 20:30:00,7.3,1.0274999999999999,44.38266443701227,45.11904761904762,On
2023-05-27 21:00:00,5.3,1.1775,44.38266443701227,47.5,On
2023-05-27 21:30:00,5.3,1.1775,46.65611562350693,47.5,On
2023-05-27 22:00:00,6.3,0.0,46.65611562350693,46.30952380952381,Off
2023-05-27 22:30:00,6.3,1.1024999999999998,45.86598184424271,46.30952380952381,On
2023-05-27 23:00:00,6.2,1.11,45.51939003025959,46.42857142857143,On
2023-05-27 23:30:00,6.2,1.11,45.633062589584334,46.42857142857143,On
2023-05-28 00:00:00,6.9,0.0,45.633062589584334,45.595238095238095,Off
2023-05-28 00:30:00,6.9,1.0574999999999999,44.87517916865743,45.595238095238095,On
2023-05-28 01:00:00,7.3,1.0274999999999999,44.83735467431119,45.11904761904762,On
2023-05-28 01:30:00,7.3,1.0274999999999999,44.38266443701227,45.11904761904762,On
2023-05-28 02:00:00,6.7,1.0725,44.38266443701227,45.833333333333336,On
2023-05-28 02:30:00,6.7,1.0725,45.06469979296067,45.833333333333336,On
2023-05-28 03:00:00,7.0,1.05,45.06469979296067,45.476190476190474,On
2023-05-28 03:30:00,7.0,1.05,44.72368211498646,45.476190476190474,On
2023-05-28 04:00:00,6.7,1.0725,44.72368211498646,45.833333333333336,On
2023-05-28 04:30:00,6.7,1.0725,45.06469979296067,45.833333333333336,On
2023-05-28 05:00:00,6.9,1.0574999999999999,45.06469979296067,45.595238095238095,On
2023-05-28 05:30:00,6.9,1.0574999999999999,44.83735467431119,45.595238095238095,On
2023-05-28 06:00:00,7.4,1.02,44.83735467431119,45.0,On
2023-05-28 06:30:00,7.4,1.02,44.26899187768753,45.0,On
2023-05-28 07:00:00,7.7,0.9975,44.26899187768753,44.642857142857146,On
2023-05-28 07:30:00,7.7,0.9975,43.92797419971333,44.642857142857146,On
2023-05-28 08:00:00,8.1,0.9675,43.92797419971333,44.16666666666667,On
2023-05-28 08:30:00,8.1,0.9675,43.4732839624144,44.16666666666667,On
2023-05-28 09:00:00,9.2,0.0,43.4732839624144,42.85714285714286,Off
2023-05-28 09:30:00,9.2,0.885,42.83902691511388,42.85714285714286,On
2023-05-28 10:00:00,9.2,0.885,42.22288580984234,42.85714285714286,On
2023-05-28 10:30:00,9.2,0.885,42.22288580984234,42.85714285714286,On
2023-05-28 11:00:00,9.2,0.885,42.22288580984234,42.85714285714286,On
2023-05-28 11:30:00,9.2,0.885,42.22288580984234,42.85714285714286,On
2023-05-28 12:00:00,9.2,0.885,42.22288580984234,42.85714285714286,On
2023-05-28 12:30:00,9.2,0.885,42.22288580984234,42.85714285714286,On
2023-05-28 13:00:00,9.2,0.885,42.22288580984234,42.85714285714286,On
2023-05-28 13:30:00,9.2,0.885,42.22288580984234,42.85714285714286,On
2023-05-28 14:00:00,8.3,0.9524999999999999,42.22288580984234,43.92857142857143,On
2023-05-28 14:30:00,8.3,0.9524999999999999,43.24593884376493,43.92857142857143,On
2023-05-28 15:00:00,9.3,0.0,43.24593884376493,42.73809523809524,Off
2023-05-28 15:30:00,9.3,0.8775,42.61705685618729,42.73809523809524,On
2023-05-28 16:00:00,8.2,0.96,42.1092132505176,44.04761904761905,On
2023-05-28 16:30:00,8.2,0.96,43.359611403089666,44.04761904761905,On
2023-05-28 17:00:00,7.7,0.9975,43.359611403089666,44.642857142857146,On
2023-05-28 17:30:00,7.7,0.9975,43.92797419971333,44.642857142857146,On
2023-05-28 18:00:00,7.7,0.9975,43.92797419971333,44.642857142857146,On
2023-05-28 18:30:00,7.7,0.9975,43.92797419971333,44.642857142857146,On
2023-05-28 19:00:00,7.5,1.0125,43.92797419971333,44.88095238095238,On
2023-05-28 19:30:00,7.5,1.0125,44.15531931836279,44.88095238095238,On
2023-05-28 20:00:00,7.5,1.0125,44.15531931836279,44.88095238095238,On
2023-05-28 20:30:00,7.5,1.0125,44.15531931836279,44.88095238095238,On
2023-05-28 21:00:00,7.3,1.0274999999999999,44.15531931836279,45.11904761904762,On
2023-05-28 21:30:00,7.3,1.0274999999999999,44.38266443701227,45.11904761904762,On
2023-05-28 22:00:00,7.5,1.0125,44.38266443701227,44.88095238095238,On
2023-05-28 22:30:00,7.5,1.0125,44.15531931836279,44.88095238095238,On
2023-05-28 23:00:00,7.3,1.0274999999999999,44.15531931836279,45.11904761904762,On
2023-05-28 23:30:00,7.3,1.0274999999999999,44.38266443701227,45.11904761904762,On
2023-05-29 00:00:00,7.3,1.0274999999999999,44.38266443701227,45.11904761904762,On
2023-05-29 00:30:00,7.3,1.0274999999999999,44.38266443701227,45.11904761904762,On
2023-05-29 01:00:00,7.4,1.02,44.38266443701227,45.0,On
2023-05-29 01:30:00,7.4,1.02,44.26899187768753,45.0,On
2023-05-29 02:00:00,7.3,1.0274999999999999,44.26899187768753,45.11904761904762,On
2023-05-29 02:30:00,7.3,1.0274999999999999,44.38266443701227,45.11904761904762,On
2023-05-29 03:00:00,7.3,1.0274999999999999,44.38266443701227,45.11904761904762,On
2023-05-29 03:30:00,7.3,1.0274999999999999,44.38266443701227,45.11904761904762,On
2023-05-29 04:00:00,7.4,1.02,44.38266443701227,45.0,On
2023-05-29 04:30:00,7.4,1.02,44.26899187768753,45.0,On
2023-05-29 05:00:00,7.6,1.005,44.26899187768753,44.76190476190476,On
2023-05-29 05:30:00,7.6,1.005,44.04164675903806,44.76190476190476,On
2023-05-29 06:00:00,7.8,0.9899999999999999,44.04164675903806,44.52380952380952,On
2023-05-29 06:30:00,7.8,0.9899999999999999,43.81430164038859,44.52380952380952,On
2023-05-29 07:00:00,8.3,0.9524999999999999,43.81430164038859,43.92857142857143,On
2023-05-29 07:30:00,8.3,0.9524999999999999,43.24593884376493,43.92857142857143,On
2023-05-29 08:00:00,9.0,0.0,43.24593884376493,43.095238095238095,Off
2023-05-29 08:30:00,9.0,0.8999999999999999,42.600931677018636,43.095238095238095,On
2023-05-29 09:00:00,9.8,0.0,42.4502309284918,42.14285714285714,Off
2023-05-29 09:30:00,9.8,0.84,41.84822423952859,42.14285714285714,On
2023-05-29 10:00:00,10.9,0.0,41.54085045389393,40.83333333333333,Off
2023-05-29 10:30:00,10.9,0.0,40.997969421882466,40.83333333333333,Off
2023-05-29 11:00:00,9.9,0.8324999999999999,40.455088389871,42.023809523809526,On
2023-05-29 11:30:00,9.9,0.8324999999999999,41.4271778945692,42.023809523809526,On
2023-05-29 12:00:00,10.7,0.0,41.4271778945692,41.07142857142857,Off
2023-05-29 12:30:00,10.7,0.7725000000000001,40.87354674311196,41.07142857142857,On
2023-05-29 13:00:00,10.5,0.7875,40.51779741997133,41.30952380952381,On
2023-05-29 13:30:00,10.5,0.7875,40.7451425386208,41.30952380952381,On
2023-05-29 14:00:00,10.6,0.78,40.7451425386208,41.19047619047619,On
2023-05-29 14:30:00,10.6,0.78,40.631469979296064,41.19047619047619,On
2023-05-29 15:00:00,9.6,0.855,40.631469979296064,42.38095238095238,On
2023-05-29 15:30:00,9.6,0.855,41.7681955725434,42.38095238095238,On
2023-05-29 16:00:00,9.3,0.8775,41.7681955725434,42.73809523809524,On
2023-05-29 16:30:00,9.3,0.8775,42.1092132505176,42.73809523809524,On
2023-05-29 17:00:00,8.7,0.9225,42.1092132505176,43.45238095238095,On
2023-05-29 17:30:00,8.7,0.9225,42.79124860646599,43.45238095238095,On
2023-05-29 18:00:00,8.8,0.9149999999999999,42.79124860646599,43.33333333333333,On
2023-05-29 18:30:00,8.8,0.9149999999999999,42.67757604714126,43.33333333333333,On
2023-05-29 19:00:00,8.6,0.9299999999999999,42.67757604714126,43.57142857142857,On
2023-05-29 19:30:00,8.6,0.9299999999999999,42.90492116579073,43.57142857142857,On
2023-05-29 20:00:00,8.5,0.9375,42.90492116579073,43.69047619047619,On
2023-05-29 20:30:00,8.5,0.9375,43.018593725115466,43.69047619047619,On
2023-05-29 21:00:00,8.4,0.945,43.018593725115466,43.80952380952381,On
2023-05-29 21:30:00,8.4,0.945,43.1322662844402,43.80952380952381,On
2023-05-29 22:00:00,8.6,0.9299999999999999,43.1322662844402,43.57142857142857,On
2023-05-29 22:30:00,8.6,0.9299999999999999,42.90492116579073,43.57142857142857,On
2023-05-29 23:00:00,8.8,0.9149999999999999,42.90492116579073,43.33333333333333,On
2023-05-29 23:30:00,8.8,0.9149999999999999,42.67757604714126,43.33333333333333,On
2023-05-30 00:00:00,8.9,0.9075,42.67757604714126,43.214285714285715,On
2023-05-30 00:30:00,8.9,0.9075,42.56390348781653,43.214285714285715,On
2023-05-30 01:00:00,9.0,0.8999999999999999,42.56390348781653,43.095238095238095,On
2023-05-30 01:30:00,9.0,0.8999999999999999,42.4502309284918,43.095238095238095,On
2023-05-30 02:00:00,8.9,0.9075,42.4502309284918,43.214285714285715,On
2023-05-30 02:30:00,8.9,0.9075,42.56390348781653,43.214285714285715,On
2023-05-30 03:00:00,9.5,0.0,42.56390348781653,42.5,Off
2023-05-30 03:30:00,9.5,0.8624999999999999,41.94577161968466,42.5,On
2023-05-30 04:00:00,10.8,0.0,41.88186813186813,40.95238095238095,Off
2023-05-30 04:30:00,10.8,0.0,41.33361204013378,40.95238095238095,Off
2023-05-30 05:00:00,11.5,0.0,40.78535594839943,40.11904761904762,Off
2023-05-30 05:30:00,11.5,0.0,40.27472527472528,40.11904761904762,Off
2023-05-30 06:00:00,11.4,0.72,39.76409460105113,40.23809523809524,On
2023-05-30 06:30:00,11.4,0.72,39.722089504698204,40.23809523809524,On
2023-05-30 07:00:00,10.6,0.78,39.722089504698204,41.19047619047619,On
2023-05-30 07:30:00,10.6,0.78,40.631469979296064,41.19047619047619,On
2023-05-30 08:00:00,11.7,0.0,40.631469979296064,39.88095238095238,Off
2023-05-30 08:30:00,11.7,0.0,40.13158942506768,39.88095238095238,Off
2023-05-30 09:00:00,12.8,0.0,39.6317088708393,38.57142857142857,Off
2023-05-30 09:30:00,12.8,0.0,39.190953973562664,38.57142857142857,Off
2023-05-30 10:00:00,14.1,0.0,38.75019907628603,37.023809523809526,Off
2023-05-30 10:30:00,14.1,0.0,38.379319955406906,37.023809523809526,Off
2023-05-30 11:00:00,14.5,0.0,38.00844083452778,36.54761904761905,Off
2023-05-30 11:30:00,14.5,0.0,37.659061952540206,36.54761904761905,Off
2023-05-30 12:00:00,15.9,0.0,37.30968307055263,34.88095238095238,Off
2023-05-30 12:30:00,15.9,0.0,37.03555502468545,34.88095238095238,Off
2023-05-30 13:00:00,16.1,0.0,36.76142697881827,34.64285714285714,Off
2023-05-30 13:30:00,16.1,0.0,36.498049052396865,34.64285714285714,Off
2023-05-30 14:00:00,16.6,0.0,36.23467112597546,34.047619047619044,Off
2023-05-30 14:30:00,16.6,0.0,35.99816849816848,34.047619047619044,Off
2023-05-30 15:00:00,16.2,0.0,35.761665870361504,34.523809523809526,Off
2023-05-30 15:30:00,16.2,0.0,35.503663003662986,34.523809523809526,Off
2023-05-30 16:00:00,14.3,0.5025,35.24566013696447,36.785714285714285,On
2023-05-30 16:30:00,14.3,0.5025,36.425585284280935,36.785714285714285,On
2023-05-30 17:00:00,15.7,0.0,36.425585284280935,35.11904761904762,Off
2023-05-30 17:30:00,15.7,0.0,36.14070711896799,35.11904761904762,Off
2023-05-30 18:00:00,15.5,0.0,35.85582895365504,35.357142857142854,Off
2023-05-30 18:30:00,15.5,0.0,35.56020066889632,35.357142857142854,Off
2023-05-30 19:00:00,14.6,0.48,35.2645723841376,36.42857142857143,On
2023-05-30 19:30:00,14.6,0.48,36.08456760630674,36.42857142857143,On
2023-05-30 20:00:00,13.7,0.5475,36.08456760630674,37.5,On
2023-05-30 20:30:00,13.7,0.5475,37.107620640229335,37.5,On
2023-05-30 21:00:00,12.2,0.66,37.107620640229335,39.285714285714285,On
2023-05-30 21:30:00,12.2,0.66,38.812709030100336,39.285714285714285,On
2023-05-30 22:00:00,10.5,0.7875,38.812709030100336,41.30952380952381,On
2023-05-30 22:30:00,10.5,0.7875,40.7451425386208,41.30952380952381,On
2023-05-30 23:00:00,9.3,0.8775,40.7451425386208,42.73809523809524,On
2023-05-30 23:30:00,9.3,0.8775,42.1092132505176,42.73809523809524,On
2023-05-31 00:00:00,9.2,0.885,42.1092132505176,42.85714285714286,On
2023-05-31 00:30:00,9.2,0.885,42.22288580984234,42.85714285714286,On
2023-05-31 01:00:00,8.6,0.9299999999999999,42.22288580984234,43.57142857142857,On
2023-05-31 01:30:00,8.6,0.9299999999999999,42.90492116579073,43.57142857142857,On
2023-05-31 02:00:00,7.3,1.0274999999999999,42.90492116579073,45.11904761904762,On
2023-05-31 02:30:00,7.3,1.0274999999999999,44.38266443701227,45.11904761904762,On
2023-05-31 03:00:00,8.4,0.0,44.38266443701227,43.80952380952381,Off
2023-05-31 03:30:00,8.4,0.945,43.705406911928655,43.80952380952381,On
2023-05-31 04:00:00,7.7,0.9975,43.1322662844402,44.642857142857146,On
2023-05-31 04:30:00,7.7,0.9975,43.92797419971333,44.642857142857146,On
2023-05-31 05:00:00,8.4,0.0,43.92797419971333,43.80952380952381,Off
2023-05-31 05:30:00,8.4,0.945,43.25071667462972,43.80952380952381,On
2023-05-31 06:00:00,10.3,0.0,43.1322662844402,41.54761904761905,Off
2023-05-31 06:30:00,10.3,0.0,42.55713489409142,41.54761904761905,Off
2023-05-31 07:00:00,12.6,0.0,41.98200350374264,38.80952380952381,Off
2023-05-31 07:30:00,12.6,0.0,41.53049848702023,38.80952380952381,Off
2023-05-31 08:00:00,14.0,0.0,41.078993470297824,37.14285714285714,Off
2023-05-31 08:30:00,14.0,0.0,40.70273928969582,37.14285714285714,Off
2023-05-31 09:00:00,15.3,0.0,40.32648510909382,35.595238095238095,Off
2023-05-31 09:30:00,15.3,0.0,40.02010670488932,35.595238095238095,Off
2023-05-31 10:00:00,16.2,0.0,39.71372830068483,34.523809523809526,Off
2023-05-31 10:30:00,16.2,0.0,39.45572543398631,34.523809523809526,Off
2023-05-31 11:00:00,16.8,0.0,39.19772256728779,33.80952380952381,Off
2023-05-31 11:30:00,16.8,0.0,38.97197005892659,33.80952380952381,Off
2023-05-31 12:00:00,16.8,0.0,38.74621755056538,33.80952380952381,Off
2023-05-31 12:30:00,16.8,0.0,38.52046504220418,33.80952380952381,Off
2023-05-31 13:00:00,17.1,0.0,38.294712533842976,33.45238095238095,Off
2023-05-31 13:30:00,17.1,0.0,38.085085204650426,33.45238095238095,Off
2023-05-31 14:00:00,16.9,0.0,37.875457875457876,33.69047619047619,Off
2023-05-31 14:30:00,16.9,0.0,37.65508042681956,33.69047619047619,Off
2023-05-31 15:00:00,17.1,0.0,37.43470297818124,33.45238095238095,Off
2023-05-31 15:30:00,17.1,0.0,37.22507564898869,33.45238095238095,Off
2023-05-31 16:00:00,15.6,0.0,37.01544831979614,35.23809523809524,Off
2023-05-31 16:30:00,15.6,0.0,36.72519509476031,35.23809523809524,Off
2023-05-31 17:00:00,14.1,0.5175,36.434941869724476,37.023809523809526,On
2023-05-31 17:30:00,14.1,0.5175,36.6529304029304,37.023809523809526,On
2023-05-31 18:00:00,14.3,0.5025,36.6529304029304,36.785714285714285,On
2023-05-31 18:30:00,14.3,0.5025,36.425585284280935,36.785714285714285,On
2023-05-31 19:00:00,13.9,0.5325,36.425585284280935,37.26190476190476,On
2023-05-31 19:30:00,13.9,0.5325,36.88027552157987,37.26190476190476,On
2023-05-31 20:00:00,13.0,0.6,36.88027552157987,38.333333333333336,On
2023-05-31 20:30:00,13.0,0.6,37.90332855550247,38.333333333333336,On
2023-05-31 21:00:00,12.1,0.6675,37.90332855550247,39.404761904761905,On
2023-05-31 21:30:00,12.1,0.6675,38.92638158942507,39.404761904761905,On
2023-05-31 22:00:00,11.0,0.75,38.92638158942507,40.714285714285715,On
2023-05-31 22:30:00,11.0,0.75,40.17677974199714,40.714285714285715,On
2023-05-31 23:00:00,11.4,0.72,40.17677974199714,40.23809523809524,On
2023-05-31 23:30:00,11.4,0.72,39.722089504698204,40.23809523809524,On
2023-06-01 00:00:00,10.0,0.825,39.722089504698204,41.904761904761905,On
2023-06-01 00:30:00,10.0,0.825,41.313505335244464,41.904761904761905,On
2023-06-01 01:00:00,9.1,0.8925,41.313505335244464,42.976190476190474,On
2023-06-01 01:30:00,9.1,0.8925,42.336558369167065,42.976190476190474,On
2023-06-01 02:00:00,8.9,0.9075,42.336558369167065,43.214285714285715,On
2023-06-01 02:30:00,8.9,0.9075,42.56390348781653,43.214285714285715,On
2023-06-01 03:00:00,8.1,0.9675,42.56390348781653,44.16666666666667,On
2023-06-01 03:30:00,8.1,0.9675,43.4732839624144,44.16666666666667,On
2023-06-01 04:00:00,7.7,0.9975,43.4732839624144,44.642857142857146,On
2023-06-01 04:30:00,7.7,0.9975,43.92797419971333,44.642857142857146,On
2023-06-01 05:00:00,8.4,0.0,43.92797419971333,43.80952380952381,Off
2023-06-01 05:30:00,8.4,0.945,43.25071667462972,43.80952380952381,On
2023-06-01 06:00:00,10.6,0.0,43.1322662844402,41.19047619047619,Off
2023-06-01 06:30:00,10.6,0.0,42.57326007326007,41.19047619047619,Off
2023-06-01 07:00:00,10.9,0.0,42.01425386207995,40.83333333333333,Off
2023-06-01 07:30:00,10.9,0.0,41.47137283006848,40.83333333333333,Off
2023-06-01 08:00:00,12.5,0.0,40.92849179805702,38.92857142857143,Off
